#p1815.txt, PH, ToF, MCP PH
16.605213, 73.410369, 34.717819
17.067365, 73.768646, 39.52
33.412879, 72.706604, 75.77539
16.449573, 77.0578, 21.261667
17.000358, 79.561096, 10.658333
16.895261, 73.437255, 34.436668
16.2205, 73.44989, 80.438331
16.934047, 75.323333, 29.128334
16.95079, 74.389801, 63.800605
16.806606, 73.882934, 38.826667
16.598911, 71.657714, 31.27
16.910207, 74.294036, 23.531061
17.341779, 73.368713, 18.76
16.885078, 74.719879, 15.448333
16.386194, 76.658386, 47.854999
16.919691, 76.246673, 14.051666
16.859205, 68.801178, 48.941665
16.750986, 75.062622, 22.803333
16.934289, 71.797912, 26.067857
17.437393, 73.872222, 50.673332
17.091901, 72.607513, 65.088096
17.151857, 74.74414, 21.719524
16.307741, 78.799011, 10.594523
17.156095, 77.538665, 11.629761
16.629358, 76.336669, 50.356536
16.62803, 72.00888, 20.603332
16.923736, 74.11679, 13.138333
31.538461, 73.534393, 25.325302
16.476093, 77.792999, 25.628334
17.119855, 72.932098, 50.115001
16.827419, 68.351562, 35.166667
16.857263, 77.977081, 32.919998
16.8071, 68.720336, 59.488334
16.517345, 75.603393, 36.448333
16.772836, 68.473693, 45.352855
17.203163, 75.368621, 56.606666
16.706571, 72.839386, 22.108333
17.334581, 73.957428, 25.996515
16.997995, 75.197052, 10.271666
17.007217, 60.243621, 21.354047
16.739906, 74.055664, 93.401664
16.660812, 79.786346, 15.189999
17.037183, 73.633483, 29.168333
17.205617, 75.804657, 14.558333
16.765932, 81.702758, 45.876796
33.722469, 73.372894, 33.825302
16.633289, 75.492828, 28.305833
17.27732, 76.801055, 31.225
16.50893, 74.572418, 30.116666
17.557569, 72.671569, 14.701666
17.103105, 68.890686, 26.258333
17.282257, 71.21997, 23.45
17.053737, 71.095581, 12.284999
16.846, 78.761627, 41.383335
33.117599, 75.290893, 119.36833
16.982315, 74.576904, 53.584999
17.013158, 70.42926, 17.823333
17.369514, 77.868042, 62.123333
16.804512, 77.48944, 39.654609
16.841461, 74.017913, 49.70853
16.829658, 77.068939, 32.029243
16.689151, 72.375366, 15.279999
16.861614, 76.431152, 19.475
16.768835, 75.072998, 23.870128
17.185283, 74.78659, 28.51
16.613353, 73.776275, 29.782499
16.948701, 70.088317, 13.085
34.379486, 74.232757, 172.60684
16.516862, 72.761016, 48.319698
16.450557, 72.020111, 68.979614
16.8549, 76.06903, 23.541666
16.651113, 74.236663, 84.97647
16.951618, 74.788055, 19.53
16.602056, 74.120117, 15.139166
17.07061, 76.706268, 25.94119
16.701385, 72.201904, 18.454999
16.600338, 73.509704, 34.962501
16.945898, 71.079101, 32.178333
16.858118, 72.415893, 28.409999
16.929792, 74.168273, 16.834999
16.768167, 72.23764, 11.049761
16.787872, 79.495452, 60.951316
16.672565, 74.353179, 60.772144
16.61199, 71.614044, 63.531665
16.736848, 77.088836, 87.28897
16.712566, 77.641235, 29.194999
16.802267, 75.505584, 54.916763
17.045213, 72.057708, 31.901666
34.782157, 75.971313, 54.148334
16.957391, 78.009002, 12.413332
16.357738, 77.015655, 11.289848
16.550676, 71.108429, 27.190128
34.269512, 74.354766, 18.198333
16.553382, 76.693634, 63.012916
16.911071, 73.688293, 42.235
16.997148, 71.285491, 27.66238
17.4347, 69.421325, 27.215
16.499778, 72.036041, 81.703331
17.291475, 67.197082, 12.409999
16.6063, 70.255401, 45.34
17.122026, 79.396331, 34.163333
16.621469, 75.988739, 49.326667
17.014719, 76.300659, 11.729999
17.129343, 75.842071, 34.646213
34.127513, 74.451293, 112.445
16.444812, 74.178833, 59.04
17.186388, 70.335235, 21.5825
16.876457, 73.405639, 40.119998
174.9078, 72.040893, 16.27119
16.736236, 74.106262, 26.123333
16.684867, 73.435668, 31.266666
16.599676, 72.141326, 18.174999
16.692541, 71.307281, 45.653717
17.237173, 74.155181, 34.794998
16.628089, 75.03012, 21.146667
16.999687, 71.468811, 23.854999
17.021068, 70.46936, 13.649167
16.63902, 69.596435, 24.204999
17.276659, 70.718109, 26.979999
16.737056, 76.057708, 49.68
16.517097, 72.723693, 19.416666
17.004749, 80.099243, 56.224998
16.668558, 73.764251, 18.181667
16.933551, 72.09497, 83.449089
16.675682, 78.542999, 39.950882
16.780777, 69.876098, 26.162948
16.945442, 76.664032, 22.415
16.201145, 69.827331, 20.571666
16.836605, 76.651855, 58.416667
16.67374, 68.764068, 26.676666
16.410932, 74.386505, 26.113332
17.457914, 72.854522, 43.096668
17.07224, 75.543212, 22.559761
16.820165, 74.497406, 13.338333
17.101205, 72.774292, 29.193332
16.9713, 73.897796, 29.048334
16.972686, 80.827209, 20.171667
16.773042, 70.43692, 30.920385
17.025817, 74.615509, 49.503334
16.807615, 76.37149, 34.75
16.848592, 77.924346, 39.729999
16.747854, 70.499908, 30.786666
16.594322, 74.010253, 43.978847
16.88623, 73.187896, 25.326665
16.688108, 75.946472, 17.281665
33.711551, 76.961608, 14.14
17.06525, 72.076995, 28.538333
17.169235, 81.499145, 24.604999
17.058773, 72.796508, 124.50666
17.408018, 77.499908, 45.220001
16.494407, 74.833831, 29.665
16.576103, 74.824798, 50.204475
16.857633, 74.78302, 17.604486
16.660024, 74.95932, 26.116212
16.601347, 74.405975, 15.828332
16.714962, 71.88211, 20.534999
17.044382, 71.721344, 114.07785
16.731035, 73.747955, 97.592781
16.931432, 71.087402, 15.525833
17.076553, 74.502716, 10.086667
33.752243, 75.810516, 131.77082
16.993438, 74.865295, 31.113718
17.089416, 72.148284, 24.968334
17.737161, 68.218261, 12.419761
17.313955, 77.522918, 17.703332
33.863719, 73.87384, 126.97618
17.322519, 74.242401, 26.111665
16.825555, 75.06668, 29.186666
17.05306, 72.295196, 32.316429
16.918506, 69.026611, 33.458095
17.289823, 78.298706, 29.028333
16.381519, 74.066314, 47.479583
16.543966, 78.257629, 22.03
32.99533, 75.836792, 81.642776
17.326, 75.409118, 13.915
16.780614, 70.533599, 21.61119
16.685663, 73.123962, 24.829999
16.567762, 74.070861, 29.813333
17.017005, 73.21051, 15.625
16.854955, 71.545501, 61.402389
16.926763, 75.085571, 23.711666
17.371141, 74.904388, 14.968333
16.760765, 76.772399, 18.888334
16.879814, 76.657012, 50.576763
17.129688, 72.937835, 80.186668
17.345287, 68.734558, 37.154998
16.289066, 74.618682, 56.531272
16.971582, 72.787536, 18.528333
16.675199, 75.59671, 43.325
31.64509, 73.140808, 58.816665
16.841596, 72.523315, 14.721666
17.089538, 72.135162, 18.3125
16.788353, 72.280029, 50.173332
16.944551, 78.012268, 10.596666
16.867498, 79.200836, 16.853332
16.597641, 70.619751, 26.829761
16.61993, 73.457885, 16.897857
17.028568, 70.970855, 18.856666
17.141355, 74.529174, 30.713094
33.167846, 73.976501, 62.595478
16.575748, 74.492492, 18.236665
16.982498, 71.312042, 31.781665
16.474403, 74.67984, 47.70346
16.473192, 73.634399, 11.148333
17.405754, 73.33432, 18.764047
16.840524, 73.691741, 40.821666
16.546197, 67.218994, 16.195833
16.905454, 76.377105, 34.150383
16.588207, 73.513153, 50.519546
17.112922, 71.684936, 20.204523
17.124534, 76.480896, 32.958332
16.266162, 73.25708, 21.754999
17.077716, 73.66217, 16.853332
16.809307, 75.585571, 13.533333
16.816707, 70.697387, 29.795
16.977287, 75.495086, 67.944999
16.953472, 75.702728, 14.354999
17.010122, 70.242858, 71.889999
16.709535, 72.036865, 26.378334
16.392175, 76.472839, 51.448093
16.629142, 77.336303, 23.052179
16.570823, 72.644775, 20.612499
17.174013, 72.144195, 26.746666
16.828887, 75.468719, 40.0
16.810003, 74.570709, 21.301191
16.961513, 69.178375, 13.665
17.041248, 75.554595, 34.705001
16.853799, 72.878418, 14.413332
16.705701, 71.85733, 11.265
16.575834, 76.30896, 12.851666
16.851495, 71.903228, 30.145
16.522363, 72.725158, 42.895
16.885671, 66.701446, 24.346666
32.956012, 78.231353, 36.055
17.217281, 72.660217, 101.99309
17.168132, 74.673584, 25.813333
16.797111, 71.022827, 32.189849
17.019437, 77.217773, 79.267364
16.511579, 72.82138, 30.890714
17.208656, 76.12741, 18.966667
16.814865, 69.414856, 11.093094
17.196514, 74.271179, 26.963333
16.751644, 75.036834, 10.318333
17.054477, 73.361389, 17.033332
16.353797, 69.592315, 97.123336
16.68256, 72.731781, 66.153335
16.474567, 71.506897, 42.171665
16.957277, 77.038909, 16.471191
17.067743, 74.026336, 28.858333
16.804971, 75.035003, 38.962856
16.884092, 73.589233, 22.495
16.687213, 77.837768, 14.061666
17.002288, 77.750671, 69.598136
16.820751, 76.665741, 15.533333
16.248622, 75.185302, 11.961667
16.929851, 71.914611, 113.36
16.948791, 74.032165, 50.630001
16.934619, 70.746246, 13.436429
13.618341, 82.817504, 57.961429
16.515583, 74.514648, 66.904998
16.930446, 70.427551, 22.671667
17.194259, 75.925018, 27.795
16.505947, 75.47293, 25.078332
17.115507, 69.589447, 42.555
17.040357, 77.491302, 56.022949
17.339218, 74.877807, 16.594999
16.946779, 72.743835, 23.583334
16.725044, 71.703826, 12.181666
16.818018, 73.457, 26.513334
16.984037, 73.392913, 34.838333
16.510107, 74.277038, 19.215
16.333385, 69.50946, 24.016666
17.01021, 77.898101, 43.926666
17.025777, 73.233459, 23.494047
17.172264, 74.550903, 61.486667
16.836319, 72.514587, 40.88343
17.131614, 74.308197, 29.607381
16.608907, 75.246185, 51.628334
17.082872, 75.761566, 24.283332
16.907293, 80.24646, 17.543333
17.058094, 69.404449, 52.738334
17.131877, 68.681945, 62.620254
16.685325, 75.169006, 28.604999
17.674581, 76.70819, 39.956249
17.102697, 74.950622, 36.310001
16.72797, 74.988464, 20.754999
16.690912, 73.524047, 17.608333
17.082778, 73.659393, 34.955001
16.829835, 73.79422, 36.229999
16.57304, 76.80194, 10.56
17.0734, 67.678039, 26.578332
16.586931, 75.674346, 33.843334
16.803909, 73.691009, 34.314998
16.732818, 70.286254, 27.021667
16.759498, 73.596679, 20.52119
16.62318, 75.050079, 13.845
16.609821, 74.086242, 20.489999
34.013454, 77.897705, 83.703331
16.551277, 75.292205, 37.796665
17.315183, 71.062713, 53.011665
16.781374, 75.502533, 30.415
17.148691, 71.534423, 34.273334
17.059652, 71.482116, 22.87
16.746582, 74.129943, 27.5
16.439121, 75.51123, 16.448333
16.698944, 72.599517, 66.331863
17.145933, 71.330535, 47.491664
16.779478, 79.993408, 19.646667
16.820482, 75.807067, 44.405304
16.553728, 66.77716, 11.564999
16.886949, 71.648925, 21.6
16.492687, 76.124206, 15.938333
17.199916, 71.434021, 21.656665
16.778575, 75.497222, 25.723333
16.823095, 72.170349, 19.811666
17.019674, 74.396667, 14.271666
16.864284, 69.379699, 17.3125
34.56039, 77.176208, 46.653461
16.83756, 74.318817, 30.638334
16.880188, 76.213439, 21.028333
16.929334, 68.858123, 29.139165
16.770017, 66.75238, 40.601665
16.748733, 67.803527, 45.693332
16.438301, 71.367981, 29.006666
17.285085, 70.943573, 16.906665
16.660934, 76.930603, 25.806667
17.34527, 73.721557, 24.066429
16.823917, 70.361724, 34.101665
17.333833, 70.666381, 46.944999
17.011501, 75.050354, 75.302917
16.927215, 68.155517, 17.19
16.840259, 72.631256, 26.065
16.75757, 74.050628, 28.738332
17.02349, 80.19403, 26.471666
16.556032, 72.694732, 39.591274
16.632103, 77.502166, 29.189872
16.951988, 73.696991, 12.641666
17.016367, 73.601928, 41.807819
16.738502, 71.295135, 13.51
16.732233, 74.856201, 30.023332
17.091474, 74.230041, 17.186515
16.851556, 74.840057, 15.728846
16.772703, 72.366088, 29.533332
16.554504, 74.053649, 20.955833
16.954511, 75.752349, 28.483095
16.900503, 69.518829, 16.466667
17.05713, 70.230346, 15.134487
17.16138, 70.652221, 34.565391
16.897726, 75.70819, 22.958334
16.420475, 74.733001, 25.006666
16.99492, 71.118957, 38.221668
16.796297, 74.105621, 22.448333
16.817247, 72.40567, 19.905834
17.246944, 78.344268, 52.506668
16.37647, 72.452148, 43.614761
16.845438, 73.649597, 46.143333
17.279623, 72.932983, 32.331665
17.547512, 74.318328, 28.703332
16.34279, 76.059722, 46.029998
16.630853, 75.894226, 46.33625
16.301754, 74.977203, 17.042879
17.161504, 74.748321, 11.802576
16.660667, 71.476135, 11.468333
33.458023, 74.42572, 50.276668
17.040998, 74.810211, 32.75
17.062418, 73.224731, 29.576429
16.617149, 65.853088, 21.36
16.890279, 76.763946, 42.248333
16.816131, 79.114532, 27.843334
16.579069, 76.711425, 12.526666
16.536792, 77.469909, 20.946666
17.141323, 73.112609, 125.95944
16.835308, 75.965271, 60.051666
16.469883, 74.531311, 10.988333
16.579036, 71.029083, 21.181667
17.463644, 70.599365, 12.586667
16.482704, 73.467804, 24.559999
16.946531, 71.212616, 45.575
16.755743, 77.419982, 33.080001
16.738939, 67.530639, 12.994999
17.093137, 79.329162, 68.135711
16.856779, 76.829101, 22.34
16.235811, 71.567504, 14.121666
16.930362, 69.823364, 22.659849
16.143732, 74.149993, 18.201665
16.835102, 75.25354, 72.188331
16.671295, 79.448547, 26.565834
16.763649, 76.522369, 30.762878
16.950931, 74.209686, 18.718334
17.097372, 74.201477, 26.52
16.673654, 72.541626, 67.105476
16.963211, 72.6492, 29.626667
16.672576, 71.554107, 24.805
16.69556, 74.640899, 55.108787
17.186071, 72.012664, 64.821662
16.655559, 76.69812, 40.961666
16.706445, 75.368133, 30.642499
16.420711, 71.739105, 14.006667
16.871059, 71.974456, 30.431667
16.867418, 77.240203, 18.748333
17.069253, 75.113006, 30.614999
16.611923, 79.114196, 70.284759
16.909015, 72.838745, 31.593334
16.65048, 76.179748, 27.363332
16.99423, 70.622436, 32.784999
16.760053, 77.575561, 70.511428
16.996065, 76.868164, 10.338333
16.353714, 78.192901, 25.531665
16.534292, 78.373382, 19.445512
17.21319, 76.200408, 25.934999
16.734678, 73.466369, 11.234999
16.677915, 74.171356, 62.998786
