T   51  2 ,1436022E+07   1262360E-03  ,5620E+00  ,1605E+00   ,9999990  ,0013751 -,0004128
T   52  2 ,1429962E+07   1263159E-03 -,4781E+01  ,2801E+01   ,9999705 -,0069934  ,0031741
T   53  2 ,1431915E+07   1261773E-03  ,1005E+01 -,2242E+01   ,9999929  ,0037282  ,0005648
T   54  2 ,1433378E+07   1261967E-03 -,6331E+00  ,3532E+00   ,9999971 -,0021479  ,0010967
T   55  2 ,1431006E+07   1262791E-03  ,6882E+00  ,4116E+01   ,9999765  ,0033937  ,0059597
T   56  2 ,1435720E+07   1261164E-03  ,9999E-01  ,4279E+00   ,9999985 -,0015227  ,0008745
T   57  2 ,1433440E+07   1263227E-03 -,2491E+00  ,4253E+00   ,9999820 -,0050536  ,0032299
T   58  2 ,1428320E+07   1263394E-03 -,1229E+01  ,1818E+01   ,9999983 -,0009819  ,0015639
T   59  2 ,1430647E+07   1261594E-03  ,1409E+01  ,9283E+00   ,9999947  ,0028206  ,0015967
T   60  2 ,1435165E+07   1261187E-03 -,1970E+01 -,2549E+01   ,9999950 -,0017658 -,0026243
T   61  2 ,1432627E+07   1262470E-03  ,4071E+00  ,6523E+00   ,9999986  ,0012785  ,0010929
T   62  2 ,1432972E+07   1261429E-03 -,3876E-01 -,2333E+00   ,9999966 -,0025690 -,0003184
T   63  2 ,1431049E+07   1262620E-03 -,1950E+01 -,1259E+00   ,9999834 -,0042469 -,0038915
T   64  2 ,1431973E+07   1262694E-03 -,4362E+01 -,5495E+00   ,9999709 -,0072094 -,0024996
T   65  2 ,1434326E+07   1261408E-03 -,9734E+00  ,1475E+01   ,9999984 -,0016407  ,0006461
T   66  2 ,1431184E+07   1263298E-03 -,1736E+00 -,7449E+00   ,9999526  ,0091197 -,0034047
T   67  2 ,1437489E+07   1261870E-03  ,8205E+00 -,1132E+00   ,9999984  ,0017343  ,0003812
T   68  2 ,1430879E+07   1263153E-03 -,3318E+00  ,7099E+00   ,9999965 -,0026351  ,0003135
T   69  2 ,1429004E+07   1262750E-03  ,1245E+01 -,1960E+00   ,9999987  ,0012164  ,0010437
T   70  2 ,1432241E+07   1263465E-03 -,8834E+00 -,6471E+00   ,9999991  ,0001003 -,0013410
T   71  2 ,1434470E+07   1261047E-03 -,1685E+00  ,1701E+01   ,9999974  ,0013606  ,0018567
T   72  2 ,1433536E+07   1261008E-03 -,3720E+01 -,3097E+00   ,9999788 -,0063986  ,0012103
T   73  2 ,1431386E+07   1263439E-03  ,1573E+01  ,6767E+00   ,9999916  ,0040646 -,0004817
T   74  2 ,1432961E+07   1262737E-03  ,3819E-01  ,3961E+00   ,9999994 -,0004950  ,0009858
T   75  2 ,1434027E+07   1261456E-03  ,4679E+00  ,3988E+01   ,9999858 -,0008457  ,0052654
T   76  2 ,1429913E+07   1261205E-03 -,1039E+00 -,1092E+01   ,9999998 -,0002283 -,0005036
T   77  2 ,1433775E+07   1263128E-03 -,2807E+01  ,1109E+02   ,9997360 -,0048011  ,0224701
T   78  2 ,1435071E+07   1261566E-03 -,2019E+01  ,5805E+00   ,9999985 -,0017275  ,0000854
T   79  2 ,1431669E+07   1262321E-03 -,3916E+01 -,2901E+01   ,9999809 -,0059464 -,0017075
T   80  2 ,1430005E+07   1261983E-03 -,1321E+01 -,1518E+01   ,9999973  ,0003363 -,0022883
T   81  2 ,1431992E+07   1263017E-03  ,2305E+01  ,1056E+01   ,9999781  ,0053611 -,0038752
T   82  2 ,1433486E+07   1261040E-03 -,2037E+00 -,2243E+00   ,9999990 -,0008316 -,0011647
T   83  2 ,1436820E+07   1261311E-03 -,1331E+01  ,1236E+01   ,9999952 -,0028819  ,0011463
T   84  2 ,1432177E+07   1261922E-03 -,1665E+00 -,1688E+01   ,9999865  ,0005786 -,0051554
T   85  2 ,1430507E+07   1263021E-03  ,3897E+00  ,3812E+00   ,9999962  ,0020317  ,0018542
T   86  2 ,1434757E+07   1262508E-03  ,6498E+00  ,5533E+00   ,9999973  ,0022571  ,0006286
T   87  2 ,1435725E+07   1262319E-03 -,1576E+01 -,5068E+00   ,9999939 -,0032718  ,0012304
T   88  2 ,1432336E+07   1263450E-03 -,3467E+01  ,1351E+01   ,9997824 -,0198019  ,0065608
T   89  2 ,1428947E+07   1262693E-03  ,7530E+00  ,7646E+00   ,9999997 -,0006904 -,0004598
T   90  2 ,1435688E+07   1261016E-03  ,7394E+00 -,1203E+00   ,9999988  ,0014637  ,0004312
T   91  2 ,1432495E+07   1262315E-03  ,1120E+01 -,4757E+00   ,9999897  ,0035368 -,0028466
T   92  2 ,1434705E+07   1261730E-03 -,4242E+00 -,3863E+01   ,9999898  ,0010074 -,0043953
T   93  2 ,1434986E+07   1262239E-03 -,1486E+01  ,5801E-01   ,9999972 -,0022787  ,0006104
T   94  2 ,1431078E+07   1262928E-03 -,3751E+00 -,8572E+00   ,9999948 -,0011325 -,0030316
T   95  2 ,1430370E+07   1261310E-03 -,1989E+00  ,2825E+00   ,9999981  ,0000679  ,0019538
T   96  2 ,1430883E+07   1263109E-03  ,2031E+01  ,5292E+00   ,9999937  ,0032812  ,0013298
T   97  2 ,1433073E+07   1263218E-03  ,1865E+01  ,1863E+01   ,9999947  ,0026753  ,0018563
T   98  2 ,1431044E+07   1263299E-03  ,2217E+01 -,6751E-01   ,9999663  ,0080993  ,0013564
T   99  2 ,1433778E+07   1262242E-03 -,6933E+00 -,2602E+01   ,9999992  ,0009799 -,0007915
T  100  2 ,1432717E+07   1263109E-03 -,1503E+00 -,1823E+01   ,9999967 -,0010100 -,0023559
T  101  2 ,1435476E+07   1262335E-03 -,9451E+01  ,1242E+02   ,9999315 -,0115032 -,0021414
T  102  2 ,1436234E+07   1263043E-03  ,2125E+00 -,9309E+00   ,9999994  ,0002629 -,0011017
T  103  2 ,1431814E+07   1261660E-03  ,8627E-01 -,1195E+01   ,9999960 -,0005281 -,0027665
T  104  2 ,1429205E+07   1262666E-03 -,2770E+01 -,7688E+00   ,9999725 -,0071956 -,0017930
T  105  2 ,1432806E+07   1262850E-03 -,2993E+00  ,3351E+00   ,9999965 -,0019957  ,0017346
T  106  2 ,1430060E+07   1261280E-03 -,2059E+01 -,1076E+01   ,9999942 -,0033975 -,0003651
T  107  2 ,1434981E+07   1261264E-03  ,9001E+00  ,1803E+01   ,9999936  ,0030211  ,0019005
T  108  2 ,1432050E+07   1261437E-03  ,1100E+00 -,6841E+00   ,9999832 -,0001100 -,0057957
T  109  2 ,1435608E+07   1261555E-03 -,4249E+00 -,3651E+00   ,9999963 -,0021836 -,0016132
T  110  2 ,1437780E+07   1261359E-03 -,1286E+01  ,7996E+00   ,9999921 -,0027705  ,0028459
T  111  2 ,1430010E+07   1263438E-03  ,2860E+01 -,6016E+00   ,9999916 -,0006851  ,0040420
T  112  2 ,1428872E+07   1263112E-03  ,1294E+01  ,1838E+01   ,9999844  ,0047223  ,0029685
T  113  2 ,1430364E+07   1263389E-03 -,1068E+01  ,7869E+01   ,9998048 -,0040064  ,0193486
T  114  2 ,1432883E+07   1262205E-03 -,4351E-02  ,8405E+00   ,9999974 -,0020887 -,0009566
T  115  2 ,1435417E+07   1262470E-03  ,7843E+00 -,1171E+01   ,9999872  ,0026552 -,0043164
T  116  2 ,1433012E+07   1263314E-03 -,3713E+01  ,4610E+01   ,9999858 -,0024035 -,0047599
T  117  2 ,1431423E+07   1262712E-03 -,9520E+00  ,1776E+01   ,9999872 -,0023620  ,0044825
T  118  2 ,1432070E+07   1262475E-03 -,2573E+00 -,8266E+00   ,9999974 -,0015956 -,0016394
T  119  2 ,1434018E+07   1262103E-03 -,4519E+00  ,1102E+01   ,9999683  ,0027061  ,0074819
T  120  2 ,1431422E+07   1263080E-03 -,1443E+01  ,9684E+00   ,9999986  ,0002094  ,0016519
T  121  2 ,1428349E+07   1262372E-03 -,5184E+01  ,8610E+01   ,9999395 -,0062266  ,0090731
T  122  2 ,1431494E+07   1261005E-03 -,1565E+01  ,2579E+01   ,9999882 -,0019640 -,0044386
T  123  2 ,1428735E+07   1262980E-03 -,4411E+00 -,4842E+00   ,9999996 -,0008639 -,0003356
T  124  2 ,1435622E+07   1263010E-03  ,5518E+00  ,9631E+00   ,9999970  ,0022641  ,0009768
T  125  2 ,1429172E+07   1261579E-03  ,1785E+01 -,7742E+00   ,9999864  ,0048436 -,0019152
T  126  2 ,1436579E+07   1262167E-03  ,3523E+01  ,1855E+01   ,9999884  ,0047905  ,0005403
T  127  2 ,1431747E+07   1261040E-03 -,2253E+01 -,6912E+00   ,9999869 -,0044459  ,0025439
T  128  2 ,1431237E+07   1263323E-03  ,3413E+00 -,1375E+01   ,9999934 -,0020675 -,0029769
T  129  2 ,1431526E+07   1261862E-03  ,2613E+01  ,3800E+00   ,9999335 -,0100323 -,0056846
T  130  2 ,1432047E+07   1262680E-03  ,1241E+01 -,4405E+00   ,9999901  ,0042757 -,0012445
T  131  2 ,1432567E+07   1261658E-03  ,3557E+00  ,2254E+01   ,9999893  ,0006801  ,0045652
T  132  2 ,1435079E+07   1263324E-03  ,1468E+01 -,6127E+00   ,9999980  ,0016159 -,0012103
T  133  2 ,1437205E+07   1262287E-03 -,3824E+01 -,3525E+01   ,9999780 -,0034810 -,0056535
T  134  2 ,1429796E+07   1262021E-03  ,5739E+00 -,1488E+01   ,9999918  ,0031409 -,0025543
T  135  2 ,1433853E+07   1263428E-03  ,1420E+00 -,7110E+00   ,9999994  ,0007367 -,0008333
T  136  2 ,1433841E+07   1262706E-03 -,8088E+00 -,4228E+00   ,9999929 -,0029765  ,0022913
T  137  2 ,1434867E+07   1262034E-03 -,6431E+00  ,1802E+01   ,9999958 -,0015084  ,0024705
T  138  2 ,1436132E+07   1263465E-03 -,3026E+01 -,8770E+00   ,9999997 -,0000835  ,0007678
T  139  2 ,1431611E+07   1261884E-03 -,6335E+00 -,8676E+00   ,9999989 -,0006064 -,0013569
T  140  2 ,1431760E+07   1262345E-03 -,4321E+00 -,8231E-01   ,9999997  ,0007504  ,0002076
T  141  2 ,1435372E+07   1262702E-03 -,2092E+01  ,1819E+00   ,9999910 -,0038068  ,0018899
T  142  2 ,1432257E+07   1262267E-03  ,3190E+00 -,1277E+01   ,9999984  ,0007395 -,0016356
T  143  2 ,1428802E+07   1262542E-03 -,1477E+01 -,3556E+00   ,9999948 -,0031629 -,0006278
T  144  2 ,1428374E+07   1262346E-03  ,1707E+01  ,1916E+00   ,9999819  ,0053531  ,0027549
T  145  2 ,1426804E+07   1262177E-03 -,4418E+00  ,9130E+00   ,9999999 -,0000527 -,0001069
T  146  2 ,1429722E+07   1262800E-03 -,2945E+01 -,1674E+01   ,9999833 -,0053283 -,0022494
T  147  2 ,1434443E+07   1263522E-03 -,4839E+00 -,2715E-01   ,9999976 -,0014767  ,0015917
T  148  2 ,1430337E+07   1263155E-03  ,8998E+00 -,3671E+00   ,9999731  ,0068895 -,0025136
T  149  2 ,1431958E+07   1261365E-03  ,2399E+01 -,1135E+01   ,9999718  ,0066696 -,0034378
T  150  2 ,1432296E+07   1261070E-03  ,8087E+00  ,3279E+01   ,9999942  ,0013803  ,0031003
T  151  2 ,1431956E+07   1262642E-03 -,1199E+00 -,3731E+01   ,9999823 -,0013820 -,0057872
T  152  2 ,1433726E+07   1261661E-03  ,3059E+01  ,5593E+00   ,9999831  ,0057372 -,0009584
T  153  2 ,1428956E+07   1263045E-03 -,1969E+01 -,8470E+00   ,9999991 -,0011064 -,0007592
T  154  2 ,1437054E+07   1261800E-03  ,2304E+01 -,1337E+01   ,9999899  ,0039660 -,0021372
T  155  2 ,1435753E+07   1263330E-03  ,9606E+00  ,4224E+01   ,9998903  ,0110975  ,0098049
T  156  2 ,1438004E+07   1263160E-03 -,7141E+00 -,1429E+01   ,9999956 -,0012136 -,0026935
T  157  2 ,1436283E+07   1261812E-03  ,1147E+00  ,5303E+00   ,9999964  ,0005951  ,0025978
T  158  2 ,1430711E+07   1261683E-03  ,6411E+00 -,7445E+00   ,9999975 -,0000779 -,0022206
T  159  2 ,1437778E+07   1261948E-03 -,7364E+00  ,6434E+00   ,9999992 -,0006392  ,0010716
T  160  2 ,1435341E+07   1263426E-03 -,4764E+00  ,8163E+00   ,9999986 -,0005801  ,0015887
T  161  2 ,1436971E+07   1262251E-03 -,1011E+00  ,2637E+01   ,9999888  ,0017273  ,0044142
T  162  2 ,1431943E+07   1261027E-03  ,7381E+00  ,1675E+01   ,9999967 -,0002690  ,0025370
T  163  2 ,1429018E+07   1262877E-03 -,2446E+01  ,4387E+00   ,9999948 -,0020952  ,0024616
T  164  2 ,1435288E+07   1262972E-03  ,5894E+00  ,2003E+01   ,9999958  ,0010239  ,0027102
T  165  2 ,1435746E+07   1261884E-03 -,7024E+00  ,1369E+01   ,9999947 -,0017364  ,0027565
T  166  2 ,1435504E+07   1263257E-03 -,1129E+01 -,1393E+01   ,9999972 -,0019044 -,0014244
T  167  2 ,1434824E+07   1261998E-03  ,1024E+01  ,2268E+01   ,9999734  ,0021957  ,0069598
T  168  2 ,1431199E+07   1262538E-03 -,3762E+01 -,5479E+01   ,9999886 -,0029006 -,0037851
T  169  2 ,1433001E+07   1263516E-03 -,7753E+00 -,2827E+01   ,9999978 -,0006573 -,0019864
T  170  2 ,1427404E+07   1263297E-03 -,1252E+01  ,8808E+00   ,9999993  ,0011055 -,0003222
T  171  2 ,1435135E+07   1262600E-03  ,3268E+00  ,1217E+01   ,9999989 -,0013437  ,0006061
T  172  2 ,1433575E+07   1263041E-03  ,6894E+00 -,1128E+00   ,9999975  ,0021886  ,0003857
T  173  2 ,1430902E+07   1263276E-03  ,1893E-01 -,2545E+01   ,9999958  ,0003197 -,0028761
T  174  2 ,1433763E+07   1261222E-03 -,1622E+01 -,2828E+01   ,9999980 -,0018727  ,0006940
T  175  2 ,1429235E+07   1262117E-03  ,3353E+01 -,2447E+00   ,9999958  ,0027652 -,0008952
T  176  2 ,1430432E+07   1261774E-03  ,1539E+01 -,1693E+01   ,9999614  ,0048721 -,0073147
T  177  2 ,1429570E+07   1262792E-03  ,9980E+00  ,1708E+01   ,9999956 -,0002478  ,0029626
T  178  2 ,1431474E+07   1261684E-03 -,7803E+00  ,9551E+00   ,9999967 -,0023810  ,0010002
T  179  2 ,1432568E+07   1262905E-03 -,2568E+01 -,1728E+01   ,9999802 -,0036237 -,0051503
T  180  2 ,1429157E+07   1262624E-03 -,5945E+00 -,1271E+01   ,9999959 -,0017849 -,0022500
T  181  2 ,1437082E+07   1262605E-03 -,9706E+00 -,3111E+00   ,9999984 -,0016494 -,0006278
T  182  2 ,1432033E+07   1261367E-03  ,2200E+01  ,5238E-01   ,9999971  ,0023700  ,0003323
T  183  2 ,1436681E+07   1261866E-03  ,6636E+00  ,1696E+00   ,9999996  ,0008713 -,0001950
T  184  2 ,1430863E+07   1262881E-03 -,1398E+01  ,1909E+00   ,9999981 -,0007634  ,0018174
T  185  2 ,1433723E+07   1261486E-03  ,3710E+00  ,1070E+01   ,9999894 -,0013253  ,0044016
T  186  2 ,1437156E+07   1263202E-03 -,2612E+00  ,6315E+00   ,9999967 -,0019599  ,0016717
T  187  2 ,1437639E+07   1262221E-03 -,5591E-01  ,6498E-01   ,9999997  ,0004513  ,0005910
T  188  2 ,1432415E+07   1263362E-03  ,2517E+01  ,2407E+00   ,9999982  ,0007430 -,0017393
T  189  2 ,1430562E+07   1262982E-03 -,1918E+01 -,7000E+00   ,9999900 -,0040792  ,0018516
T  190  2 ,1430621E+07   1261813E-03 -,4547E+00 -,2941E+01   ,9999955  ,0004573 -,0029516
T  191  2 ,1432921E+07   1262401E-03 -,6318E+00  ,4744E+00   ,9999983 -,0015552  ,0009475
T  192  2 ,1432706E+07   1261109E-03  ,1111E+01  ,7657E+00   ,9999842  ,0052024  ,0021480
T  193  2 ,1429271E+07   1263255E-03  ,1748E+01  ,3110E+00   ,9999970  ,0023664 -,0006627
T  194  2 ,1433755E+07   1261460E-03  ,1178E+01 -,3589E+00   ,9999981  ,0015558 -,0011499
T  195  2 ,1431766E+07   1263517E-03  ,5013E+00  ,5741E-01   ,9999964  ,0008980  ,0025350
T  196  2 ,1429518E+07   1262481E-03  ,2331E+01 -,2047E+01   ,9999407  ,0099726 -,0043661
T  197  2 ,1430542E+07   1263498E-03  ,5500E+00  ,9212E+00   ,9999988 -,0004151  ,0015158
T  198  2 ,1434315E+07   1263413E-03 -,1999E+00 -,2969E+01   ,9999657 -,0001704 -,0082780
T  199  2 ,1434647E+07   1261139E-03 -,4534E+00 -,1620E+00   ,9999999 -,0002358 -,0002803
T  200  2 ,1429406E+07   1261404E-03  ,1964E+01 -,6273E+00   ,9999835  ,0055938 -,0012995
T  201  2 ,1433521E+07   1263075E-03 -,7613E+00  ,8802E+00   ,9999916 -,0017910  ,0036805
T  202  2 ,1430868E+07   1263368E-03  ,9967E-01  ,3375E+00   ,9999999 -,0001663  ,0002627
T  203  2 ,1434705E+07   1261376E-03  ,2567E+01 -,3515E+01   ,9999773  ,0019972 -,0064345
T  204  2 ,1430432E+07   1262370E-03 -,1573E+01  ,2359E+00   ,9999899 -,0044684 -,0005273
T  205  2 ,1432736E+07   1261046E-03  ,1256E+01  ,5627E+00   ,9999966  ,0024843  ,0007351
T  206  2 ,1429908E+07   1261626E-03 -,4874E+00 -,8052E-01   ,9999951 -,0031217  ,0001818
T  207  2 ,1431555E+07   1263090E-03 -,1040E+01 -,2772E+00   ,9999988  ,0012548 -,0009442
T  208  2 ,1435566E+07   1261509E-03  ,1104E+01  ,4541E+00   ,9999959  ,0023104 -,0016655
T  209  2 ,1434761E+07   1262414E-03  ,1208E+01 -,2947E+01   ,9999803  ,0005020 -,0062613
T  210  2 ,1430196E+07   1262077E-03 -,2044E+00  ,1230E+01   ,9999953  ,0014089  ,0027165
T  211  2 ,1431550E+07   1262092E-03 -,7048E-01 -,1747E+01   ,9999981  ,0012527 -,0015048
T  212  2 ,1434401E+07   1262920E-03 -,5915E+00  ,6334E+00   ,9999982 -,0018778 -,0000668
T  213  2 ,1433494E+07   1262272E-03  ,1910E+01  ,3257E+01   ,9999642  ,0034590  ,0077173
T  214  2 ,1430098E+07   1262365E-03 -,2264E+01  ,8882E+00   ,9999985 -,0013574  ,0010438
T  215  2 ,1434755E+07   1262746E-03  ,1108E+00 -,6480E+00   ,9999999 -,0002056 -,0002918
T  216  2 ,1432519E+07   1261920E-03  ,3686E+01 -,1606E+01   ,9999613  ,0080458 -,0035712
T  217  2 ,1431249E+07   1262194E-03  ,1587E+00  ,5404E+00   ,9999956  ,0009404 -,0028234
T  218  2 ,1434170E+07   1262930E-03 -,3185E+00 -,5187E+00   ,9999915 -,0015309 -,0038399
T  219  2 ,1430536E+07   1262906E-03 -,7360E+00  ,1568E+01   ,9999956 -,0029768  ,0001278
T  220  2 ,1432796E+07   1262675E-03  ,3478E+00 -,3515E+01   ,9999882  ,0001873 -,0048561
T  221  2 ,1433079E+07   1262675E-03 -,2155E+01 -,1739E+01   ,9999827 -,0046060 -,0036570
T  222  2 ,1429478E+07   1263315E-03  ,4384E+01 -,2968E+01   ,9999810 -,0021130 -,0057871
T  223  2 ,1434334E+07   1263135E-03  ,1183E+01 -,5913E+00   ,9999980  ,0019104 -,0005133
T  224  2 ,1431069E+07   1263077E-03  ,2181E+00  ,2833E+00   ,9999996  ,0008261  ,0004493
T  225  2 ,1430437E+07   1263380E-03 -,1104E+01  ,4325E+01   ,9999682  ,0001813  ,0079690
T  226  2 ,1431794E+07   1263077E-03  ,1230E+01 -,1164E+01   ,9999911  ,0002001 -,0042159
T  227  2 ,1430937E+07   1263457E-03  ,4936E+00  ,7119E+00   ,9999855 -,0051374  ,0016197
T  228  2 ,1436665E+07   1262084E-03 -,3048E+00 -,3170E+01   ,9999870 -,0017615 -,0047952
T  229  2 ,1427588E+07   1262350E-03  ,2014E+00  ,2794E+00   ,9999986  ,0016097  ,0005181
T  230  2 ,1430339E+07   1263251E-03 -,7835E+00 -,1451E+01   ,9999883 -,0003752 -,0048224
T  231  2 ,1433329E+07   1263225E-03  ,2830E+01 -,2283E+01   ,9999122  ,0057909 -,0119215
T  232  2 ,1431772E+07   1262134E-03  ,6160E-01 -,8165E+00   ,9999999 -,0002550 -,0002459
T  233  2 ,1434837E+07   1261540E-03 -,1258E+01 -,1408E+01   ,9999958 -,0016223 -,0024001
T  234  2 ,1430985E+07   1263385E-03  ,1892E+01 -,4175E+01   ,9999790 -,0011542 -,0063747
T  235  2 ,1429087E+07   1261269E-03 -,3598E+01  ,3262E+00   ,9999862 -,0052444  ,0001722
T  236  2 ,1431870E+07   1262382E-03  ,2651E+00  ,4709E-01   ,9999988  ,0006379 -,0014354
T  237  2 ,1435160E+07   1262357E-03  ,2412E+01 -,2283E-01   ,9999944  ,0018152  ,0027950
T  238  2 ,1434436E+07   1263057E-03 -,1195E+01  ,5627E+00   ,9995650 -,0044215  ,0291585
T  239  2 ,1434433E+07   1261326E-03 -,6585E+00 -,9584E+00   ,9999390  ,0109125 -,0017048
T  240  2 ,1433736E+07   1262216E-03 -,2065E+01 -,1874E+01   ,9999892 -,0015260 -,0043913
T  241  2 ,1432976E+07   1262709E-03  ,3609E+01  ,1360E+02   ,9999560  ,0051554  ,0078399
T  242  2 ,1433660E+07   1261173E-03 -,2076E+00 -,3559E+00   ,9996038  ,0252775 -,0123822
