#a1464.txt, PH, ToF, MCP PH
42.288097, 72.213958, 90.177497
42.000061, 74.252288, 59.440239
41.811927, 74.295837, 148.32782
41.868648, 72.948425, 30.745832
42.807399, 72.14746, 54.224487
41.610382, 76.180969, 112.01999
42.233898, 75.484924, 63.32357
42.080452, 74.400177, 114.27166
41.439735, 74.759521, 13.725
41.758953, 72.604522, 85.581665
42.389362, 80.574127, 5.7392425
42.023513, 75.285644, 12.601666
41.99076, 74.576812, 60.473331
42.036682, 72.13797, 190.9974
42.454647, 73.709137, 10.8125
41.842468, 74.810699, 92.426666
41.791713, 74.676574, 18.001667
42.185733, 74.749145, 19.237381
41.923088, 76.234588, 42.602916
41.612468, 74.696685, 104.00833
42.057128, 75.325744, 115.44897
42.352066, 74.759277, 33.033462
41.814865, 75.51535, 66.541084
42.403186, 74.923187, 61.853031
41.627986, 75.020477, 30.758333
42.113353, 74.408691, 107.61094
42.159275, 73.73291, 113.30628
41.436008, 72.574829, 54.790714
42.348892, 75.620544, 51.300834
42.181167, 73.618591, 94.342781
41.655708, 74.62146, 91.670364
41.991607, 74.420166, 65.108329
41.827152, 73.515899, 69.117805
42.405365, 76.632232, 119.00833
42.187885, 75.681793, 5.4283332
42.515293, 73.890838, 25.091667
42.253269, 74.953704, 108.45076
41.820156, 75.290222, 50.641666
42.430858, 74.849395, 116.00978
41.483253, 74.167755, 58.756248
41.960506, 74.95285, 12.828332
41.881218, 75.635101, 55.968334
41.323009, 76.307922, 57.709999
41.989399, 76.177551, 18.0825
41.907295, 73.468811, 151.48912
41.732406, 73.843811, 90.944999
42.307182, 75.197052, 27.778333
42.260582, 76.187439, 65.331665
41.931388, 74.339355, 142.78523
42.603641, 75.793518, 71.097549
41.893268, 75.910705, 32.426513
42.845245, 74.241943, 119.6653
42.613842, 75.282836, 12.108333
41.991004, 74.582977, 83.300506
41.597755, 73.664001, 68.449523
41.848964, 73.030517, 28.691667
41.754509, 75.669921, 20.303333
42.133697, 74.479156, 97.650001
42.342197, 74.649108, 33.439167
42.584034, 74.428314, 24.431667
42.047817, 72.930114, 23.113332
41.522743, 75.442901, 101.59833
41.738586, 75.028625, 24.055833
42.112964, 74.633239, 124.75583
41.745922, 75.012817, 18.131666
42.43618, 77.602996, 11.896666
41.749034, 73.985351, 18.641666
41.618618, 75.989318, 77.964996
42.015911, 75.094329, 35.681667
42.581272, 74.075988, 29.323333
42.294757, 75.182037, 22.463333
41.878494, 73.13916, 7.3466668
41.742591, 74.726318, 10.247857
41.93185, 73.979583, 46.616664
41.673652, 74.551879, 67.389564
42.44189, 76.132904, 137.63999
42.180126, 73.018798, 58.226516
42.178497, 74.417388, 164.32923
42.162227, 75.155426, 36.883335
42.291828, 76.367157, 41.736667
42.528766, 74.455169, 37.768333
41.378784, 74.944458, 68.183433
41.908348, 74.249328, 12.998333
42.089061, 75.944213, 23.248636
41.996765, 76.668823, 65.35083
41.908199, 74.373443, 92.868331
41.78741, 77.226501, 50.53881
41.716209, 71.8862, 49.480384
42.282795, 74.41748, 43.46693
41.748558, 76.022247, 61.264762
42.688915, 75.925567, 7.2033333
41.373249, 75.264831, 16.645
42.491741, 75.725738, 58.076667
42.29417, 75.123046, 88.647941
42.213451, 74.203033, 95.847694
41.960231, 74.802948, 18.644523
41.591938, 74.924865, 80.548812
41.473526, 75.459808, 82.312393
42.136371, 75.203796, 46.35147
42.125705, 75.695495, 5.5816664
41.717289, 75.01242, 74.821662
41.843822, 74.464111, 98.255096
42.634819, 74.893951, 23.51
42.11967, 74.763275, 90.40979
41.512313, 74.183227, 34.746666
42.053501, 73.605712, 185.17166
41.982521, 72.442779, 38.65924
41.758709, 73.259246, 67.595001
41.762252, 74.062591, 86.153244
41.656978, 72.923858, 77.188331
41.94733, 74.267395, 89.329544
41.374633, 73.392822, 10.478333
41.829322, 74.192962, 51.242916
42.206367, 76.090087, 16.178333
42.252025, 72.933807, 121.82877
41.851371, 75.860748, 65.743331
41.84156, 74.564727, 41.546665
41.760658, 72.271331, 75.139762
42.2289, 74.461517, 78.26667
42.402729, 72.636505, 87.775001
41.910442, 73.775207, 75.332366
42.410339, 73.381744, 24.103332
41.446361, 74.932281, 35.891971
42.477668, 75.43103, 68.329521
41.889995, 75.351684, 88.120002
42.206771, 76.079895, 27.741666
42.382568, 74.445739, 69.754356
42.309692, 75.445373, 46.466514
42.314884, 74.180206, 144.58953
41.86557, 72.890106, 48.041969
42.782413, 73.54187, 80.168098
41.682086, 74.450958, 37.646667
41.636844, 75.588439, 93.971427
42.451385, 72.977478, 90.661666
42.011955, 74.324859, 16.846666
42.345848, 75.749877, 125.80621
41.394825, 74.453125, 204.92173
42.067474, 76.76361, 64.89212
41.927913, 73.331024, 57.712059
42.10836, 73.758331, 19.174999
42.223712, 74.45346, 53.874393
41.92905, 72.79953, 39.146251
41.741939, 74.524749, 55.11
42.262321, 74.852752, 17.558332
42.317184, 75.404846, 33.473331
41.937011, 76.524353, 67.720001
41.498561, 75.58255, 9.4266662
42.160366, 73.826202, 34.106212
42.019565, 74.56961, 132.67016
41.903629, 75.319213, 101.62743
41.590816, 74.456298, 24.166666
41.826122, 74.133056, 47.257808
42.426017, 75.992584, 49.526668
41.929222, 76.45523, 18.755512
42.258987, 74.744964, 6.9250001
42.300941, 73.292755, 48.27
42.298812, 75.62677, 20.523332
41.555919, 75.263031, 57.739048
42.593544, 74.61267, 26.176666
41.5358, 73.565826, 44.703334
42.331661, 75.339355, 48.857822
41.57143, 74.101623, 101.22743
42.494884, 74.618164, 165.51988
41.772666, 75.298248, 12.489999
42.245029, 75.908966, 42.064392
42.317943, 77.750732, 29.828332
41.986473, 75.517028, 121.44551
42.013439, 73.406524, 73.18
42.208328, 73.852325, 139.16317
42.077438, 73.894897, 30.015302
42.000762, 73.33319, 8.0
42.728035, 73.365661, 33.33184
42.142818, 75.298065, 24.133333
42.02771, 75.081695, 51.338096
42.647708, 75.185974, 74.599998
42.260307, 75.374267, 23.479999
42.233581, 74.73767, 26.414394
41.878047, 74.193084, 63.665
42.231433, 75.169555, 60.744472
41.432075, 74.482849, 61.588333
41.947948, 75.785736, 78.1175
42.104686, 75.693603, 36.171062
41.999027, 75.301605, 63.606666
42.212608, 75.154541, 62.177379
41.373207, 74.907959, 76.856582
42.03321, 75.437011, 13.531666
41.83852, 72.886718, 50.944763
42.479389, 74.331878, 37.108333
41.714637, 75.496185, 47.851665
42.548324, 74.715637, 23.334999
42.316757, 75.903808, 54.391429
42.122512, 74.856231, 40.401668
41.787715, 71.581298, 60.822574
42.054603, 73.303436, 86.970771
41.90673, 75.331726, 54.452915
41.886127, 73.403015, 159.47666
42.38713, 73.599426, 11.51
42.159618, 74.765014, 80.890609
41.501388, 77.16806, 9.3916664
41.758625, 74.305755, 81.053596
41.990436, 74.808746, 71.954422
41.943237, 75.360809, 52.314998
41.975685, 73.453979, 47.590263
42.280067, 74.576721, 29.138334
42.173763, 72.472106, 23.045
41.993465, 74.737884, 29.313461
41.874015, 74.090881, 126.89833
42.013092, 73.992523, 35.801666
42.157909, 75.723785, 93.783073
41.509117, 76.354064, 42.354606
42.05326, 74.001525, 28.25
42.221878, 73.692382, 90.286666
42.188522, 75.360168, 32.709999
41.602333, 76.852783, 18.241666
42.394153, 74.257995, 79.800003
41.849311, 73.37445, 66.089286
42.215114, 73.347991, 25.594524
41.576469, 76.182189, 45.994998
42.348384, 75.44522, 75.047172
42.033756, 71.621643, 45.356903
41.82394, 74.676116, 10.268333
41.732776, 75.868011, 21.660715
41.951404, 73.002288, 89.077858
42.169006, 76.182617, 5.6750001
41.678787, 74.911743, 89.546447
42.561725, 75.83966, 78.999443
41.422664, 76.495605, 132.24969
42.080902, 71.984924, 76.379997
42.282608, 73.850647, 12.558333
42.177051, 75.196106, 55.649284
42.118141, 71.525054, 158.38197
41.747669, 76.312316, 36.272914
41.827579, 76.722503, 120.11666
42.438762, 75.889068, 51.702915
41.567348, 77.365142, 36.18
41.656494, 74.37146, 80.199996
41.687576, 74.402526, 6.835
42.790718, 74.530731, 75.54
41.776104, 74.667968, 62.168335
41.966693, 75.562896, 24.104999
42.127849, 73.541259, 19.067857
42.504554, 73.608337, 28.102857
42.240692, 75.527374, 45.912879
42.07064, 75.564575, 17.346666
42.802906, 74.026702, 16.43
41.877777, 75.77536, 42.848331
42.163143, 77.352722, 19.398332
41.428737, 77.606994, 93.36
41.802181, 75.725158, 63.876667
42.515113, 75.968689, 64.493331
41.640323, 75.701629, 17.658332
42.154102, 74.920257, 59.040607
42.317867, 75.26593, 25.089166
41.975383, 73.971344, 13.123333
42.774749, 75.299072, 60.296665
42.492595, 76.081115, 20.16119
41.749794, 73.973083, 63.729927
42.017875, 75.656127, 48.879524
41.496669, 74.386901, 104.78488
42.283157, 74.894134, 160.77166
42.126842, 73.673919, 21.075
41.342491, 76.356567, 150.78334
41.608539, 75.921966, 21.900714
41.574497, 75.426086, 13.833333
42.066688, 76.328887, 23.342878
41.878776, 74.530761, 6.9966664
42.184444, 68.083221, 12.508333
41.959121, 73.0625, 95.629386
42.157249, 74.978851, 50.488334
41.768901, 71.009765, 70.227432
42.037468, 75.107147, 62.196579
42.157085, 74.336212, 12.074999
41.556812, 73.875091, 154.41833
41.338722, 75.506347, 16.658332
41.459236, 76.077117, 66.511817
41.794487, 74.114929, 70.423118
41.388141, 73.043304, 74.836448
42.205047, 74.39981, 29.391666
42.467758, 75.125274, 92.685905
42.637039, 76.180267, 18.841667
41.707897, 72.981689, 90.260002
42.42081, 73.696807, 56.199585
41.553569, 72.940826, 46.053333
42.316898, 73.080413, 77.867942
42.434085, 75.77771, 29.861665
42.200859, 74.812194, 52.218334
42.357383, 75.44934, 102.05843
41.447986, 73.486816, 19.854999
42.306789, 74.120727, 23.548334
41.715, 73.676208, 22.713333
41.657497, 76.145202, 62.829582
41.81274, 76.680206, 22.953332
41.811706, 73.840606, 99.722503
41.61763, 73.359497, 158.54319
41.707977, 75.363555, 148.77214
42.159202, 75.394195, 11.835
41.930984, 72.92752, 54.20346
42.187984, 75.653656, 20.006666
42.285991, 73.371124, 40.248725
42.026817, 73.874267, 174.19885
41.774932, 72.869842, 82.656272
41.495555, 74.758453, 45.292877
41.883071, 75.7695, 57.661666
41.877285, 73.91864, 18.764999
41.834182, 73.793029, 50.306667
41.898494, 74.418243, 10.996666
42.490245, 75.927825, 111.27083
41.374115, 76.652618, 50.283332
41.606411, 75.39447, 18.323333
41.349971, 74.144043, 41.95
41.360279, 75.735076, 56.473182
41.5149, 75.078369, 47.26625
41.517372, 74.053741, 11.005
41.935409, 73.916015, 94.906669
41.528846, 73.898498, 124.85564
41.457725, 73.575714, 41.2
41.966213, 76.472503, 44.392879
42.058029, 75.313232, 97.370002
42.037166, 75.461486, 145.1972
41.821575, 73.413848, 97.945343
42.04486, 75.476654, 37.223331
42.032436, 73.820312, 83.166664
42.014987, 76.690734, 25.471666
41.637325, 75.222564, 78.951187
42.243064, 74.902771, 19.459167
42.025024, 74.63507, 90.442146
42.412254, 75.26007, 12.783333
42.301734, 75.900665, 25.876514
42.350818, 73.914032, 10.423333
41.445526, 76.101287, 91.801452
41.71733, 76.822662, 28.973333
42.194274, 74.446075, 83.805
41.380931, 77.487701, 21.026666
42.274097, 72.667541, 213.80049
41.712196, 75.617462, 64.353332
42.11425, 74.720794, 51.170238
42.046352, 73.870391, 57.034999
41.796321, 73.94577, 150.22917
41.613945, 74.584991, 75.995002
41.98973, 75.198364, 26.43238
42.099308, 77.299774, 41.495513
42.068603, 73.994689, 84.596908
41.941604, 77.388824, 43.006794
42.138313, 74.525207, 8.3883333
41.621067, 75.150238, 44.425712
42.009017, 73.753997, 41.861969
41.740543, 74.349731, 92.565002
42.424633, 74.007598, 51.081665
42.109039, 77.037689, 39.080383
41.955745, 75.637359, 54.463333
42.398239, 73.287567, 94.682914
42.018508, 73.766296, 24.132179
42.340889, 76.996368, 79.543029
41.961483, 72.591033, 27.873333
41.408428, 75.700408, 86.069999
41.771408, 75.359771, 92.002777
41.665317, 75.635589, 26.274999
42.181484, 74.838409, 25.027051
42.029953, 75.608306, 35.310001
41.593448, 75.982635, 114.32318
42.262641, 75.103637, 105.44152
42.481102, 72.623779, 80.292427
42.704891, 72.866699, 32.202949
41.382942, 75.149688, 80.356903
41.885559, 75.253295, 49.252918
41.970794, 74.651947, 70.992897
42.525878, 75.579315, 16.834999
41.55286, 77.087219, 46.276668
41.8455, 73.278839, 17.112878
42.791847, 74.514617, 49.619243
41.768562, 74.893585, 17.503334
41.384567, 74.804382, 95.684166
42.160419, 73.686401, 44.973331
41.652961, 75.111816, 86.759094
41.597991, 75.778991, 176.52957
41.660038, 73.380828, 21.426666
42.007881, 72.066589, 21.014524
41.924614, 75.013855, 45.221427
42.506507, 74.192565, 9.8416662
42.210205, 75.044189, 26.133461
42.059307, 75.509918, 19.663333
41.461612, 75.804901, 10.396666
41.845413, 75.864563, 65.584762
41.833461, 70.8992, 86.75
41.803577, 76.403381, 19.788847
41.933536, 73.516662, 53.299522
42.779415, 75.344909, 22.26119
42.320179, 74.272735, 68.032913
41.620586, 74.207366, 22.631666
41.675994, 74.981781, 69.805
41.768001, 76.425323, 40.329582
41.779727, 76.194671, 125.57166
41.749557, 75.661682, 38.161666
41.348804, 76.445282, 99.848808
41.845836, 75.949493, 118.03508
41.883369, 73.691925, 29.17
41.828041, 74.050231, 80.188728
41.675464, 74.986785, 90.208976
42.076782, 76.056213, 70.695755
41.66344, 73.295135, 13.294524
41.763378, 75.16986, 31.167856
41.883686, 75.869934, 83.64167
41.425655, 75.901062, 65.314163
41.897804, 74.992126, 68.988334
41.76865, 76.968414, 20.609762
42.008518, 75.694793, 48.911155
41.700611, 74.345245, 50.063331
42.092838, 74.111877, 124.17333
42.243019, 75.168731, 105.24333
42.427887, 75.300476, 50.019046
42.282848, 75.762878, 29.57197
41.836982, 75.597747, 149.97833
41.636596, 74.863098, 62.558136
41.932025, 74.894592, 52.346569
42.172252, 76.668792, 27.023332
41.699798, 76.46875, 122.55025
41.918106, 75.639465, 208.53703
41.987857, 75.651428, 22.846666
42.57418, 75.947387, 72.379997
42.2117, 73.929046, 24.676666
41.840763, 75.159881, 40.145
41.785667, 75.732025, 74.625701
41.603149, 73.03305, 28.766666
41.906837, 75.179962, 45.556667
42.723682, 75.166229, 133.96095
42.348011, 76.319549, 67.702453
42.289257, 71.789581, 46.689998
41.604312, 73.471649, 35.958332
41.542743, 75.187103, 47.626667
42.101158, 73.602356, 49.84
42.147914, 75.45935, 130.95277
42.65084, 73.683075, 56.159999
42.088237, 76.137573, 40.939167
42.025051, 75.863952, 58.416667
41.653278, 71.204376, 42.413333
41.896427, 76.475769, 51.634998
41.97713, 74.983581, 92.818565
41.862106, 74.855957, 33.838333
42.130245, 75.382507, 51.863597
41.988227, 72.014129, 46.333461
42.328731, 75.548278, 24.301666
41.878646, 73.344512, 20.771667
42.229267, 75.316741, 22.942575
41.895404, 75.972747, 19.458334
42.295867, 73.638122, 30.524999
41.890167, 75.463348, 127.44
42.219013, 73.789367, 58.225513
41.366638, 72.65744, 28.0725
42.139236, 74.830413, 65.775001
41.969402, 72.698944, 58.059902
41.596443, 74.625488, 144.58047
42.339695, 74.590118, 24.856666
41.760482, 75.090698, 158.17047
42.500724, 76.157745, 184.04478
41.720897, 76.951751, 82.565002
41.786186, 75.716735, 28.028333
41.695522, 76.02069, 33.576667
41.619976, 77.428192, 21.387727
41.521366, 74.683532, 30.369545
41.564949, 75.206543, 42.388332
42.048896, 73.909332, 55.201816
42.561382, 75.814697, 156.16095
42.428966, 73.98471, 157.00047
42.007366, 72.869659, 54.421428
41.977119, 72.031036, 110.81262
41.703022, 73.414764, 16.406665
41.730323, 75.115295, 26.179761
42.78939, 405.92866, 7.4764285
41.639099, 74.713195, 14.06
42.385765, 74.535003, 23.553333
41.764934, 72.822082, 30.673334
41.683204, 72.322479, 84.156265
42.246109, 75.178039, 36.823719
42.120769, 75.579376, 136.50979
42.348667, 73.727386, 88.193336
41.922073, 76.443542, 26.504999
42.268512, 75.855224, 79.327026
41.862606, 74.209411, 135.59652
42.014507, 73.496368, 80.918335
41.720287, 74.863433, 28.843204
42.376781, 75.660675, 52.098094
41.842861, 76.266082, 48.555
41.802661, 74.848632, 30.626667
41.322334, 74.403961, 100.00954
42.002048, 75.507904, 52.884998
42.353923, 75.394287, 26.163333
41.92139, 74.605041, 34.391666
41.866748, 74.406616, 55.181667
42.488647, 73.340698, 63.694999
41.336818, 74.242187, 6.2883334
41.452678, 75.182891, 37.470001
41.504222, 74.522094, 63.722618
41.369369, 73.366027, 33.841667
42.324943, 73.378418, 26.155834
42.058689, 74.164703, 9.0466671
41.88972, 73.526031, 77.875
