#a4750.txt, PH, ToF, MCP PH
139.86972, 71.514526, 50.376667
139.75994, 71.276886, 26.444999
139.12396, 71.984954, 12.663332
139.25289, 71.908081, 20.381666
139.03376, 71.665252, 22.687381
139.44668, 71.128631, 20.76
139.21215, 72.015228, 42.729167
138.79214, 71.557891, 73.536666
138.68515, 71.937439, 67.815002
139.22351, 71.350891, 110.33452
139.44149, 72.119598, 60.978725
139.59184, 71.779144, 14.989999
139.30207, 71.839019, 31.899761
139.14624, 71.391204, 30.347856
139.69496, 71.638824, 58.863334
139.52525, 71.831146, 44.042179
139.44203, 71.447021, 37.919048
139.52688, 72.197998, 74.256576
139.04895, 72.027526, 77.096664
138.77388, 72.198516, 15.925
139.31013, 71.399444, 11.614048
139.25456, 72.158996, 32.740001
139.04199, 71.534973, 100.39818
138.37632, 71.334503, 32.449848
139.74334, 71.990325, 82.748336
138.71102, 71.653961, 31.696666
139.3172, 71.871215, 117.45682
138.65913, 71.224487, 40.434215
139.71868, 71.648101, 35.270237
138.92517, 71.845306, 32.371666
139.36673, 71.90744, 93.692565
140.13096, 71.751068, 47.165195
139.37199, 71.508117, 70.76905
139.42382, 72.150756, 23.631666
139.7183, 71.641632, 139.65943
138.82002, 71.400421, 51.806213
139.70513, 71.652587, 42.134609
138.9355, 71.478424, 41.142501
139.60072, 71.623107, 37.951667
139.22721, 72.205719, 45.230384
139.63874, 71.774353, 45.442543
139.24626, 71.655792, 47.098094
139.6535, 71.605835, 52.696189
139.06616, 71.629791, 108.95984
139.27105, 71.515106, 55.306667
139.57107, 71.962371, 7.315
139.58612, 71.286102, 43.476665
139.01626, 71.37799, 15.869761
139.12892, 72.104522, 25.673334
139.17971, 71.540893, 64.67958
139.376, 71.960418, 17.686428
139.55822, 72.040527, 48.766666
139.46998, 72.19345, 41.741664
139.27108, 71.667755, 85.21109
139.28541, 71.770782, 8.501667
138.50152, 71.584075, 40.729873
139.27711, 71.6445, 114.96091
138.96817, 71.002685, 17.601667
139.05828, 72.238433, 41.172576
139.47604, 71.528533, 28.774999
139.21147, 72.036377, 16.387857
139.16465, 72.093566, 20.900714
139.08952, 71.515045, 10.90119
139.08006, 71.931976, 29.346191
139.80847, 72.074035, 45.141666
139.16243, 71.219543, 75.983329
139.40649, 68.908538, 28.076665
139.27507, 71.270263, 33.365001
139.21348, 71.935302, 32.305713
138.74659, 72.323089, 29.806667
139.20665, 71.573272, 74.338806
138.68257, 71.434387, 94.645698
139.23039, 71.787017, 33.178333
139.19015, 71.806671, 22.76106
139.08114, 71.238433, 28.416666
139.44242, 72.328216, 13.614999
139.50138, 71.691528, 57.929046
139.41783, 71.727874, 5.4850001
140.0755, 72.105651, 16.368333
139.01989, 71.349212, 49.50909
140.05096, 71.474334, 72.743598
139.02253, 71.770294, 11.7825
139.69319, 71.838745, 33.853332
139.50926, 71.580963, 82.473594
139.58044, 71.601043, 18.745908
139.87597, 71.742309, 9.4258337
139.19889, 71.810119, 58.426666
139.10186, 71.874328, 86.86132
139.12014, 71.876159, 34.613182
139.10774, 71.201141, 74.583335
139.34194, 71.153839, 42.994998
139.19645, 71.733764, 26.300384
139.57496, 71.347839, 86.923027
139.38264, 71.559265, 30.682451
139.09425, 71.593322, 56.146251
139.1797, 71.813568, 51.596191
139.40152, 71.336273, 80.976249
138.87117, 71.211731, 16.59
139.0523, 72.109893, 69.803337
139.01593, 72.31134, 18.320715
139.26077, 71.445495, 49.32476
138.92155, 71.427185, 56.733234
139.5175, 71.860534, 41.959999
138.94786, 71.442291, 88.962616
139.89444, 71.526428, 37.258335
138.87207, 71.776947, 41.089035
139.17095, 71.813324, 10.263333
139.79058, 71.722595, 19.056667
139.4121, 71.930023, 98.430831
139.16302, 72.16745, 54.431667
139.04957, 72.171112, 83.206512
139.10559, 71.453521, 44.579525
139.10098, 71.464996, 68.681663
139.41816, 72.451812, 10.878333
139.16432, 71.602966, 7.8233332
139.17829, 71.598144, 51.771667
139.45382, 71.613372, 77.145713
138.50172, 71.693176, 68.009521
139.23025, 71.64627, 89.525001
139.65176, 72.294189, 8.7600002
138.97699, 219.63195, 5.5544872
138.9478, 71.558746, 30.114999
139.28204, 71.094482, 23.674999
139.42146, 71.338348, 68.162384
139.08413, 71.347198, 35.171192
139.13221, 71.665924, 85.393333
139.35847, 71.144531, 86.553337
138.82403, 71.651916, 49.444999
139.52812, 71.57608, 61.082141
139.09031, 71.659637, 64.736663
139.66993, 71.678131, 73.654998
139.5708, 71.782592, 33.023181
138.74693, 72.392211, 90.395637
139.24145, 71.444732, 16.415
139.17204, 71.588348, 88.351318
138.8704, 70.663726, 26.569166
139.36975, 71.712097, 45.806667
139.23522, 72.269653, 44.473205
139.10638, 72.042144, 9.1866664
139.56968, 71.324127, 36.724998
139.63267, 71.658874, 23.465833
139.44967, 71.812255, 121.02278
138.94879, 71.888916, 39.716667
139.60328, 70.918823, 6.1833334
139.39846, 70.648407, 26.803333
139.40614, 71.741607, 63.516536
139.97087, 72.147308, 136.38621
139.71423, 71.621582, 12.145
139.26852, 72.00653, 49.129901
138.82647, 72.926086, 45.115001
139.08068, 71.869812, 81.030098
139.91246, 516.27352, 5.7016668
139.27447, 71.650817, 50.763183
139.89366, 72.050384, 62.95346
139.1273, 72.218872, 52.660099
139.49574, 71.659179, 52.343719
138.92079, 71.768371, 25.725
139.25772, 71.719726, 15.324999
139.30566, 72.105407, 54.482856
139.24455, 72.0112, 48.075
139.54393, 71.616272, 28.848333
139.25904, 71.899353, 22.963333
138.91461, 71.517211, 77.216903
138.77674, 71.159698, 78.084999
139.26992, 71.02948, 74.496666
139.03221, 71.888092, 70.711669
139.7844, 70.916381, 28.339872
139.50543, 71.432373, 51.465477
139.00715, 71.595611, 38.014999
139.1388, 71.215087, 53.530384
138.93072, 71.509796, 85.425003
139.48138, 71.653045, 7.5149998
139.65814, 72.346466, 15.556428
139.28004, 71.306976, 27.764999
139.04223, 71.825286, 23.86
139.21791, 71.540069, 27.6
139.6632, 72.12088, 25.581666
139.54344, 72.136962, 62.199871
139.06071, 71.830719, 45.055
139.4983, 71.880249, 12.279999
139.85104, 71.376617, 52.663433
138.74276, 71.505584, 67.602912
139.06095, 71.514526, 24.765909
138.87445, 72.366516, 24.014394
139.51828, 71.790313, 23.834999
139.45135, 71.41333, 27.053333
138.84137, 72.251831, 21.415
139.63943, 71.370422, 49.788333
139.64241, 71.809814, 19.598333
138.98622, 71.71878, 13.569762
139.36174, 71.692993, 16.906429
139.62387, 71.656189, 28.686666
139.31941, 71.78955, 28.413333
139.10868, 71.897583, 63.713233
139.32954, 71.912902, 22.538333
139.26084, 71.800079, 47.709999
138.77121, 70.88562, 55.352424
139.17462, 71.397735, 75.915
138.95436, 71.885437, 35.7425
139.68666, 71.852752, 30.461666
139.14219, 71.964599, 24.35
139.12757, 72.051574, 41.738334
139.58441, 72.094543, 73.184417
139.74243, 70.877624, 11.678333
139.15803, 72.057952, 45.333183
139.17625, 72.053436, 44.265834
139.42559, 71.91336, 22.565
139.42977, 72.077117, 9.251667
138.9038, 71.413024, 53.502143
139.59774, 71.917785, 25.813333
139.32041, 71.752288, 41.17625
138.93563, 71.593811, 70.698333
139.4179, 71.972778, 18.526666
138.78514, 71.825347, 25.104999
139.25549, 71.944763, 29.622381
139.78952, 71.871368, 32.881668
139.54658, 72.158966, 47.901062
139.43209, 71.246704, 66.456665
139.6564, 72.099517, 26.033332
139.62667, 71.610931, 87.916664
139.08297, 71.582733, 32.771427
139.24429, 71.567321, 61.445907
139.39521, 72.347839, 78.405151
139.38098, 71.90979, 62.07238
139.58514, 71.486389, 15.96
139.43711, 71.761901, 32.35218
139.4799, 70.747772, 24.295
139.49766, 71.432739, 43.371666
139.50178, 71.791687, 41.624488
138.99829, 72.224029, 28.534999
139.61814, 71.866821, 17.561666
139.46334, 71.332489, 19.296667
138.86247, 72.33789, 12.466666
139.07749, 70.946136, 93.412582
139.5641, 71.942199, 41.775001
138.86833, 71.229156, 29.201665
139.79238, 72.003814, 83.738334
138.97637, 71.697265, 83.488334
139.57379, 71.712493, 91.801666
139.53767, 71.284332, 14.840714
139.10234, 72.105377, 39.767856
138.95521, 71.541503, 83.86
138.77449, 72.227874, 24.899999
139.41822, 71.242279, 36.096668
138.68682, 71.110107, 39.655715
139.45443, 71.416717, 91.499694
139.0996, 71.498199, 22.6025
139.35432, 71.507629, 24.25
139.31533, 71.756774, 35.192577
138.78443, 71.43518, 50.961666
138.42733, 71.775085, 48.724998
139.12764, 71.611663, 11.323333
139.30961, 71.385772, 40.198333
138.56445, 71.654663, 36.969615
139.62992, 71.473754, 35.02
139.74704, 71.451599, 49.885784
139.21078, 72.117919, 62.550834
138.74261, 223.14526, 6.4516668
139.19613, 72.224945, 72.919899
139.03097, 71.729919, 22.26
139.29998, 71.608184, 66.736213
139.06745, 71.79129, 82.730262
139.21325, 71.959655, 71.310241
139.60447, 71.520721, 43.380001
139.38221, 71.056213, 25.915
139.26309, 71.069854, 35.018096
139.66067, 72.190002, 68.7499
139.77392, 71.299194, 76.845703
139.48245, 71.550323, 69.013336
139.91397, 70.991088, 47.206539
139.27641, 71.099182, 30.283332
138.82838, 70.825897, 15.464047
139.16125, 71.96112, 109.60214
139.51658, 71.654388, 12.673333
139.27906, 71.26596, 86.226669
139.40409, 70.985046, 37.983333
139.19052, 72.120178, 18.926666
139.37854, 71.413177, 74.936363
138.91931, 71.582153, 42.343334
139.35134, 71.42395, 54.441665
138.94249, 72.394409, 47.163333
139.88018, 71.369232, 24.633333
139.49259, 71.977447, 22.463094
139.96638, 72.373718, 12.398333
139.14512, 71.799469, 21.137857
138.91798, 71.444152, 55.942619
138.6439, 72.095306, 71.699996
139.54322, 71.769348, 11.893333
139.99079, 71.273193, 59.648529
139.4544, 71.418823, 17.883333
139.2601, 71.855499, 31.291666
139.29371, 71.387329, 187.46467
139.5084, 72.283569, 36.246666
139.56211, 56.149322, 11.323333
138.86138, 71.973053, 50.549999
139.49853, 71.352478, 106.39106
139.55592, 72.018493, 18.0
139.4161, 72.509857, 34.987983
139.43837, 72.866241, 5.9883332
139.52693, 72.028564, 26.599544
139.37165, 71.590789, 73.014999
139.6549, 71.358612, 58.083332
139.7302, 72.498535, 16.796667
139.70381, 72.15451, 40.596054
139.20979, 71.245819, 20.656665
139.14183, 71.803802, 72.492919
139.51116, 71.719238, 44.29245
139.29328, 71.344726, 34.048332
139.72511, 71.76065, 51.985
139.23793, 71.456329, 52.846668
139.5339, 71.96643, 7.6883335
139.50271, 71.162414, 44.668335
139.30194, 72.216461, 59.846668
139.33006, 71.597412, 37.645
139.69928, 72.030578, 54.904998
139.27034, 71.964965, 41.542575
138.60577, 71.395233, 50.220001
139.15194, 71.333465, 110.91999
139.19426, 71.982971, 50.946666
139.92398, 71.946106, 32.918335
139.04486, 72.071411, 22.558332
139.6855, 70.672027, 42.014999
139.52201, 71.819061, 14.747857
138.58017, 71.660156, 106.21006
139.50515, 71.38208, 36.906665
139.73281, 71.679657, 36.435714
139.40171, 71.531463, 28.478332
139.32244, 71.200256, 99.183692
139.35429, 71.975952, 32.643333
139.30508, 72.259796, 47.014762
139.50225, 71.619873, 60.778331
139.13662, 71.923034, 83.783332
139.54992, 71.046295, 87.558975
138.92092, 71.770416, 16.736665
139.10607, 71.887085, 56.419059
139.64488, 71.455688, 60.216667
139.19592, 71.232055, 16.174999
139.34231, 71.290924, 60.278484
138.79356, 71.387481, 36.115909
138.73619, 71.795776, 16.556667
138.9759, 72.315673, 85.488433
139.85617, 71.399047, 76.291664
139.40907, 71.690521, 100.88747
139.47663, 71.516082, 29.819999
139.47213, 71.735931, 61.829349
139.11618, 71.55899, 113.27333
139.74803, 71.708709, 27.1
139.55192, 71.903228, 39.819583
139.00756, 71.691955, 29.579999
139.44476, 71.151855, 39.886665
139.20031, 72.205841, 28.034999
139.50054, 71.250488, 80.898788
139.22567, 72.06665, 64.77214
139.41026, 71.585907, 40.608139
138.93251, 72.394592, 35.703334
139.82565, 71.421051, 23.773332
139.08885, 71.871856, 96.341377
139.33969, 72.24414, 44.548332
139.21183, 71.658599, 21.247381
138.86492, 72.251495, 26.606666
139.47003, 71.668762, 36.333332
139.3816, 71.584075, 18.731666
139.35524, 71.699188, 26.6
138.89656, 72.520996, 12.428333
138.94532, 72.070831, 44.715713
139.12764, 72.362884, 42.212501
139.1972, 71.60379, 59.145477
139.34663, 71.888671, 75.946662
138.7572, 71.957916, 82.00357
139.41655, 72.16156, 61.376667
138.85508, 72.057891, 15.468333
139.14837, 72.132751, 20.79
139.85389, 71.706207, 39.888332
139.42863, 71.206726, 79.964996
138.66484, 72.270843, 16.209999
138.86445, 72.006988, 21.379999
139.50532, 71.548736, 35.713203
138.75578, 71.91809, 34.478332
138.60473, 72.23764, 53.330001
139.05636, 71.355285, 24.815
139.13697, 72.006866, 24.717857
139.21908, 71.458557, 18.171667
139.74002, 72.012573, 59.601665
139.64433, 71.638031, 41.766189
139.46766, 71.242401, 67.196189
139.11315, 71.858642, 11.543333
139.14135, 71.908172, 25.10106
139.17642, 72.058471, 36.678096
138.84918, 71.95932, 29.374048
138.96168, 71.922058, 122.73309
139.69496, 72.48291, 62.285759
139.47685, 72.427063, 87.080001
139.53051, 71.655609, 31.513334
139.5232, 71.452209, 31.159999
139.64596, 72.376983, 27.76
139.64608, 71.320282, 34.112178
139.37629, 25.595581, 5.2966666
139.62294, 71.783538, 59.051666
138.91133, 72.22644, 38.662498
139.92266, 72.375488, 37.739166
139.55548, 71.583862, 40.356903
139.24231, 70.861328, 23.075
139.08807, 71.438354, 64.812141
139.06428, 71.406829, 52.063331
138.62359, 71.53482, 148.35618
139.27481, 72.031005, 51.060001
139.19775, 71.236022, 16.718334
138.92288, 71.803924, 110.23515
140.16497, 71.7406, 5.4349999
139.24038, 72.226257, 76.195953
139.29205, 71.06427, 37.416667
139.11645, 72.301818, 229.5371
139.22903, 72.055664, 25.674999
139.30543, 71.715301, 46.260128
139.49829, 71.547576, 32.264999
139.24737, 71.89566, 56.465194
139.14723, 71.979766, 13.862878
139.37416, 71.871612, 40.176666
139.3639, 71.287597, 31.7
139.47331, 71.706237, 47.365001
139.77841, 71.829864, 113.14115
139.39028, 72.099029, 49.276538
139.05757, 71.582183, 9.75
139.30909, 71.835479, 15.751667
139.14645, 71.687988, 97.854103
139.36891, 71.158721, 11.371666
139.40579, 71.935211, 24.828332
139.34138, 70.736663, 28.388334
139.37713, 70.768096, 18.938333
139.60919, 72.410247, 91.486457
139.67033, 71.752685, 9.7816667
139.70381, 71.842742, 31.639999
138.64242, 71.915283, 85.108329
139.16473, 72.069152, 15.104999
139.54422, 71.309661, 78.153335
139.0308, 71.161438, 42.246189
139.45428, 71.102722, 54.375
138.99649, 70.93518, 54.654998
139.82241, 71.870513, 21.894046
139.23565, 72.490173, 21.651666
139.38185, 71.777282, 54.633335
139.85154, 71.449401, 25.922878
139.48053, 71.534393, 91.164131
139.30682, 72.173095, 187.02499
138.32896, 72.224975, 67.916664
139.5628, 71.741729, 74.872856
138.73391, 71.79718, 58.014999
138.87908, 71.870849, 23.771667
139.66122, 71.076263, 55.386665
139.31036, 71.562103, 29.178333
138.91825, 71.873077, 17.131666
138.9631, 71.718994, 17.951665
139.10076, 71.87384, 19.078332
139.10147, 71.258361, 45.631668
139.58372, 72.208892, 108.72666
138.87771, 71.634002, 64.842384
139.16522, 71.100982, 63.125713
138.52772, 71.624572, 118.83
139.43635, 71.835968, 118.37
139.44731, 232.60693, 5.3733334
139.13357, 71.944427, 27.788333
139.24202, 71.811523, 11.071666
140.05023, 71.62326, 14.71
139.39247, 71.480163, 29.493333
139.13206, 71.354278, 22.236665
139.11463, 71.818267, 10.928333
139.91076, 72.181976, 12.171667
139.49459, 72.023742, 62.508335
139.47422, 71.627471, 36.082878
139.17198, 71.596527, 189.72197
139.02684, 71.912872, 14.856428
138.95916, 70.489166, 27.180713
139.32189, 71.590148, 82.529441
138.89262, 72.465667, 42.398334
139.16986, 71.228149, 26.291666
139.40129, 71.417694, 30.073181
139.431, 70.73236, 103.49717
139.85989, 71.322174, 52.384998
139.08627, 72.12738, 86.893333
138.30975, 71.497131, 38.509998
139.53883, 71.288909, 34.290714
139.27198, 71.728179, 128.43772
139.26853, 72.514404, 65.486213
139.37849, 71.927459, 59.649581
139.50453, 15.733886, 5.2916665
139.60334, 71.875701, 59.801666
138.8562, 71.767578, 49.639999
138.79924, 71.780151, 90.962425
139.23666, 71.994659, 16.254999
139.00351, 71.491638, 32.93
139.52333, 71.160858, 26.254999
139.43003, 71.846893, 23.078332
139.36207, 70.89151, 29.143333
138.9392, 71.714538, 32.10643
139.19833, 72.028167, 18.796667
139.42985, 71.565918, 133.07
139.37268, 72.015167, 17.51
138.9835, 71.104431, 69.973335
139.60626, 71.736755, 48.00621
139.46435, 71.020385, 64.443206
138.98799, 71.145538, 43.11
138.89413, 71.925354, 47.11346
138.96786, 71.630279, 22.864999
139.33696, 72.133911, 29.776666
139.68959, 72.144653, 49.651153
139.51939, 71.713043, 34.341667
140.17099, 72.206298, 16.529848
138.95837, 71.36087, 46.821666
139.1072, 72.955688, 11.741666
139.27122, 71.837097, 39.150001
140.10958, 71.626312, 21.165391
138.95343, 71.555877, 94.738807
138.75325, 71.657928, 26.895713
139.26882, 71.455261, 28.76
139.01892, 71.761169, 70.385002
139.51629, 71.965606, 9.2216663
139.22871, 72.197601, 147.78648
139.45887, 71.099029, 17.453332
139.3871, 72.074646, 33.681152
139.21099, 71.015472, 41.927547
138.84617, 71.986389, 54.115001
139.69577, 71.648437, 92.26242
139.01329, 72.542633, 83.366905
139.40013, 71.486938, 34.005195
138.80383, 71.905548, 31.899999
139.08728, 71.823211, 14.434047
138.64628, 71.486389, 72.306663
139.13775, 71.649597, 27.043333
139.00154, 71.987274, 58.970001
139.06041, 71.850616, 19.389999
139.21928, 72.409454, 63.513332
138.92567, 71.386566, 24.651666
139.61343, 71.812255, 35.071666
139.55871, 71.846008, 44.074523
139.19612, 71.925506, 87.153335
138.67442, 71.653198, 7.3283333
139.05246, 73.199493, 8.1149997
139.00834, 173.54531, 5.7411537
139.31547, 72.033935, 108.60166
139.19853, 71.641418, 120.29571
139.57965, 71.854888, 86.713699
139.96557, 71.562774, 31.893333
139.11335, 71.765869, 57.404487
