T   51  1 ,2726169E+07   1263349E-03 -,1641E+00 -,6056E+00   ,9999991 -,0011702 -,0006232
T   52  1 ,2726282E+07   1263272E-03  ,6191E-01  ,2118E+01   ,9999956  ,0001925  ,0029450
T   53  1 ,2726359E+07   1262867E-03 -,2431E+00 -,5814E+00   ,9999961  ,0007567 -,0026822
T   54  1 ,2726319E+07   1262734E-03 -,1092E+00  ,2181E+00   ,9999995 -,0009762 -,0000026
T   55  1 ,2723755E+07   1262032E-03 -,2979E+00 -,6541E+00   ,9999999 -,0002549 -,0004470
T   56  1 ,2724337E+07   1263454E-03  ,3025E+00  ,7638E+00   ,9999998 -,0001438  ,0006446
T   57  1 ,2723819E+07   1261011E-03 -,1957E+00  ,4041E+00   ,9999995 -,0006729  ,0007814
T   58  1 ,2725597E+07   1262069E-03 -,1804E+00  ,3250E+00   ,9999999 -,0004066  ,0001274
T   59  1 ,2724232E+07   1263159E-03  ,1277E+00  ,2179E+00   ,9999999  ,0000088  ,0005303
T   60  1 ,2725797E+07   1261023E-03  ,6948E-01 -,4574E+00   ,9999999 -,0003194 -,0001784
T   61  1 ,2723521E+07   1262260E-03  ,1792E+00 -,2017E+01   ,9999966  ,0002961 -,0025978
T   62  1 ,2725491E+07   1261316E-03  ,2732E+00  ,1578E+00   ,9999999  ,0002726 -,0000886
T   63  1 ,2725013E+07   1261813E-03 -,2650E+00  ,2171E+00   ,9999998 -,0005508  ,0001724
T   64  1 ,2723150E+07   1262476E-03  ,3161E-01 -,5740E-01   ,9999999 -,0000891 -,0002736
T   65  1 ,2724594E+07   1261958E-03 -,9988E+00  ,6072E+00   ,9999991 -,0012700  ,0003581
T   66  1 ,2726460E+07   1261926E-03  ,7134E-01  ,3725E+00   ,9999999 -,0002206  ,0003415
T   67  1 ,2725506E+07   1263156E-03  ,2548E-01 -,1329E-01   ,9999995 -,0000552  ,0009634
T   68  1 ,2725255E+07   1262033E-03  ,2203E+00  ,5542E+00   ,9999977  ,0020844  ,0004135
T   69  1 ,2727172E+07   1263511E-03 -,7362E+00  ,5349E-01   ,9999979 -,0019650  ,0006307
T   70  1 ,2724264E+07   1263138E-03  ,5845E+00  ,6356E+00   ,9999975  ,0021122  ,0007006
T   71  1 ,2725541E+07   1261150E-03  ,2492E+00 -,5018E+00   ,9999999  ,0004583 -,0002328
T   72  1 ,2726526E+07   1262810E-03 -,1529E+00  ,8219E-01   ,9999996 -,0008979  ,0002798
T   73  1 ,2725742E+07   1261790E-03  ,8935E+00 -,1156E+00   ,9999980  ,0019934  ,0001438
T   74  1 ,2724955E+07   1263281E-03 -,1089E+00  ,1782E+00   ,9999998 -,0003852  ,0005392
T   75  1 ,2726530E+07   1261163E-03  ,1005E+00  ,1804E+00   ,9999999  ,0001190  ,0000635
T   76  1 ,2725613E+07   1262900E-03 -,5912E+00 -,4510E+00   ,9999986 -,0011514 -,0012285
T   77  1 ,2724844E+07   1262593E-03 -,2848E+00  ,5442E-01   ,9999925  ,0002392 -,0038632
T   78  1 ,2724335E+07   1261322E-03 -,2539E+00  ,8194E-01   ,9999997 -,0006565  ,0002647
T   79  1 ,2725230E+07   1263303E-03  ,8319E-01  ,1024E+00   ,9999998  ,0002446  ,0006383
T   80  1 ,2725971E+07   1262969E-03  ,1752E+00  ,2371E+00   ,9999997  ,0005609  ,0004625
T   81  1 ,2725013E+07   1262649E-03 -,3087E+00 -,5857E+00   ,9999994 -,0001603 -,0011174
T   82  1 ,2723626E+07   1263544E-03  ,2281E+01 -,7543E+00   ,9999961  ,0025828 -,0010555
T   83  1 ,2726879E+07   1263277E-03  ,2576E+00  ,6948E-01   ,9999996  ,0008306 -,0001104
T   84  1 ,2726255E+07   1263484E-03  ,1636E+00 -,2352E+00   ,9999999  ,0001956  ,0002744
T   85  1 ,2726600E+07   1262207E-03  ,7937E-01  ,1147E+00   ,9999999  ,0002994  ,0001324
T   86  1 ,2725117E+07   1262879E-03 -,5543E-01  ,2059E+01   ,9999930  ,0016907  ,0033486
T   87  1 ,2724352E+07   1261406E-03  ,7919E-01  ,5047E-01   ,9999997  ,0007950 -,0000683
T   88  1 ,2725023E+07   1261011E-03 -,6224E+00 -,1193E+00   ,9999992 -,0009761  ,0008221
T   89  1 ,2725451E+07   1262938E-03  ,1865E-01 -,2526E-01   ,9999999  ,0001681  ,0001929
T   90  1 ,2724869E+07   1261330E-03 -,7551E+01 -,9564E+01   ,9997588 -,0138187 -,0170709
T   91  1 ,2727234E+07   1263443E-03  ,1887E+00 -,1310E+00   ,9999983  ,0013719 -,0012249
T   92  1 ,2724291E+07   1262743E-03  ,3418E+00  ,1651E+00   ,9999975  ,0017095  ,0014421
T   93  1 ,2724323E+07   1263338E-03 -,2682E+00 -,1777E+00   ,9999998 -,0005949 -,0001869
T   94  1 ,2726441E+07   1262753E-03 -,7314E+00 -,3745E+00   ,9999992 -,0010353 -,0006717
T   95  1 ,2725856E+07   1261847E-03 -,9682E-01 -,4216E-01   ,9999993  ,0009276 -,0007483
T   96  1 ,2724609E+07   1262026E-03  ,2546E+00 -,3218E+00   ,9999993  ,0011887  ,0002203
T   97  1 ,2724763E+07   1262957E-03 -,1194E+00  ,1171E+00   ,9999999 -,0001344 -,0000964
T   98  1 ,2725227E+07   1261372E-03  ,5335E-02 -,1185E+00   ,9999999  ,0000240 -,0003430
T   99  1 ,2725364E+07   1262263E-03  ,6584E+00 -,5136E+00   ,9999988  ,0013767 -,0007426
T  100  1 ,2724283E+07   1261996E-03  ,1253E+00  ,5888E+00   ,9999986 -,0010038  ,0013094
T  101  1 ,2726879E+07   1261480E-03 -,2655E+00 -,8687E+00   ,9999990 -,0002088 -,0013699
T  102  1 ,2725732E+07   1263143E-03  ,4197E+00  ,8423E+00   ,9999991  ,0012284  ,0005597
T  103  1 ,2725035E+07   1261343E-03  ,3026E-01  ,1379E+00   ,9999999  ,0002786  ,0001600
T  104  1 ,2725095E+07   1263307E-03  ,2079E+01  ,4421E+00   ,9999922  ,0036639  ,0014956
T  105  1 ,2723762E+07   1262863E-03  ,6264E+00 -,2253E+00   ,9999986  ,0015498 -,0006487
T  106  1 ,2724680E+07   1262156E-03 -,3998E+00  ,1297E+00   ,9999981 -,0012666  ,0014805
T  107  1 ,2725390E+07   1263346E-03 -,6022E-01 -,6845E+00   ,9999990  ,0007991 -,0012054
T  108  1 ,2724973E+07   1261219E-03 -,2992E+00  ,7949E-02   ,9999995 -,0009461 -,0002237
T  109  1 ,2724822E+07   1263142E-03 -,1771E+00 -,1080E+00   ,9999985 -,0017328 -,0001659
T  110  1 ,2726103E+07   1261619E-03  ,3323E+00 -,7893E+00   ,9999992  ,0000449 -,0012493
T  111  1 ,2725453E+07   1263407E-03 -,1686E+00 -,5740E-01   ,9999999  ,0000362 -,0005003
T  112  1 ,2726165E+07   1262858E-03  ,2869E-01 -,2357E-01   ,9999999 -,0002708 -,0002717
T  113  1 ,2725229E+07   1263491E-03 -,1634E-01 -,4018E+00   ,9999998  ,0000666 -,0006895
T  114  1 ,2723761E+07   1262663E-03  ,1946E+00 -,8296E-01   ,9999999  ,0001586  ,0004384
T  115  1 ,2725761E+07   1261407E-03 -,1252E+00  ,2033E-01   ,9999999 -,0002191 -,0004813
T  116  1 ,2724938E+07   1261933E-03  ,7916E+00  ,9317E+00   ,9999986  ,0009802  ,0013401
T  117  1 ,2724669E+07   1261145E-03  ,1283E+00  ,1575E+00   ,9999999  ,0001942  ,0003859
T  118  1 ,2726077E+07   1263322E-03  ,2800E+00 -,2327E+00   ,9999997 -,0004431 -,0006861
T  119  1 ,2725366E+07   1261522E-03  ,7351E+00  ,1741E-01   ,9999957  ,0028704  ,0005971
T  120  1 ,2726289E+07   1261385E-03 -,6837E-01 -,1244E+00   ,9999997 -,0003236 -,0007519
T  121  1 ,2727161E+07   1262932E-03  ,1369E+01 -,3135E+01   ,9999935  ,0013593 -,0033544
T  122  1 ,2725382E+07   1261218E-03 -,3729E+00  ,5675E+00   ,9999964 -,0014455  ,0022681
T  123  1 ,2722986E+07   1261373E-03 -,2095E+00  ,2404E+00   ,9999994 -,0000444  ,0010989
T  124  1 ,2725428E+07   1262536E-03  ,1396E+00  ,5977E+00   ,9999966 -,0022952  ,0012663
T  125  1 ,2725313E+07   1263077E-03  ,2975E+00 -,8640E+00   ,9999992  ,0002800 -,0011990
T  126  1 ,2725655E+07   1263374E-03  ,1139E+00  ,1749E+00   ,9999997 -,0000437  ,0007225
T  127  1 ,2724342E+07   1261660E-03  ,1476E+00 -,7185E+00   ,9999993  ,0008368 -,0008190
T  128  1 ,2726769E+07   1262653E-03  ,1789E+00 -,5957E+00   ,9999999  ,0003415 -,0002613
T  129  1 ,2725557E+07   1262581E-03  ,4007E+00 -,5156E+00   ,9999999  ,0003896 -,0003543
T  130  1 ,2725931E+07   1261891E-03  ,4812E+00 -,9036E+00   ,9999992  ,0000190 -,0012506
T  131  1 ,2725831E+07   1262648E-03 -,3108E+00 -,6345E+00   ,9999995 -,0003229 -,0009016
T  132  1 ,2723663E+07   1261617E-03  ,1286E-01 -,1786E+00   ,9999999  ,0001693  ,0001513
T  133  1 ,2724687E+07   1261613E-03  ,8566E-01 -,8214E-01   ,9999998  ,0003915 -,0005350
T  134  1 ,2726590E+07   1263213E-03 -,2063E+00 -,1048E+00   ,9999999  ,0000793 -,0000860
T  135  1 ,2724977E+07   1263474E-03 -,2519E+00  ,1749E+00   ,9999999 -,0004248  ,0002126
T  136  1 ,2724958E+07   1261493E-03 -,1977E+00  ,4094E+00   ,9999991 -,0000436  ,0013564
T  137  1 ,2724895E+07   1262596E-03  ,9706E-01  ,9422E-01   ,9999998  ,0006258  ,0002426
T  138  1 ,2725555E+07   1262950E-03  ,2771E+00 -,4079E+00   ,9999997  ,0002703 -,0007900
T  139  1 ,2725520E+07   1261380E-03 -,3824E+00 -,1077E+00   ,9999997 -,0007089 -,0000347
T  140  1 ,2724875E+07   1263124E-03 -,3105E+00  ,4902E+00   ,9999983 -,0014666  ,0010734
T  141  1 ,2725868E+07   1261460E-03  ,7230E+00 -,1055E+00   ,9999994  ,0006935 -,0008490
T  142  1 ,2726784E+07   1262785E-03  ,8180E+00 -,4789E+00   ,9999983  ,0010813 -,0014803
T  143  1 ,2726696E+07   1263281E-03  ,2620E+00  ,2441E+00   ,9999955  ,0024486  ,0017451
T  144  1 ,2725892E+07   1261202E-03 -,1555E-01 -,3177E+00   ,9999994 -,0004677 -,0009910
T  145  1 ,2723833E+07   1262693E-03  ,1537E+01  ,3313E-01   ,9999976  ,0010273  ,0019496
T  146  1 ,2723581E+07   1262494E-03 -,2311E+00  ,1470E+00   ,9999999 -,0002037  ,0004669
T  147  1 ,2725565E+07   1262055E-03  ,7525E-01  ,1957E+00   ,9999999 -,0002755 -,0000600
T  148  1 ,2724850E+07   1261738E-03  ,1426E+00 -,4668E+00   ,9999986 -,0014190  ,0008971
T  149  1 ,2726425E+07   1263224E-03 -,6020E+00 -,1410E+01   ,9999979 -,0012979 -,0015878
T  150  1 ,2725029E+07   1262860E-03  ,4325E-01 -,1162E+00   ,9999999  ,0003736 -,0003362
T  151  1 ,2726349E+07   1263309E-03 -,7025E-01 -,1782E+00   ,9999999 -,0003781 -,0002519
T  152  1 ,2724070E+07   1263406E-03 -,5386E-01 -,4537E-02   ,9999999 -,0001498  ,0000937
T  153  1 ,2726101E+07   1263024E-03 -,6023E-01  ,8239E+00   ,9999986  ,0000880  ,0016491
T  154  1 ,2726655E+07   1261204E-03 -,3907E+00 -,1509E+00   ,9999999 -,0001242 -,0000742
T  155  1 ,2724225E+07   1262991E-03 -,2017E+00  ,1785E+00   ,9999998 -,0002234 -,0006388
T  156  1 ,2725285E+07   1261618E-03  ,1590E+01 -,8769E-01   ,9999962  ,0027315 -,0002172
T  157  1 ,2725256E+07   1262969E-03 -,8124E+00 -,7233E+00   ,9999993 -,0010218 -,0005992
T  158  1 ,2724293E+07   1263533E-03  ,7130E-01 -,8896E-01   ,9999990  ,0010813 -,0009040
T  159  1 ,2724720E+07   1261587E-03  ,1341E+00 -,6184E+00   ,9999990  ,0004604 -,0013470
T  160  1 ,2726399E+07   1262951E-03  ,2961E+00 -,1716E+00   ,9999997  ,0006611 -,0003494
T  161  1 ,2724390E+07   1261951E-03 -,3590E+00  ,1787E+00   ,9999997 -,0004126  ,0006178
T  162  1 ,2725352E+07   1261586E-03  ,1552E+00  ,7303E+00   ,9999993  ,0005631  ,0009921
T  163  1 ,2726662E+07   1261509E-03  ,8271E+00  ,4251E+00   ,9999993  ,0010585  ,0006124
T  164  1 ,2725239E+07   1261426E-03  ,4007E+00 -,6065E+00   ,9999988  ,0009013 -,0012518
T  165  1 ,2724515E+07   1262282E-03  ,4605E+00  ,9820E-02   ,9999992  ,0011885 -,0003666
T  166  1 ,2725385E+07   1261100E-03  ,2955E+00  ,3150E+00   ,9999998  ,0001479  ,0005791
T  167  1 ,2722450E+07   1262664E-03 -,2380E+00 -,1223E+00   ,9999982  ,0018958 -,0001930
T  168  1 ,2724537E+07   1261325E-03 -,6420E+00 -,7679E+00   ,9999936 -,0034400 -,0009790
T  169  1 ,2725188E+07   1262589E-03 -,2831E+00  ,1882E+00   ,9999994 -,0010353 -,0002636
T  170  1 ,2724365E+07   1262077E-03  ,9361E-01 -,1101E+00   ,9999995 -,0001770  ,0010253
T  171  1 ,2726795E+07   1263281E-03  ,8773E-01  ,1749E+00   ,9999998  ,0001050  ,0005800
T  172  1 ,2726851E+07   1263534E-03  ,1630E+00  ,2576E-01   ,9999999  ,0002574 -,0003848
T  173  1 ,2724611E+07   1263523E-03 -,9319E-01  ,2878E-01   ,9999999  ,0004439  ,0001924
T  174  1 ,2725046E+07   1262723E-03 -,1502E+00 -,1435E+00   ,9999999 -,0001409 -,0000760
T  175  1 ,2726769E+07   1262592E-03  ,1017E+00 -,4005E+00   ,9999998  ,0000814 -,0006183
T  176  1 ,2724285E+07   1262484E-03  ,2627E+00 -,2443E+00   ,9999999  ,0002988 -,0000311
T  177  1 ,2725847E+07   1261388E-03 -,4176E+00  ,1719E+00   ,9999984 -,0015923  ,0008336
T  178  1 ,2725180E+07   1261106E-03 -,5379E+00  ,7894E+00   ,9999975 -,0011413  ,0019178
T  179  1 ,2726304E+07   1262368E-03 -,4754E+00 -,1194E-01   ,9999997 -,0007026  ,0004240
T  180  1 ,2725606E+07   1263440E-03  ,3521E+00  ,3384E+00   ,9999998  ,0000485  ,0005855
T  181  1 ,2725166E+07   1262349E-03  ,5782E+00 -,5002E-01   ,9999991  ,0010930  ,0008086
T  182  1 ,2724196E+07   1263448E-03 -,4047E+00 -,7219E+00   ,9999981 -,0014371 -,0013157
T  183  1 ,2724344E+07   1261542E-03  ,3760E+00 -,4412E-01   ,9999999  ,0000211 -,0003631
T  184  1 ,2724618E+07   1262653E-03 -,2294E+00  ,8933E-01   ,9999997  ,0000893 -,0007703
T  185  1 ,2724620E+07   1263398E-03 -,9992E+00  ,5332E-01   ,9999977 -,0021341  ,0000500
T  186  1 ,2724873E+07   1261225E-03 -,8202E+00  ,1226E+00   ,9999901 -,0042632  ,0013126
T  187  1 ,2724519E+07   1262856E-03 -,7294E+00  ,9815E-01   ,9999970 -,0024561  ,0000562
T  188  1 ,2726226E+07   1261970E-03 -,2349E+00 -,5477E+00   ,9999995 -,0003696 -,0009433
T  189  1 ,2727739E+07   1263468E-03  ,1026E+00 -,2229E+00   ,9999996  ,0008377 -,0003193
T  190  1 ,2725251E+07   1263434E-03 -,5471E+00 -,6207E+00   ,9999970 -,0011479 -,0021790
T  191  1 ,2725848E+07   1262297E-03  ,6728E-01  ,3043E+00   ,9999979  ,0009789  ,0017915
T  192  1 ,2723267E+07   1261068E-03  ,8426E-02  ,3030E-01   ,9999999  ,0002133  ,0000157
T  193  1 ,2724114E+07   1263039E-03 -,7961E-01 -,2527E+00   ,9999993 -,0005244 -,0010864
T  194  1 ,2725801E+07   1263057E-03  ,3388E-01 -,2384E+00   ,9999972  ,0015884 -,0017733
T  195  1 ,2726415E+07   1262827E-03 -,2554E+00  ,5066E+00   ,9999995 -,0001791  ,0009651
T  196  1 ,2726604E+07   1262967E-03  ,4529E+00 -,4734E+00   ,9999953  ,0024677 -,0017980
T  197  1 ,2726938E+07   1261663E-03  ,8502E+00 -,7269E+00   ,9999994  ,0009347 -,0005530
T  198  1 ,2725956E+07   1262226E-03 -,7134E+00  ,7825E+00   ,9999950 -,0031685 -,0001280
T  199  1 ,2723657E+07   1261276E-03 -,8900E+00 -,5580E+00   ,9999999 -,0004108 -,0002827
T  200  1 ,2725915E+07   1261802E-03 -,2109E+00 -,3618E+00   ,9999995 -,0007410 -,0006976
T  201  1 ,2724904E+07   1261044E-03 -,8069E+00  ,4656E+00   ,9999999 -,0001318  ,0004492
T  202  1 ,2726450E+07   1263132E-03  ,1070E+00 -,4317E+00   ,9999998 -,0000702 -,0006659
T  203  1 ,2726524E+07   1263517E-03  ,3358E+00 -,5441E+00   ,9999982  ,0007533 -,0017625
T  204  1 ,2722926E+07   1263416E-03  ,4805E+00 -,1305E+01   ,9999988  ,0006591 -,0014291
T  205  1 ,2726130E+07   1262802E-03  ,9568E-01  ,3160E+00   ,9999996  ,0007311  ,0005574
T  206  1 ,2725262E+07   1262142E-03  ,5036E+00  ,7935E+00   ,9999998 -,0001921  ,0005377
T  207  1 ,2723646E+07   1263279E-03 -,3535E+00 -,3971E-01   ,9999998 -,0005651 -,0000488
T  208  1 ,2726749E+07   1262690E-03 -,1785E+01  ,6926E+00   ,9999976 -,0016417  ,0014763
T  209  1 ,2724922E+07   1263135E-03  ,7804E-01  ,5280E-01   ,9999999  ,0001684  ,0000971
T  210  1 ,2723544E+07   1262521E-03 -,3810E+00  ,1694E+00   ,9999995 -,0006198  ,0007868
T  211  1 ,2724710E+07   1261294E-03  ,4598E+00  ,8414E+00   ,9999988  ,0008051  ,0013282
T  212  1 ,2725133E+07   1262666E-03  ,4139E+00  ,1296E+00   ,9999999  ,0003432  ,0004094
T  213  1 ,2724959E+07   1263196E-03 -,5106E-01 -,4525E+00   ,9999997  ,0001050 -,0007060
T  214  1 ,2726556E+07   1263538E-03 -,5337E-01 -,3237E+00   ,9999980  ,0012808 -,0015579
T  215  1 ,2725003E+07   1263374E-03  ,1607E+00 -,1630E+00   ,9999999  ,0001607 -,0005061
T  216  1 ,2724670E+07   1262275E-03  ,1200E+01 -,2729E+00   ,9999992  ,0011781  ,0005022
T  217  1 ,2724555E+07   1261741E-03  ,1301E+00  ,1103E-01   ,9999999 -,0001271  ,0001568
T  218  1 ,2725987E+07   1262247E-03  ,4644E-03 -,5142E+00   ,9999998 -,0002033 -,0005843
T  219  1 ,2727153E+07   1263101E-03 -,3913E+00 -,3692E+00   ,9999999 -,0002759  ,0000462
T  220  1 ,2724867E+07   1261607E-03  ,1814E+00 -,1113E+00   ,9999997  ,0000566 -,0007747
T  221  1 ,2727358E+07   1262235E-03  ,6183E+00  ,9438E-01   ,9999986  ,0016766  ,0000781
T  222  1 ,2724810E+07   1261358E-03 -,1424E+00 -,1011E+00   ,9999999 -,0000770 -,0005266
T  223  1 ,2724445E+07   1263034E-03 -,9912E+00 -,9692E+00   ,9999982 -,0007566 -,0017156
T  224  1 ,2725284E+07   1263129E-03 -,8385E-01 -,7141E+00   ,9999993 -,0011622 -,0001348
T  225  1 ,2727042E+07   1262104E-03 -,2634E+00 -,1806E+00   ,9999997  ,0001146  ,0008139
T  226  1 ,2724488E+07   1263281E-03  ,3303E+00  ,4127E+00   ,9999997  ,0005073  ,0005821
T  227  1 ,2726858E+07   1263182E-03 -,3450E-01 -,6384E-01   ,9999998 -,0005522  ,0000423
T  228  1 ,2726558E+07   1261887E-03 -,1348E+00 -,2346E+00   ,9999995 -,0000397 -,0009686
T  229  1 ,2726287E+07   1262801E-03 -,4974E+00 -,2450E+00   ,9999994 -,0009004  ,0005594
T  230  1 ,2725941E+07   1262074E-03 -,2929E+00 -,2155E-01   ,9999999 -,0004569 -,0001700
T  231  1 ,2725155E+07   1262810E-03  ,4822E+00 -,1218E-01   ,9999993  ,0000963  ,0011385
T  232  1 ,2724489E+07   1261668E-03  ,7012E-01 -,3064E+00   ,9999993  ,0001241 -,0011565
T  233  1 ,2726825E+07   1261148E-03 -,6802E+00 -,7535E+00   ,9999951 -,0016063 -,0026947
T  234  1 ,2726414E+07   1262034E-03  ,4291E+00  ,6203E-01   ,9999997  ,0007127  ,0002660
T  235  1 ,2725743E+07   1262114E-03 -,1508E+00 -,2859E+00   ,9999999  ,0002873 -,0004602
T  236  1 ,2725762E+07   1261222E-03 -,8321E-01  ,6439E+00   ,9999998 -,0001184  ,0005373
T  237  1 ,2726336E+07   1261543E-03 -,5513E+00  ,1604E+00   ,9999999 -,0004319 -,0000369
T  238  1 ,2726535E+07   1262818E-03 -,3714E-01 -,2348E+00   ,9999991  ,0006373 -,0011518
T  239  1 ,2724485E+07   1262236E-03 -,4866E+00 -,2299E-03   ,9999996 -,0008403 -,0002529
T  240  1 ,2723643E+07   1263334E-03 -,3124E+00  ,2204E+00   ,9999994 -,0005539  ,0009521
T  241  1 ,2724984E+07   1262565E-03 -,3160E+00 -,3428E+00   ,9999996  ,0000771 -,0008942
T  242  1 ,2726294E+07   1262672E-03  ,5256E+00 -,2940E+00   ,9999997  ,0006702 -,0004989
