#t2730.txt, PH, ToF, MCP PH
53.339035, 71.384613, 13.593333
52.880893, 71.545654, 42.953334
53.435691, 70.495361, 57.284999
52.984207, 71.461975, 77.091316
53.486679, 71.197601, 41.525001
53.196952, 71.698608, 25.606666
53.270423, 70.883972, 17.241666
52.633876, 72.71112, 11.481666
53.25045, 69.926483, 22.591667
53.146392, 70.741638, 27.034999
53.243686, 70.62323, 23.739166
53.433105, 71.543914, 23.336666
53.691394, 71.825805, 22.485
53.451232, 71.009643, 48.023719
53.102321, 71.011138, 43.508335
53.098522, 70.904632, 18.261667
53.049232, 72.354003, 26.873333
52.71051, 72.992614, 10.586667
53.268695, 71.117218, 34.898845
53.480838, 69.657104, 23.933332
53.139396, 71.99121, 20.969848
53.059017, 72.17279, 34.87218
52.923133, 71.033508, 31.61
53.336261, 72.501586, 29.375
53.126346, 70.442932, 30.6725
53.210655, 70.61145, 49.741664
53.172336, 73.312408, 17.183332
52.782238, 72.13919, 41.426536
53.110553, 71.689178, 17.261667
53.634456, 72.084869, 31.706666
53.070919, 72.351013, 29.014999
53.130283, 73.721649, 17.215
52.769462, 71.205169, 14.943333
41.257618, 71.539581, 17.736665
53.069488, 72.558471, 16.415
53.366287, 70.531494, 19.873333
52.900775, 71.114898, 16.568332
52.992851, 71.776825, 41.176666
52.896827, 69.835723, 38.581665
53.922573, 70.645355, 66.286247
52.593128, 72.466095, 32.907856
53.515293, 70.766326, 11.238333
53.113586, 71.352142, 18.015832
53.260986, 71.948577, 22.133182
52.847019, 71.067199, 49.16991
53.247436, 71.477813, 61.123432
53.087722, 70.163055, 27.296428
53.100811, 73.155395, 34.600383
53.483871, 70.825286, 20.198333
52.716419, 72.704345, 29.313333
53.520412, 72.443267, 36.773334
52.921409, 72.157959, 19.428333
52.961528, 70.460022, 34.485
53.302162, 72.831146, 22.668333
53.07912, 72.115356, 26.903333
53.279468, 70.685791, 23.844999
53.152526, 70.700714, 28.77
53.472999, 72.662139, 24.876667
53.012245, 71.079223, 34.211971
53.361808, 71.866607, 31.987728
53.290107, 70.631805, 29.02
53.429233, 71.376037, 28.753334
53.046745, 70.320282, 42.587379
53.051868, 71.969116, 14.34782
53.32101, 71.184722, 16.686666
53.020443, 71.020416, 18.821666
52.892894, 72.493652, 23.094999
53.335979, 72.272033, 18.473333
53.213863, 71.072692, 30.026666
52.893863, 72.502105, 12.401061
52.445087, 71.686828, 22.351667
53.21381, 72.422699, 48.35218
53.313804, 70.361602, 71.010002
53.486255, 71.15744, 23.219999
53.462558, 73.707366, 35.858844
53.305446, 71.408294, 17.452499
52.963005, 72.746307, 44.867382
53.160423, 71.72351, 50.350383
53.272018, 72.384429, 13.713333
53.482151, 72.378875, 90.209999
53.477684, 69.892456, 72.666664
52.971118, 72.137481, 13.79
53.512142, 71.226013, 26.475
53.265556, 70.31668, 16.793333
53.288654, 69.835693, 42.62318
53.278877, 71.693359, 22.998333
53.352233, 70.829284, 25.826429
53.394214, 70.840515, 25.653333
53.268409, 72.507385, 32.026668
52.840301, 72.700653, 34.56924
52.824054, 72.288208, 62.375
53.008468, 71.533874, 22.219545
53.166755, 71.106445, 73.978332
53.229839, 71.420867, 10.158333
53.303211, 72.147827, 25.459999
53.522205, 72.121612, 27.222381
53.5079, 71.204895, 30.998333
52.680488, 71.13977, 23.133333
46.006385, 72.246917, 23.37705
53.113765, 70.357238, 17.483333
53.218772, 71.103576, 14.22
53.222827, 71.830078, 39.686428
52.78857, 72.468231, 13.634047
53.331924, 70.098144, 26.838333
53.266899, 72.593017, 75.84906
53.327354, 71.624145, 62.02182
52.633091, 72.848815, 29.656665
52.160423, 70.9458, 23.276666
52.675735, 71.866149, 49.838333
53.084182, 72.062225, 23.678333
53.467735, 70.117706, 78.883331
53.2486, 71.866485, 49.319999
52.747661, 71.288604, 35.733333
53.097404, 69.899261, 39.553718
53.235599, 72.418243, 66.799583
53.791927, 72.341369, 15.203332
53.386543, 73.236572, 33.740001
53.126171, 71.309967, 45.396537
53.483959, 71.13977, 28.854999
52.809124, 71.00119, 27.463182
53.38095, 70.710815, 25.806667
53.289413, 71.466369, 19.65619
53.228576, 70.880981, 24.329999
53.007515, 72.337524, 40.345001
52.923145, 72.98764, 11.531666
53.200897, 72.902282, 10.458333
53.501525, 71.768798, 27.783332
52.645275, 70.872253, 31.969999
52.960266, 71.357299, 75.936447
53.054081, 70.869079, 27.493333
28.930311, 72.76947, 84.354164
53.158195, 71.502899, 41.622856
53.020153, 72.092773, 28.273332
53.352397, 70.824646, 85.307807
53.366195, 71.325347, 36.044761
53.218021, 72.151062, 14.788332
53.435085, 71.617034, 23.675832
53.308528, 70.832428, 21.598333
53.442546, 71.910583, 17.809166
53.188911, 72.218505, 15.238333
53.246357, 71.53186, 64.686668
53.479988, 71.839538, 38.413333
53.209301, 71.182952, 41.175785
53.012912, 71.500579, 13.43
52.541156, 70.89093, 15.244999
53.734981, 70.040924, 19.444999
53.012279, 71.589355, 33.201427
53.102462, 71.308898, 35.804763
53.255416, 70.929016, 14.328332
53.172302, 71.622497, 26.828636
53.408779, 70.560638, 28.351667
53.422344, 71.344512, 37.193332
52.892238, 72.694549, 37.365715
53.025959, 72.437652, 29.01119
53.331428, 71.206054, 10.9525
53.436088, 72.058197, 25.239999
53.721725, 72.212371, 47.322177
53.02362, 71.461212, 18.735
51.859851, -956.5958, 30.111665
32.120945, 72.412323, 23.066667
53.176544, 71.752166, 27.548334
53.203437, 71.021637, 10.449999
52.909908, 71.311279, 24.479999
52.66711, 71.114654, 14.509761
53.301879, 70.652771, 49.552452
53.227672, 72.957946, 20.079999
53.1917, 71.508697, 23.254999
53.217224, 72.02832, 61.27769
53.386001, 71.480072, 24.448333
53.418834, 72.384033, 48.202179
53.30318, 71.346679, 85.062576
53.566509, 71.855529, 24.415
53.261039, 69.709381, 40.36
53.377147, 69.846771, 25.233333
53.142448, 72.256988, 16.784999
53.003757, 71.058044, 20.125
53.126579, 72.843383, 32.856212
52.902065, 71.983215, 38.335712
53.064277, 72.177185, 18.042499
52.888954, 71.378051, 16.555
52.63805, 72.782074, 33.747726
40.772102, 77.236145, 10.064999
53.656101, 73.109985, 19.847381
53.281467, 72.595123, 55.856189
53.012634, 72.180847, 26.762575
53.368385, 70.333526, 18.036666
53.442424, 70.743469, 32.423183
52.94627, 72.38269, 35.673332
53.09555, 72.733673, 19.933332
52.979297, 71.891998, 23.246666
53.579086, 71.509704, 58.651668
53.269752, 71.161407, 26.081666
53.42398, 73.246643, 11.92119
53.415779, 72.94461, 62.528331
52.499, 70.220031, 21.069999
53.275352, 70.384918, 47.049999
53.307155, 71.503631, 25.736429
53.255886, 72.189392, 55.599903
53.253452, 73.081878, 45.915
52.998012, 72.027282, 19.656665
52.924671, 70.82492, 42.742576
53.245948, 72.336425, 30.629999
52.976429, 71.729919, 121.5249
52.903133, 72.044586, 12.526666
53.437301, 73.02536, 31.15619
52.875648, 73.952667, 19.455303
53.309486, 71.443603, 12.906666
53.771408, 72.358856, 49.68238
53.211074, 71.077728, 18.498333
53.587474, 70.158355, 62.311668
52.850296, 71.659057, 29.216428
53.384559, 72.06488, 10.848333
53.008441, 71.60614, 18.53
53.151638, 71.491424, 42.55738
53.650978, 72.217437, 25.41106
53.388477, 72.929626, 22.065
53.117473, 70.938262, 43.523334
53.784637, 70.945068, 26.784999
53.373745, 71.70996, 19.793333
53.070072, 70.628204, 20.347856
52.840084, 71.387451, 103.45769
52.849853, 72.376251, 24.263334
53.789714, 70.456756, 37.975715
53.457325, 71.255432, 27.796667
53.5918, 72.150512, 37.988334
52.980953, 73.231689, 23.649999
53.690334, 71.754425, 13.148333
53.593631, 70.975494, 34.696537
52.988266, 71.926178, 21.986665
53.189025, 70.03952, 115.95916
52.790367, 71.480468, 33.024761
53.08189, 70.503875, 12.748333
52.863094, 40.387512, 20.875909
53.373004, 70.851104, 55.605304
53.337787, 71.385772, 21.383333
53.184951, 69.917419, 36.095001
52.925895, 71.380493, 11.646666
53.119167, 71.335388, 31.118333
53.217067, 71.773864, 12.556666
53.709281, 71.251403, 24.364999
53.114543, 72.71521, 10.034999
52.863319, 71.543975, 16.045
53.431884, 73.43338, 17.225
53.19131, 72.51654, 22.873094
52.599353, 71.024444, 45.064998
53.015583, 72.154388, 17.629999
53.126907, 71.00653, 20.559999
53.024444, 72.524261, 51.727939
52.920467, 69.126129, 24.44
52.581737, 71.811004, 20.138334
53.023429, 72.626251, 30.105714
53.023937, 72.512878, 12.057857
53.274581, 70.495788, 61.911666
52.664924, 73.332305, 38.768634
53.381469, 71.541046, 16.225
53.276351, 71.879669, 17.009117
53.326011, 72.797302, 58.043094
53.614986, 71.647308, 144.61567
53.279098, 70.524932, 19.676666
53.210952, 71.259491, 14.691666
52.907131, 70.869506, 35.0
53.152328, 69.584655, 12.052878
53.359634, 71.653503, 24.59
52.962333, 70.986358, 28.365833
53.652511, 70.976196, 20.093095
53.012523, 70.043487, 13.395833
53.029151, 72.404174, 28.721666
52.53276, 72.920227, 13.479999
53.404411, 72.745178, 23.389999
52.734676, 71.503906, 12.71
53.650966, 73.584442, 38.251667
53.662303, 71.834594, 34.039165
53.583534, 71.335327, 26.446428
52.67173, 71.737091, 41.713333
52.970871, 72.312042, 17.829999
52.882, 73.430297, 40.796665
53.143432, 72.260223, 30.614999
53.474254, 72.433685, 17.967821
52.908523, 72.246337, 26.523332
52.840755, 71.003753, 51.341152
52.923366, 71.765716, 23.9025
52.856525, 70.981445, 20.725833
53.557445, 69.952697, 14.383333
53.388965, 71.920501, 16.694522
52.871532, 73.794616, 15.875
53.019493, 73.285156, 55.751667
53.857917, 73.425903, 22.865909
53.211841, 71.783294, 39.904998
53.403171, 71.201965, 26.388334
53.418571, 70.138671, 18.566667
52.901447, 72.34021, 14.118332
17.619762, 71.661987, 25.416666
52.797985, 72.768158, 101.23166
53.027862, 70.774963, 15.635833
53.18394, 70.918518, 10.159999
52.901462, 71.692535, 62.880001
52.973743, 73.178619, 36.86
53.010883, 70.800231, 32.401668
53.157306, 71.443481, 11.508333
52.689144, 72.858123, 13.641666
53.298015, 71.562988, 23.31738
53.415039, 72.010925, 42.979583
53.252677, 73.435333, 14.683333
53.567966, 71.181549, 13.594523
52.817562, 72.830169, 27.04
53.173389, 71.575073, 12.991666
53.310199, 71.567047, 23.031665
52.903713, 71.350585, 12.041667
53.081996, 73.443176, 33.840129
53.445522, 72.024414, 39.123096
53.238567, 71.458221, 13.649999
52.854362, 69.959045, 33.906517
52.860191, 72.211212, 14.81
53.527011, 71.19989, 44.498848
52.888942, 72.260009, 39.221191
52.815517, 72.163238, 15.043095
53.736614, 73.529998, 11.146666
52.707263, 71.297088, 13.205833
53.334941, 71.217834, 22.386667
53.13425, 70.64862, 10.085
53.089321, 72.656768, 17.556667
53.103199, 72.436676, 24.461666
53.061683, 68.190033, 29.486665
52.803173, 71.306884, 63.593334
52.950336, 71.101959, 32.108333
52.050537, 72.530609, 40.09476
53.283275, 71.682312, 19.469999
53.14743, 72.226379, 34.900001
52.822479, 71.963562, 62.398334
53.74657, 72.058654, 20.023332
53.41724, 71.203094, 54.308334
52.700958, 71.348022, 15.231666
52.819458, 74.672332, 58.043335
53.426387, 72.103393, 67.356666
52.799659, 71.902343, 21.204999
52.940712, 72.592834, 17.949241
53.120834, 70.138641, 46.235
53.137264, 71.556762, 20.221666
52.992313, 73.012817, 22.323181
53.08464, 72.107543, 15.6225
53.420162, 71.228179, 27.474046
53.666755, 71.547088, 94.995452
53.413051, 72.497192, 13.003095
52.981029, 71.765625, 43.05619
53.239585, 71.816833, 27.864999
53.386386, 71.128967, 51.946281
53.257427, 70.897064, 19.694999
52.907314, 70.972106, 11.643095
53.241565, 72.27304, 11.658333
53.466037, 72.446563, 11.39
53.455234, 71.794281, 22.6625
53.227924, 71.346618, 18.369762
53.027854, 72.526397, 30.548334
52.918193, 72.012207, 37.044048
52.748664, 73.164276, 11.969761
53.245262, 71.967041, 21.385
53.177871, 72.205719, 24.409849
53.319294, 72.851989, 39.838096
53.145244, 70.934539, 21.706666
53.120628, 71.137878, 26.462499
53.386703, 70.851898, 67.433334
53.144474, 72.230743, 25.165
53.76577, 70.078735, 19.835908
52.6879, 71.067474, 22.28
52.666576, 71.708221, 37.064998
53.368114, 71.991363, 38.510097
53.490116, 71.67694, 18.329166
53.295143, 71.128936, 18.087381
53.236564, 71.545867, 41.088333
53.016002, 70.739074, 11.246666
53.19329, 73.549774, 26.625
53.509521, 71.263244, 38.469581
53.691085, 70.895568, 26.883333
53.066635, 70.897827, 20.159999
52.952724, 72.092865, 26.363332
52.689788, 70.568176, 21.873333
53.327827, 69.965362, 17.026212
53.36544, 71.277557, 26.466667
53.370082, 70.334228, 61.886051
52.599926, 71.201324, 24.852878
53.155914, 70.126892, 34.248333
53.043273, 70.691741, 10.671667
53.824783, 70.203338, 11.841666
53.428527, 70.294281, 14.968333
53.13338, 72.627563, 112.94944
53.375541, 71.013366, 13.171667
53.060844, 71.762847, 25.795
53.158645, 70.764038, 15.293333
53.526119, 71.293823, 15.609242
53.432415, 73.048095, 49.756362
53.343166, 69.813293, 22.739999
53.042694, 69.35614, 51.695476
53.603115, 71.752105, 34.824047
53.35305, 69.993591, 15.165
52.880912, 71.904724, 25.341667
53.465545, 71.261627, 23.708334
53.382114, 71.409942, 23.056667
52.366176, 70.917327, 18.099762
53.458164, 71.184448, 30.43
53.170829, 71.149078, 41.293335
53.051731, 72.19403, 60.811428
53.035018, 72.176696, 11.488333
53.290687, 71.207794, 16.393333
53.064102, 71.53305, 10.351666
53.252273, 71.60495, 10.204524
52.82938, 70.688568, 24.816667
52.975921, 70.651367, 48.012577
53.093185, 71.844268, 21.488332
53.03915, 72.170501, 25.527856
53.632324, 71.813049, 12.935833
53.127464, 70.737976, 24.858333
53.335273, 70.581359, 10.189762
53.198185, 70.63327, 23.623333
52.98167, 71.934814, 21.625
53.334281, 70.588378, 18.76
53.127948, 74.79602, 23.395
53.130565, 74.626403, 11.416667
52.784347, 72.496032, 38.044998
52.78305, 70.897583, 22.8425
53.372589, 71.435302, 49.54
53.271179, 71.909912, 61.059211
53.204341, 72.597778, 17.809761
52.916358, 71.681823, 36.306667
53.477962, 71.448211, 15.973333
52.991951, 73.007263, 19.475
53.393886, 73.178833, 12.391666
53.007751, 69.755981, 16.199762
53.168544, 72.755035, 49.983333
53.051902, 72.201538, 20.918333
53.328022, 70.743866, 15.501667
53.398937, 70.873168, 45.265197
53.923351, 71.833648, 29.381666
52.39149, 70.770233, 64.262367
53.665161, 72.615448, 37.359165
53.414402, 70.907684, 22.12
53.151844, 73.135955, 24.018333
52.928283, 73.027526, 18.45
53.120197, 71.737335, 18.299165
53.232254, 70.411987, 32.531665
52.882839, 70.580383, 21.649999
53.381191, 72.746551, 20.176666
52.938644, 71.751159, 23.026212
53.396675, 71.015441, 65.139114
53.563648, 70.695617, 32.518333
52.966808, 70.316833, 36.680385
52.94918, 72.356292, 15.716666
53.711227, 71.398468, 20.164047
53.704887, 70.983673, 26.231666
53.224758, 72.969085, 19.856666
52.879291, 71.584899, 19.598333
53.050128, 71.556793, 14.613333
53.019027, 70.334228, 44.485
53.043636, 70.173126, 26.36
53.26614, 72.172149, 53.813331
52.971973, 71.788726, 13.816666
53.018627, 71.333129, 26.101968
53.434677, 70.822814, 33.571189
52.829509, 72.279876, 23.235
53.04, 70.224884, 25.924999
52.996498, 72.92987, 34.341968
53.894626, 70.776977, 91.750602
53.749218, 72.515594, 19.928333
52.842609, 71.929138, 44.229522
52.823429, 72.192169, 44.20605
53.071338, 71.527191, 11.268333
52.990173, 70.771667, 13.649999
53.121612, 71.971679, 12.156428
52.820388, 72.393371, 31.332857
53.020919, 71.387146, 95.328094
53.693931, 71.708465, 12.427857
52.497509, 71.054351, 10.659999
53.438915, 69.494873, 23.27
53.040958, 71.4841, 27.965
53.063579, 72.232879, 22.899761
52.749321, 71.006012, 22.343334
53.479431, 70.912292, 30.961666
53.218879, 71.553161, 26.66106
53.340122, 71.489624, 47.975513
53.600345, 70.667205, 16.977857
53.35823, 70.679504, 21.648332
52.888683, 70.245361, 45.428527
53.241508, 71.458007, 44.616191
53.313045, 72.357421, 42.279285
52.896381, 70.536132, 45.463333
53.895042, 71.707763, 17.183332
52.95914, 72.292633, 10.555
53.349323, 71.699401, 33.518333
52.757244, 71.56845, 31.353332
53.289878, 72.355743, 29.719999
53.35725, 68.577484, 27.403333
53.291076, 70.814941, 40.219242
52.934593, 71.994354, 23.413333
53.029315, 71.243225, 13.625
52.870063, 71.696777, 13.006667
52.766204, 71.99234, 24.226667
52.899196, 71.427154, 24.396429
52.918037, 71.232116, 22.426666
53.035224, 71.754303, 17.256666
53.144943, 69.759552, 23.700714
53.236705, 71.377105, 24.916538
53.386577, 70.64508, 17.909761
52.969047, 70.74295, 74.366668
52.703617, 69.890869, 51.89619
53.734046, 72.299285, 23.451665
53.562366, 69.832519, 25.320715
53.405185, 72.472717, 35.759998
53.085441, 71.577758, 17.52
53.812164, 71.560119, 24.588333
53.265857, 70.822998, 61.645
53.292099, 72.865173, 33.415
53.114627, 72.813751, 38.273334
53.251747, 69.963562, 50.558334
52.59478, 71.761566, 14.771666
53.417331, 74.102203, 49.608333
53.022785, 70.26239, 39.582916
53.176773, 71.762481, 30.029167
53.058494, 70.854675, 18.834999
53.00465, 72.956298, 56.083332
53.145408, 73.250854, 107.61692
53.132137, 70.989593, 12.928333
53.01762, 71.568084, 38.898334
52.734905, 70.538909, 31.685833
53.216426, 71.591491, 38.813331
52.921169, 71.429595, 24.238332
53.274967, 70.402679, 21.165512
53.374267, 72.085327, 22.732879
53.460392, 72.761535, 49.674999
53.58641, 70.846649, 11.778333
52.678417, 72.960083, 20.603332
53.114128, 71.733062, 24.733333
53.229106, 70.707946, 19.125
53.607925, 69.678466, 48.703334
53.188964, 70.201843, 21.333334
53.260932, 72.118896, 20.226667
53.263191, 73.353271, 13.854999
53.217392, 72.815246, 27.548334
53.122921, 72.748352, 15.885833
53.238723, 71.353485, 20.947727
53.557373, 71.370666, 37.893333
53.118881, 70.087951, 34.575
53.276115, 72.635681, 32.764999
41.6609, 70.17633, 16.065
53.112411, 73.635192, 11.317856
53.428829, 71.856811, 29.969047
53.318439, 70.526855, 39.132381
53.086135, 69.474792, 18.678333
52.936542, 74.40155, 45.009998
53.315475, 73.357025, 19.906665
53.023136, 71.226196, 12.356666
52.746147, 72.364654, 11.324999
52.854034, 72.121551, 22.209167
53.497932, 70.78479, 27.206666
53.115966, 72.068786, 48.762382
53.657383, 69.923736, 18.502878
53.784702, 71.092407, 41.34288
53.435966, 69.97232, 68.885002
52.649585, 72.601135, 33.758094
53.489074, 72.536102, 25.274999
53.136642, 70.408233, 24.613332
53.229286, 71.116333, 33.645
53.731098, 72.177856, 12.921667
53.100029, 71.033569, 60.220001
53.898647, 72.979003, 18.50119
53.138462, 71.017913, 18.681667
53.349826, 70.791076, 42.263332
53.307098, 57.605926, 18.236429
53.036182, 70.818176, 47.556667
52.853176, 72.729766, 71.547378
53.208293, 70.675689, 11.088333
53.194267, 70.053772, 32.845001
53.640834, 70.60495, 27.691667
52.993591, 73.078521, 15.576666
53.043891, 72.430572, 18.77
53.603221, 72.187439, 10.116666
53.240142, 71.612548, 65.119483
52.632911, 71.72055, 19.475833
53.592529, 71.439727, 15.461667
52.768482, 72.485351, 30.116666
53.182704, 70.597991, 30.339847
53.017711, 72.247253, 31.649999
53.610309, 72.376556, 33.571189
52.834465, 72.543884, 16.416666
53.330562, 70.427093, 54.39442
52.305347, 71.871734, 15.137727
53.298744, 71.180297, 69.623336
53.131557, 72.388641, 12.074999
53.15509, 68.459869, 18.619848
52.953338, 72.870575, 70.950836
53.055255, 70.974884, 29.895
52.85036, 70.252166, 29.309999
53.036403, 69.332702, 13.59738
53.098648, 72.732666, 86.762779
52.699218, 71.302368, 37.636665
53.44083, 71.671203, 19.819999
53.242027, 72.803802, 21.25106
53.205982, 70.678161, 37.395511
53.685436, 72.376312, 13.681666
52.932075, 70.772247, 20.806667
53.333007, 70.54248, 19.85
52.946044, 72.670074, 26.278333
53.046077, 73.119689, 24.058095
52.773155, 72.083313, 30.831666
53.18972, 70.870697, 20.521667
53.086551, 70.423858, 11.67
53.420333, 70.960632, 26.934999
53.317215, 71.65625, 65.386665
53.511058, 73.275848, 24.934999
53.532211, 69.521759, 35.194999
53.367313, 70.710693, 82.989997
52.908302, 71.945709, 16.351667
53.43338, 70.25354, 22.273332
53.217895, 71.962219, 51.088333
53.308597, 71.863311, 31.299545
52.833499, 71.052978, 27.03
31.999345, 71.759765, 22.213333
53.40221, 73.042724, 51.4099
53.078113, 70.562133, 24.774999
52.571857, 72.039093, 19.073333
52.776462, 72.07312, 26.819999
53.213249, 72.307983, 54.466667
53.30307, 71.641693, 23.684394
53.234684, 72.024047, 24.619167
53.170627, 70.559845, 25.531665
52.992397, 70.591918, 29.048635
53.032489, 71.610961, 15.564999
