T  123  1 ,1812550E+07   1263404E-03  ,7209E+00  ,1590E+00   ,9999994  ,0010443 -,0002264
T  124  1 ,1813928E+07   1262835E-03  ,4240E+00 -,1765E+01   ,9999920  ,0026735 -,0029658
T  125  1 ,1812582E+07   1261009E-03 -,2473E+00 -,2659E+00   ,9999997 -,0005045 -,0005267
T  126  1 ,1812325E+07   1261752E-03  ,5635E+00  ,1966E+00   ,9999992  ,0011977  ,0004454
T  127  1 ,1811981E+07   1261182E-03 -,1279E+00  ,3004E+00   ,9999994 -,0007851  ,0007854
T  128  1 ,1810806E+07   1263367E-03 -,4669E+00  ,5463E+00   ,9999996  ,0003327  ,0008030
T  129  1 ,1813082E+07   1263330E-03  ,8635E-01 -,2169E+00   ,9999993  ,0011432  ,0000725
T  130  1 ,1812141E+07   1261207E-03  ,1216E+00  ,3282E-01   ,9999997  ,0004796 -,0005429
T  131  1 ,1812412E+07   1262474E-03 -,2829E+00 -,2344E+00   ,9999993 -,0011553  ,0002595
T  132  1 ,1813010E+07   1262206E-03  ,1223E+00  ,8308E-01   ,9999997  ,0003609  ,0007078
T  133  1 ,1811927E+07   1261465E-03 -,3001E+00  ,2677E+00   ,9999990 -,0012085 -,0006679
T  134  1 ,1811907E+07   1263234E-03 -,1283E+00  ,1428E+00   ,9999992 -,0006280  ,0010521
T  135  1 ,1811732E+07   1262881E-03 -,5237E+00  ,2595E+01   ,9999966 -,0007605  ,0024897
T  136  1 ,1812931E+07   1262294E-03  ,4515E+00 -,4741E-01   ,9999993  ,0009217  ,0007508
T  137  1 ,1811552E+07   1262134E-03 -,3370E+00 -,2389E+00   ,9999982 -,0015546  ,0010745
T  138  1 ,1810342E+07   1263128E-03 -,2549E-01  ,3462E+00   ,9999999  ,0000550  ,0000351
T  139  1 ,1811656E+07   1262327E-03 -,4272E+00 -,3051E+00   ,9999996 -,0005867 -,0006365
T  140  1 ,1811040E+07   1262276E-03 -,4176E+00 -,3961E+00   ,9999973 -,0022635  ,0005838
T  141  1 ,1811430E+07   1263471E-03  ,6249E-01  ,4109E+00   ,9999997  ,0007792 -,0000128
T  142  1 ,1810329E+07   1261572E-03  ,1065E+00 -,2979E+00   ,9999998 -,0001723 -,0006807
T  143  1 ,1812549E+07   1263076E-03 -,1577E+00 -,5679E+00   ,9999986 -,0003208 -,0016500
T  144  1 ,1812833E+07   1261251E-03  ,4312E+00  ,1563E+01   ,9999990 -,0000117  ,0013984
T  145  1 ,1812234E+07   1262958E-03 -,3335E+00  ,1223E+00   ,9999997 -,0008121 -,0000865
T  146  1 ,1812101E+07   1262905E-03  ,3165E-01  ,4426E+00   ,9999994 -,0003323  ,0010102
T  147  1 ,1812353E+07   1262070E-03 -,2003E+00  ,4750E+00   ,9999994 -,0005146  ,0009520
T  148  1 ,1811818E+07   1263366E-03 -,1496E+00  ,4364E+00   ,9999994 -,0002940  ,0010258
T  149  1 ,1811772E+07   1262928E-03  ,9227E-01 -,8265E+00   ,9999988  ,0010545 -,0011635
T  150  1 ,1812086E+07   1263361E-03  ,5018E+00 -,2842E+00   ,9999997  ,0006983 -,0003618
T  151  1 ,1812552E+07   1262667E-03 -,2912E+00 -,4535E+00   ,9999995 -,0006887 -,0007238
T  152  1 ,1811194E+07   1263185E-03 -,1846E+01 -,2254E+01   ,9999955 -,0018269 -,0023880
T  153  1 ,1811144E+07   1262487E-03  ,1841E+01  ,1479E+01   ,9999946  ,0020741  ,0025670
T  154  1 ,1811744E+07   1262164E-03 -,1336E+01  ,5763E+01   ,9999736 -,0011004  ,0071877
T  155  1 ,1812897E+07   1261853E-03  ,2485E-01  ,9487E+00   ,9999950 -,0003631  ,0031370
T  156  1 ,1812230E+07   1261895E-03  ,1494E+00  ,1077E+01   ,9999970 -,0000964  ,0024533
T  157  1 ,1811860E+07   1262799E-03  ,1079E+00  ,4429E+00   ,9999997 -,0004311  ,0005952
T  158  1 ,1812686E+07   1262087E-03  ,4625E+00  ,3613E+00   ,9999984  ,0016376  ,0006634
T  159  1 ,1813584E+07   1262203E-03  ,6622E+00  ,3078E+00   ,9999964  ,0022310  ,0014713
T  160  1 ,1812307E+07   1262800E-03 -,9501E+00  ,3869E+00   ,9999924 -,0037401 -,0010626
T  161  1 ,1812945E+07   1262619E-03 -,1087E+01  ,4019E+00   ,9999953 -,0023490  ,0019838
T  162  1 ,1811177E+07   1263354E-03 -,2957E+00  ,2337E+00   ,9999999  ,0001378  ,0003424
T  163  1 ,1813601E+07   1262472E-03 -,3670E+00 -,8144E-01   ,9999996 -,0008428 -,0004169
T  164  1 ,1811616E+07   1261485E-03 -,8549E+00  ,8179E+00   ,9999718 -,0024983  ,0070852
T  165  1 ,1811377E+07   1262707E-03 -,1201E+00  ,6567E-01   ,9999998  ,0002457  ,0006012
T  166  1 ,1810926E+07   1262125E-03  ,4087E+00  ,1952E+00   ,9999988  ,0010335  ,0011669
T  167  1 ,1811402E+07   1263249E-03  ,3956E-01 -,1557E+00   ,9999999 -,0000290  ,0000949
T  168  1 ,1812405E+07   1263124E-03  ,1227E+00  ,8812E+00   ,9999995  ,0004976  ,0008410
T  169  1 ,1811581E+07   1261584E-03 -,3735E+00  ,3411E+00   ,9999994 -,0010171  ,0004486
T  170  1 ,1811316E+07   1262523E-03 -,3633E+00  ,4401E+00   ,9999997 -,0004073  ,0006791
T  171  1 ,1813489E+07   1262520E-03  ,4087E-01  ,7091E-01   ,9999996  ,0005331  ,0006903
T  172  1 ,1811248E+07   1261602E-03  ,1022E+00  ,1113E+01   ,9999996  ,0004703  ,0007824
T  173  1 ,1812426E+07   1261336E-03  ,7822E+00  ,1303E+01   ,9999903  ,0025187  ,0036029
T  174  1 ,1810625E+07   1261439E-03 -,4912E+00 -,3479E+00   ,9999997 -,0006987 -,0003352
T  175  1 ,1813171E+07   1261708E-03 -,7558E+00 -,5530E-01   ,9999990 -,0013684 -,0003687
T  176  1 ,1811678E+07   1262490E-03  ,4149E+00 -,6237E+00   ,9999993  ,0010605 -,0004503
T  177  1 ,1812575E+07   1262754E-03  ,1469E+00  ,8313E-02   ,9999997 -,0004636 -,0005481
T  178  1 ,1811879E+07   1262779E-03 -,2704E+00 -,3666E+00   ,9999994 -,0010968 -,0002269
T  179  1 ,1812853E+07   1261176E-03  ,5802E+00 -,4667E+00   ,9999979  ,0017445 -,0011002
T  180  1 ,1811340E+07   1263062E-03  ,3563E+00 -,5965E+00   ,9999995 -,0000611 -,0009645
T  181  1 ,1811858E+07   1262361E-03 -,1004E+01  ,7976E+00   ,9999985 -,0015856  ,0007327
T  182  1 ,1812579E+07   1262199E-03 -,1009E+01 -,1133E+01   ,9999967 -,0016291 -,0019990
T  183  1 ,1812997E+07   1262639E-03  ,2138E+00 -,5224E+00   ,9999996  ,0005154 -,0007795
T  184  1 ,1811560E+07   1263039E-03  ,6183E+00 -,1640E+00   ,9999942  ,0031199 -,0013916
T  185  1 ,1812878E+07   1263133E-03 -,7001E+00 -,2103E+01   ,9999999 -,0000813 -,0001627
T  186  1 ,1810779E+07   1262919E-03 -,3803E+00  ,2291E+00   ,9999989 -,0004760  ,0014039
T  187  1 ,1812766E+07   1262466E-03  ,2692E+00 -,3211E+00   ,9999994  ,0006782 -,0009139
T  188  1 ,1811446E+07   1263238E-03  ,1738E+01  ,8262E+00   ,9999924  ,0011190  ,0037237
T  189  1 ,1810940E+07   1262872E-03  ,1888E+00 -,1826E+01   ,9999957  ,0014018 -,0025710
T  190  1 ,1811868E+07   1262828E-03 -,6224E-02 -,1132E+00   ,9999997 -,0007841  ,0000335
T  191  1 ,1810293E+07   1263484E-03 -,8908E-01 -,9116E-03   ,9999997 -,0007258 -,0002681
T  192  1 ,1812241E+07   1262501E-03  ,4055E+00  ,3872E+00   ,9999995  ,0008576  ,0005029
T  193  1 ,1810899E+07   1261825E-03 -,2551E+00 -,1039E+00   ,9999992 -,0010584  ,0007497
T  194  1 ,1812142E+07   1261234E-03 -,4727E+00  ,6997E+00   ,9999988  ,0012144 -,0009864
T  195  1 ,1811357E+07   1262122E-03  ,2614E+00  ,3394E+00   ,9999985  ,0010172 -,0014030
T  196  1 ,1813020E+07   1262554E-03 -,1190E+01 -,6593E+00   ,9999978 -,0015247 -,0014508
T  197  1 ,1812008E+07   1262758E-03 -,1785E+00  ,2440E+00   ,9999999  ,0000929 -,0003069
T  198  1 ,1809833E+07   1262393E-03 -,5753E+00 -,2524E+00   ,9999994 -,0007422 -,0007562
T  199  1 ,1811957E+07   1261626E-03 -,8704E+00 -,3105E+00   ,9999991 -,0004504  ,0012519
T  200  1 ,1811033E+07   1262614E-03 -,2329E+00 -,3941E+00   ,9999986 -,0011315 -,0012109
T  201  1 ,1812337E+07   1261078E-03 -,8218E+00  ,7016E+00   ,9999971 -,0010950  ,0021342
T  202  1 ,1812316E+07   1261258E-03 -,8153E+00 -,6333E+00   ,9999984 -,0011494 -,0013769
T  203  1 ,1813219E+07   1263232E-03  ,1301E+00 -,1260E+00   ,9999994  ,0009245 -,0005741
T  204  1 ,1812176E+07   1262700E-03 -,1570E+01 -,7296E+00   ,9999887 -,0039825 -,0026077
T  205  1 ,1813754E+07   1261781E-03 -,2014E+00  ,4169E+00   ,9999996 -,0004133  ,0007606
T  206  1 ,1811356E+07   1261491E-03 -,2437E+00 -,3823E+00   ,9999990 -,0013440 -,0003630
T  207  1 ,1811439E+07   1262848E-03 -,9812E+00 -,2971E+00   ,9999936 -,0035263 -,0005457
T  208  1 ,1812257E+07   1263336E-03 -,4619E+00  ,2470E+00   ,9999973 -,0022627 -,0006123
T  209  1 ,1811495E+07   1262511E-03  ,1219E+00 -,1278E+00   ,9999993  ,0007001 -,0009347
T  210  1 ,1813110E+07   1263364E-03  ,4051E-01 -,5687E+00   ,9999993 -,0000818 -,0011529
T  211  1 ,1811220E+07   1261475E-03  ,1055E+00  ,2151E-01   ,9999998  ,0004990  ,0004096
T  212  1 ,1811485E+07   1262082E-03 -,8532E+00 -,7709E+00   ,9999981 -,0013070 -,0014487
T  213  1 ,1811483E+07   1262243E-03 -,5065E+00 -,5736E+00   ,9999971 -,0003018 -,0023853
T  214  1 ,1811450E+07   1261796E-03 -,1581E+01 -,1184E+01   ,9999982 -,0018343  ,0004534
T  215  1 ,1811519E+07   1263154E-03 -,1990E+01 -,1326E+01   ,9999904 -,0030378 -,0031520
T  216  1 ,1811843E+07   1263276E-03 -,2593E+00  ,4335E+00   ,9999995 -,0003478  ,0009182
T  217  1 ,1812986E+07   1261512E-03 -,1039E+01  ,5146E+00   ,9999873 -,0050072  ,0005189
T  218  1 ,1810629E+07   1263048E-03 -,4564E+00 -,3360E+00   ,9999999 -,0003829 -,0001010
T  219  1 ,1812177E+07   1263533E-03 -,5390E-01  ,9846E+00   ,9999997 -,0001601  ,0007504
T  220  1 ,1811816E+07   1263420E-03 -,5689E+00 -,4229E+00   ,9999976 -,0014163 -,0016457
T  221  1 ,1812279E+07   1262524E-03  ,4138E+00  ,9699E+00   ,9999990  ,0004910  ,0013356
T  222  1 ,1812796E+07   1263095E-03 -,3196E+00 -,6442E+00   ,9999988 -,0000515 -,0015251
T  223  1 ,1812516E+07   1263306E-03 -,2795E+00  ,2578E+00   ,9999987 -,0015924  ,0001917
T  224  1 ,1810728E+07   1262450E-03  ,6524E+00  ,1607E+00   ,9999997  ,0003346  ,0007507
T  225  1 ,1811004E+07   1262264E-03 -,1603E+01  ,1940E+00   ,9999994 -,0009227  ,0005048
T  226  1 ,1811836E+07   1263323E-03  ,2592E+00 -,4787E+00   ,9999992 -,0007077 -,0010076
T  227  1 ,1811650E+07   1261553E-03 -,2103E-01 -,1343E-02   ,9999999 -,0002337 -,0004292
T  228  1 ,1812783E+07   1262219E-03 -,1924E+00  ,4950E-01   ,9999988 -,0015120  ,0002435
T  229  1 ,1811447E+07   1262998E-03 -,3155E+00 -,6580E-01   ,9999989 -,0014806 -,0002878
T  230  1 ,1811820E+07   1262070E-03 -,7572E+00 -,2303E+00   ,9999996 -,0006936  ,0005910
T  231  1 ,1812222E+07   1262122E-03  ,2314E+00  ,2644E+00   ,9999999  ,0001803  ,0002749
T  232  1 ,1812706E+07   1261751E-03 -,2637E-02  ,1492E+00   ,9999999 -,0002610  ,0003738
T  233  1 ,1811896E+07   1262624E-03 -,3157E+00  ,6073E-01   ,9999997 -,0003861  ,0007139
T  234  1 ,1810992E+07   1261326E-03  ,3677E+00 -,6345E+00   ,9999994  ,0008297 -,0006588
T  235  1 ,1813319E+07   1262684E-03 -,3485E+00  ,5215E-01   ,9999994 -,0010848 -,0001801
T  236  1 ,1811302E+07   1263184E-03 -,1877E-01  ,3295E-01   ,9999999  ,0005406  ,0000527
T  237  1 ,1811496E+07   1263490E-03 -,2879E-01  ,4141E+00   ,9999997  ,0003767  ,0006170
T  238  1 ,1811047E+07   1263475E-03 -,1875E+00  ,3154E+00   ,9999939 -,0034828 -,0001017
T  239  1 ,1811536E+07   1261006E-03 -,2384E+00 -,1995E+00   ,9999950  ,0004576 -,0031173
T  240  1 ,1812407E+07   1263388E-03  ,4196E+00  ,2436E+00   ,9999992  ,0007863  ,0009660
T  241  1 ,1813105E+07   1261323E-03 -,1191E+01 -,1394E+00   ,9999993 -,0011572  ,0003921
T  242  1 ,1812940E+07   1263340E-03  ,1854E-01  ,3023E+00   ,9999999 -,0002283 -,0002574
