#p577.txt, PH, ToF, MCP PH
17.195791, 97.32367000000005, 9.7859087
17.098524, 108.54879999999997, 10.403333
33.353542, 103.00342, 82.341667
16.52021, 101.49240999999995, 19.641666
16.522499, 114.48819000000003, 57.159999
16.777898, 105.36224000000004, 102.61
17.231393, 103.61071999999996, 15.816666
16.645006, 101.36647999999997, 66.618331
16.93333, 110.44772999999992, 31.552499
17.122818, 103.76122999999995, 66.114997
16.688377, 111.24372000000005, 26.621666
16.668247, 111.71227999999996, 35.52705
17.353349, 107.19955000000004, 29.471666
16.732124, 105.77483999999998, 17.696666
33.932304, 102.24265000000003, 35.016666
17.276779, 100.89005000000003, 86.762146
16.706525, 109.79028999999997, 72.352142
16.322341, 106.10897999999997, 24.651666
16.636663, 103.14214999999996, 47.979999
16.844068, 100.26139000000006, 22.79
16.744192, 112.95775999999995, 40.325878
17.101762, 108.53314000000006, 25.496429
17.032825, 107.05075, 40.406539
16.800167, 104.1723, 40.255001
17.008113, 110.09713999999997, 57.651275
16.409174, 102.59467000000001, 86.348335
16.855152, 104.48629999999997, 30.078332
16.63875, 105.19060999999999, 131.54545
16.716178, 107.85579999999999, 27.626667
17.056129, 107.34368999999992, 39.009761
16.878873, 106.58561000000003, 16.370714
17.16842, 110.99198000000001, 41.816665
16.565544, 111.19708000000003, 32.025001
16.303434, 114.60544000000004, 42.828334
16.790805, 103.33028999999993, 50.169998
16.919233, 104.50495000000001, 82.386665
31.191986, 105.22791000000001, 102.02384
16.641181, 105.97191999999995, 33.095001
34.334327, 102.64456000000001, 21.701665
33.747325, 104.94266000000005, 23.834047
17.3915, 106.84683999999999, 8.1850004
16.833591, 105.59713999999997, 13.27
17.463336, 109.24569000000002, 48.916538
16.995393, 103.11090000000002, 10.06
17.056652, 106.67495000000002, 78.778335
16.8528, 105.72653000000003, 14.024523
16.416366, 103.08688000000006, 38.477726
16.778596, 97.63245, 57.968334
16.871133, 108.25927000000001, 26.731666
17.064012, 101.59555, 53.599582
17.035665, 105.27369000000004, 28.368333
16.825498, 102.56835999999993, 79.449699
16.997509, 108.43988000000002, 14.076666
17.156662, 104.07922000000002, 12.093094
16.839445, 101.66006000000004, 17.498333
16.307107, 109.68621999999999, 12.296667
16.83023, 108.27924000000002, 43.400001
16.79429, 98.72023999999999, 36.689998
16.815647, 100.95386000000002, 17.737857
16.586999, 102.34109999999998, 20.226667
16.692464, 99.21013999999997, 19.155
17.012811, 105.98187000000001, 38.956665
17.229736, 106.75682999999998, 16.755832
16.921262, 110.89966000000004, 19.273332
16.69004, 115.36329, 30.531665
16.781057, 105.23022000000003, 57.929523
16.913927, 110.72397000000001, 47.537548
16.990512, 107.23664000000002, 18.446666
17.049751, 102.32837000000006, 37.076667
16.572837, 107.64391999999998, 20.79
17.109987, 105.66837000000004, 19.928333
16.584114, 107.73954000000003, 21.899999
17.558475, 102.31991, 31.183332
17.076475, 109.81351000000001, 43.479999
16.812187, 106.89013999999997, 53.637805
16.952484, 108.19693000000001, 19.534999
16.817802, 100.31454000000002, 15.496666
16.877004, 97.60811999999999, 35.041667
16.697698, 112.75165000000004, 15.623333
16.948886, 106.98470999999995, 89.604789
16.874954, 103.57589000000002, 61.819545
16.544368, 100.84078999999997, 72.085952
17.043989, 105.91836, 53.080001
16.893135, 105.04154000000005, 25.651666
16.336248, 106.08767999999998, 111.98583
17.099418, 106.75882000000007, 40.402877
17.103603, 109.07764000000003, 38.462501
16.944839, 110.55356, 9.0258331
34.140525, 103.74809999999997, 146.27984
16.816581, 107.48846999999995, 35.972721
16.799886, 108.25043, 16.848333
16.746862, 111.95473999999996, 32.432498
16.829513, 101.31049000000002, 60.759998
16.909111, 108.58873999999997, 18.129999
17.075212, 103.95682, 45.843334
17.120206, 100.11876999999998, 43.773181
16.929031, 104.86809999999997, 19.729999
17.201234, 105.20657, 25.774999
33.26398, 103.50052000000005, 40.84
16.834098, 101.55111999999997, 8.1133337
16.831953, 106.82077000000004, 126.4664
16.483724, 105.87274000000002, 8.3083334
17.118162, 109.46548999999999, 22.448333
16.806676, 109.05428999999998, 21.226667
16.788383, 102.33216000000004, 54.395954
16.722349, 103.94843000000003, 73.90303
16.450294, 103.06466, 23.625
17.545721, 106.42322000000001, 38.918335
16.139862, 106.06347000000005, 25.92
17.047964, 105.42458999999997, 71.832778
16.881414, 103.03778, 20.42
16.97533, 102.18310999999994, 32.721668
16.497106, 99.49039000000005, 35.639999
16.942554, 105.52987999999999, 51.076667
16.907733, 102.85492000000005, 97.376579
16.921917, 108.39848999999998, 19.836666
16.862871, 106.73782, 84.576797
17.19322, 104.19569999999999, 38.119998
17.341672, 106.35714000000002, 36.692855
17.009437, 104.11301000000003, 50.012577
16.920824, 106.05142000000001, 55.814762
16.767194, 100.36029000000008, 33.943332
16.919023, 103.30539000000005, 22.396667
16.546972, 103.91541000000001, 9.043333
16.899568, 108.80874999999997, 31.256666
16.932888, 92.89922999999999, 29.846666
16.747928, 97.85995000000003, 21.444522
16.739709, 109.84844999999996, 27.320715
17.140928, 102.59295000000003, 42.68346
16.602306, 104.59576000000004, 57.740264
17.082918, 107.86870999999996, 25.156429
16.925254, 99.80248999999992, 133.95916
17.107381, 105.51418999999999, 10.734999
16.339395, 109.94616000000002, 52.773334
16.923412, 105.63153, 17.521667
33.674366, 101.31029999999998, 19.184999
16.810499, 105.53154999999998, 58.792381
16.837314, 88.85913000000005, 25.473333
16.534803, 104.07828, 26.36
16.549062, 96.47744999999998, 23.608333
16.82057, 104.20504, 38.961666
31.751205, 105.89801, 35.876667
16.856086, 102.32740000000001, 23.399166
16.318079, 110.96041999999994, 47.476665
17.029733, 104.45531999999997, 61.503334
16.73693, 107.75788, 33.511665
16.770498, 106.13234999999997, 52.388332
16.745315, 106.70910999999995, 32.756668
16.889854, 107.37335000000002, 20.425832
16.972904, 110.27627000000001, 65.26667
34.5723, 105.88443000000007, 12.863333
16.224956, 102.58618000000001, 32.263332
17.166374, 106.70777000000004, 13.097857
33.082553, 103.64488999999998, 74.265701
16.704267, 106.09761999999995, 60.729999
16.92003, 97.86620999999997, 65.565956
16.536569, 100.19720000000007, 12.055
16.786586, 105.04593, 18.27
16.861547, 100.23202000000003, 66.019874
16.613699, 106.66556000000003, 23.923334
17.137603, 110.33766999999995, 23.008333
16.766164, 111.54743000000002, 25.319999
16.450883, 113.83035000000001, 25.934047
16.634441, 106.90472, 31.931667
17.083173, 106.33523000000002, 37.38705
16.845581, 101.68695000000002, 8.2833337
16.646341, 107.12992000000003, 19.551666
16.449184, 113.81795999999997, 17.354999
17.144105, 104.87207000000001, 18.327858
16.737447, 107.15279999999996, 68.336669
16.949783, 100.9787, 25.341667
17.078392, 103.10901000000001, 60.136665
33.783111, 104.41977000000003, 27.976667
16.844715, 105.45116999999999, 9.6666669
16.920728, 105.11836999999997, 62.472896
17.312303, 108.75497000000007, 31.199762
16.864742, 104.41385000000002, 38.549999
16.890451, 102.88711999999998, 36.016666
16.40508, 108.75229000000002, 40.455001
35.035179, 103.11652000000004, 44.201667
16.966224, 103.22121999999996, 30.530714
16.891841, 110.51122999999995, 39.373333
16.956979, 103.97809000000001, 11.828332
33.654434, 107.75375000000003, 19.363332
16.957563, 98.38351000000006, 28.366666
17.122169, 105.78511999999995, 22.518333
17.380222, 101.59457000000003, 29.601667
16.995939, 105.85559, 36.568332
17.09272, 104.16515999999996, 17.559848
16.712932, 106.41641999999996, 49.013332
16.968391, 100.54557, 32.009998
17.417583, 105.56436000000002, 59.236667
16.775804, 101.24994000000004, 74.04
16.680295, 101.04212000000001, 38.036666
16.475233, 111.29498000000001, 57.812915
16.662466, 102.20056, 10.9825
16.915985, 108.12636999999995, 21.153333
16.730184, 109.79614000000004, 51.749584
16.822547, 105.05081000000001, 23.084999
17.171808, 106.23653999999999, 31.192575
16.736078, 105.88400000000001, 22.004999
16.891092, 105.12180000000001, 90.921669
16.565269, 111.51132000000007, 20.185833
16.97657, 99.00799999999998, 27.375
17.070777, 108.30971999999997, 21.43
16.808103, 109.05783000000002, 25.519166
16.908819, 103.88006999999999, 28.616666
16.780742, 106.82749000000007, 15.301666
16.912832, 105.71417000000002, 11.681666
16.66279, 104.95337000000006, 21.618333
16.955375, 103.46829999999994, 30.013462
16.446992, 111.30722000000003, 13.508333
16.899179, 99.45730999999995, 55.273334
16.733089, 112.06775000000005, 26.316667
16.548774, 103.61358999999999, 39.029998
17.26231, 103.11322000000007, 51.072391
16.653871, 102.68792999999994, 25.84106
17.020769, 112.69425000000007, 120.76596
17.103399, 102.94818999999995, 43.508335
17.249885, 103.65979000000004, 45.101665
16.444564, 100.22442999999998, 28.475
16.628149, 112.47057999999998, 23.309999
17.058544, 107.85401000000002, 21.129999
16.991489, 108.05270000000007, 24.024999
17.374744, 103.43121000000002, 55.211666
17.400402, 105.87726000000004, 26.366666
16.547758, 102.98122999999998, 50.546211
17.104507, 106.49419999999998, 19.208334
16.729257, 110.29330999999996, 52.773334
16.11461, 102.48572000000001, 26.704999
17.15166, 105.16167999999999, 31.286666
16.982051, 109.84867000000003, 25.518333
16.567771, 97.37072999999998, 19.087726
16.569145, 101.39803999999998, 28.978332
33.895385, 102.21134, 32.181427
16.932899, 103.99158, 22.56738
17.015165, 103.44637999999998, 16.725
16.785831, 112.68961000000002, 17.111665
16.715324, 102.53271999999998, 39.692501
16.95058, 100.17376000000007, 39.662498
16.819023, 101.60870000000006, 85.136901
16.855665, 99.14331000000004, 64.286567
16.829484, 104.57776000000001, 30.909048
16.963722, 105.47310999999996, 31.245
16.822456, 112.53656000000001, 9.8983335
15.72575, 110.12475, 23.635
17.142667, 103.17971999999997, 81.448791
16.649545, 104.37484999999998, 83.930503
16.53239, 106.14894999999996, 33.406665
16.624668, 107.58513999999997, 9.5464286
16.946189, 105.23590000000002, 13.328332
17.397312, 106.77056999999996, 49.312381
16.660789, 108.34282999999994, 33.426666
16.92361, 107.21249999999998, 222.65167
16.729108, 107.59903000000003, 25.305833
16.726903, 116.75054999999998, 10.339848
16.758495, 108.11855999999995, 28.038333
16.856206, 101.10025000000007, 32.506191
16.86561, 105.35095999999999, 42.131668
16.881523, 104.77958000000007, 30.597381
16.999696, 107.74875000000003, 30.049242
16.979297, 102.15689000000003, 19.608333
16.995775, 117.50415000000004, 9.9516668
16.616041, 110.87750000000005, 29.451665
16.587877, 101.40493999999995, 50.474998
16.852117, 105.05416000000002, 45.814609
16.609373, 107.53240999999997, 20.665
17.104801, 105.57061999999996, 12.033333
32.410965, 102.13410000000005, 11.199999
16.905262, 111.73987, 40.270385
16.709209, 107.22201999999999, 15.398333
16.464977, 110.34127000000001, 39.19318
16.617778, 96.19289999999995, 89.665725
16.932758, 104.24268000000001, 22.301666
17.326919, 107.20980999999995, 30.301666
17.070299, 105.34336000000008, 8.8183336
16.931795, 108.00061000000005, 34.589847
33.194644, 105.48196999999999, 77.285003
16.166317, 113.34741000000002, 12.925
16.698503, 105.51349000000005, 24.034999
16.962354, 96.35381999999998, 8.7216663
17.135637, 101.54172, 12.543333
16.769092, 111.45764000000003, 73.275001
17.176204, 104.08691000000005, 21.951665
17.084617, 101.02588000000003, 61.624607
16.960626, 107.98769999999996, 43.032367
16.726545, 105.87171000000001, 17.065
33.72787, 102.45569, 36.451061
16.623161, 106.98367000000002, 48.246666
17.111043, 103.33019999999993, 19.263334
17.23154, 103.78603999999996, 35.831665
17.311586, 102.76027999999997, 21.597381
17.063379, 108.08913999999999, 21.283332
16.643983, 105.80520999999993, 72.635002
16.756969, 108.16078999999996, 23.216667
16.658041, 107.41176999999999, 37.429241
16.493711, 106.81225999999998, 47.491664
16.673511, 106.17734000000007, 11.425
17.05624, 104.28805999999997, 25.34
16.561714, 110.05242999999996, 27.644523
16.606515, 102.80654999999996, 18.812879
17.073722, 105.93460000000005, 39.348331
34.235958, 102.66016000000002, 97.985
16.363828, 107.74817000000002, 18.783332
34.522991, 102.80962999999997, 22.859167
16.953964, 107.89954, 25.933332
16.751918, 105.11908000000005, 47.269241
17.013816, 108.62234999999998, 39.393333
16.800622, 110.93554999999998, 29.848333
16.819894, 98.32181000000003, 65.682914
17.027259, 101.47534000000002, 33.357856
16.607074, 106.91140999999999, 33.054523
16.675453, 104.04210999999998, 26.924999
17.027952, 108.48528999999996, 84.557754
16.756683, 106.06924999999995, 13.726666
16.639377, 106.66073000000006, 54.130001
17.180807, 110.60967999999997, 11.579999
16.360963, 110.25647000000004, 28.944999
16.87833, 100.94736, 16.379999
16.745449, 102.10320999999999, 33.558845
16.884819, 106.16750999999994, 36.943332
17.475324, 104.40051, 22.769762
17.100902, 108.90070000000003, 89.056663
16.982606, 103.07153999999997, 21.612178
16.983591, 107.59990999999997, 34.136665
16.704628, 106.51901999999995, 51.98476
16.850988, 102.74970000000002, 41.346668
16.933486, 106.40747000000005, 56.25
33.813472, 104.85874000000001, 169.84941
17.135721, 101.4375, 19.989761
33.954734, 103.50417999999996, 27.989166
16.966032, 104.89739999999995, 41.569999
16.984592, 108.22226, 27.698724
17.222951, 102.24651999999998, 26.545
16.595586, 106.53112999999996, 32.568332
17.080596, 104.40602999999999, 164.87704
16.643688, 99.42352, 35.901668
17.020288, 109.53433000000007, 28.843334
17.188417, 100.84741000000002, 76.877174
16.775728, 98.53845000000001, 60.465
16.913808, 104.27817000000005, 37.023334
16.874391, 108.34661999999997, 48.576667
16.707496, 102.50583, 45.665
16.465564, 97.29085999999995, 19.678094
16.798757, 102.90172999999999, 20.36
17.09663, 106.93057000000005, 27.468334
17.145162, 100.21103, 21.554048
16.619257, 108.72973000000002, 24.711061
16.878036, 104.64077999999995, 24.985
17.211647, 104.97384999999997, 42.196579
16.654182, 105.83231, 45.889999
17.269052, 109.83496000000002, 11.686666
16.820032, 99.76769999999999, 42.711666
16.861385, 101.34240999999997, 16.59
17.078611, 107.34339, 21.170713
16.754266, 102.44513, 9.0916662
22.483926, -943.20487, 54.723331
17.025777, 101.97037, 30.611665
16.635284, 111.53307999999998, 38.174049
16.983898, 106.33249000000006, 34.973182
17.194433, 104.94366000000008, 87.487503
17.060056, 106.75127999999995, 10.506667
16.720888, 108.22687000000002, 40.81924
17.289264, 100.66359999999992, 56.533332
16.769369, 108.82907000000006, 66.769584
16.532413, 108.96301, 15.870714
16.949796, 104.94042999999999, 47.636665
16.857311, 102.43767999999994, 13.983333
16.636364, 99.13356999999996, 40.351665
16.536184, 108.32028000000003, 19.118333
16.908466, 107.18196999999998, 30.581666
17.170593, 110.57117, 31.032917
17.149745, 110.91622999999998, 65.226669
16.975309, 109.65054000000003, 26.588136
16.648851, 108.06395999999995, 39.605304
16.659999, 105.17783000000003, 42.650001
16.278913, 106.80678999999992, 18.776666
17.371835, 102.15777000000003, 43.651668
16.817466, 100.56442000000004, 42.102916
34.968341, 105.99725000000007, 104.28416
16.858869, 107.39522999999997, 18.135
16.151779, 112.61254000000002, 24.1525
16.842395, 105.07236, 25.476514
17.128507, 106.47246999999999, 31.213333
32.015651, 105.29778999999996, 70.995002
35.176052, 101.19290000000001, 99.488128
17.141569, 104.58237000000003, 13.614999
16.742067, 108.54705999999999, 10.471666
16.929079, 106.28815000000003, 73.309288
16.892942, 99.16955999999993, 16.275833
32.811351, 104.69449000000003, 147.29925
33.694984, 103.16861, 77.20417
16.919586, 101.04601999999994, 23.094047
17.001451, 111.23144000000002, 13.46
16.606651, 103.47471000000007, 25.16119
16.615114, 106.11114999999995, 30.639999
16.788168, 106.28064, 48.334999
16.688848, 105.47070000000002, 22.341667
17.184267, 100.39450000000005, 23.79
16.736055, 102.64127000000002, 19.833334
16.202655, 105.74881000000005, 23.003334
16.875816, 109.52319, 29.67
16.659727, 112.95306000000005, 22.203332
16.914915, 109.70288, 8.4799995
16.619688, 112.37395999999995, 27.991666
16.647434, 114.59671000000003, 22.173334
16.734609, 109.71648999999996, 20.783332
16.694633, 103.08755000000002, 55.911666
16.588396, 101.95785999999993, 9.0249996
16.303039, 99.66323000000006, 20.478332
16.536647, 109.46016999999995, 29.274999
17.204467, 102.32165000000003, 8.247857
17.184782, 106.26935000000003, 11.893333
17.046815, 96.21123999999998, 38.474998
16.7366, 110.67815999999999, 27.114522
16.744609, 103.34604000000007, 17.289762
16.516277, 106.35877000000005, 58.361152
16.965545, 106.97088999999994, 47.481861
17.184919, 105.1182, 112.13311
17.019889, 103.79822000000007, 19.468334
17.466142, 97.65375000000006, 79.991668
17.207298, 103.87795999999997, 44.158332
17.163072, 106.87577000000005, 88.595176
17.469299, 104.02688, 48.379386
16.469272, 108.47189999999995, 47.403331
16.37844, 107.89876999999996, 40.174999
16.786069, 103.21884, 90.332145
16.812866, 104.41498000000001, 74.531669
16.676879, 109.68709999999999, 24.54
16.552602, 105.06936999999999, 11.363333
17.028884, 101.40978999999999, 28.704999
16.660306, 108.98385000000002, 10.245833
17.238618, 107.11850000000004, 87.339698
16.378208, 109.51907999999997, 30.649999
17.444065, 100.3415, 23.311666
16.442247, 104.48834, 15.777727
16.765159, 97.49381, 106.11974
16.986387, 105.16113000000007, 21.398332
16.932943, 107.49564000000004, 26.051666
16.414167, 102.28009000000003, 90.711029
17.092746, 104.78644000000003, 10.121666
16.66267, 102.10750999999993, 26.86
16.914012, 109.39542000000006, 38.546665
33.237476, 102.59954999999997, 32.409999
17.013193, 103.17307000000005, 18.570715
17.349931, 98.19845000000004, 24.479999
16.721689, 105.98861000000005, 17.638334
16.751037, 103.09607, 10.008333
16.988246, 103.31326000000001, 31.329849
17.418502, 107.17845999999997, 65.191665
16.339214, 101.54433999999998, 90.261665
16.56637, 106.52813000000003, 22.421667
34.845195, 104.04482999999993, 35.990001
16.760984, 107.14941999999996, 21.598333
16.628772, 105.61737, 54.808334
16.548788, 102.25668999999999, 8.9611902
16.843971, 105.00515000000007, 62.185001
17.187385, 103.73291000000006, 34.514999
16.896911, 111.03496999999999, 24.54
17.148412, 107.33992999999998, 33.781189
16.678169, 104.30419999999998, 8.3500003
16.883071, 105.38872999999995, 23.468334
17.35231, 98.40283000000005, 70.84333
16.651662, 104.30684999999994, 17.026666
17.465984, 99.22626000000002, 31.456666
16.802471, 108.50317999999999, 8.6366663
17.07691, 109.51116999999999, 44.723331
17.092886, 107.40868999999998, 19.433332
16.975776, 102.76681000000002, 33.686668
17.092037, 107.16456, 16.199167
16.990539, 114.74269999999996, 56.432949
16.66255, 107.42370999999997, 29.366666
17.438331, 100.03375, 21.584999
16.603599, 110.74205999999998, 33.525302
16.67168, 109.81851, 71.250602
16.761343, 107.20381999999995, 27.75
17.343034, 101.69556000000006, 12.683333
17.04733, 104.40695, 15.034999
33.662677, 101.63786999999996, 20.951969
17.095949, 105.20596, 119.52954
16.60242, 103.62987999999996, 68.44905
16.694612, 107.00598000000002, 18.368333
16.940889, 106.58105999999998, 13.029166
17.023223, 104.37578999999994, 88.413238
17.009338, 105.71451000000002, 30.679166
16.076839, 105.77410999999995, 33.189998
16.9587, 108.96471999999994, 34.985
34.17192, 102.23453, 82.674858
16.428323, 107.73020000000002, 63.228332
17.109424, 111.05532999999997, 23.385833
16.868555, 104.53638000000007, 16.904523
16.777166, 97.25183000000004, 26.728332
17.169044, 99.94751000000002, 11.299166
16.774322, 110.09978999999998, 62.886051
16.730213, 99.39024999999998, 106.64333
17.391864, 104.89294000000001, 28.575
17.159814, 112.94076999999999, 50.961666
16.680702, 109.46804999999995, 26.456666
16.541532, 108.03197999999998, 25.536794
16.816089, 109.75977, 23.223333
16.829338, 114.67337000000003, 64.991668
16.760387, 101.28143, 56.256668
16.923471, 100.89285999999993, 15.477857
17.244239, 110.86007000000001, 37.116664
16.439296, 105.73327999999998, 19.431667
16.662099, 103.01107999999994, 21.70619
16.480651, 111.26769999999999, 17.625
16.876007, 107.79262999999997, 75.926193
17.536949, 102.99114999999995, 28.576211
16.957527, 100.71742999999998, 17.975
16.591249, 109.28521, 85.864997
16.626985, 106.01901000000004, 92.018333
17.073116, 97.80686000000003, 81.681663
16.589288, 101.35122999999993, 52.115001
16.736503, 107.44360000000006, 60.314998
16.930246, 103.14632999999998, 25.088333
17.198377, 109.05251999999996, 9.5366668
16.686033, 109.66910000000001, 35.636665
17.025283, 108.09600999999998, 64.171669
16.985605, 106.89556999999996, 41.856212
16.605213, 109.40363000000002, 34.717819
17.067365, 103.12044999999995, 39.52
33.412879, 104.75636999999995, 75.77539
16.449573, 106.18392999999998, 21.261667
17.000358, 108.86437999999998, 10.658333
16.895261, 102.03748000000002, 34.436668
16.2205, 105.13403000000005, 80.438331
16.81628, 103.12964, 8.8716669
16.934047, 106.26843000000002, 29.128334
16.95079, 106.63537000000002, 63.800605
16.806606, 107.94126000000006, 38.826667
16.598911, 111.59796999999998, 31.27
16.910207, 112.73001, 23.531061
17.341779, 97.90462999999994, 18.76
16.885078, 102.50461000000001, 15.448333
16.386194, 108.58530000000002, 47.854999
16.919691, 112.26052000000004, 14.051666
16.859205, 105.83584000000002, 48.941665
16.750986, 109.06490999999994, 22.803333
16.934289, 101.99661000000003, 26.067857
17.437393, 101.88561999999996, 50.673332
17.091901, 102.24530000000004, 65.088096
17.151857, 104.69202000000007, 21.719524
16.307741, 111.41785000000004, 10.594523
17.156095, 106.20369999999997, 11.629761
16.629358, 108.98034999999999, 50.356536
16.62803, 105.98468000000003, 20.603332
16.923736, 108.45587000000006, 13.138333
31.538461, 104.66577000000001, 25.325302
16.476093, 111.9975, 25.628334
17.119855, 109.13686999999999, 50.115001
16.827419, 103.48325, 35.166667
16.857263, 103.34540000000004, 32.919998
16.8071, 102.88364000000001, 59.488334
16.517345, 101.71599999999995, 36.448333
16.772836, 107.85690999999997, 45.352855
17.203163, 100.85415, 56.606666
16.706571, 114.02899999999994, 22.108333
17.334581, 109.30173000000008, 25.996515
16.997995, 104.19253000000003, 10.271666
17.007217, 92.07011999999997, 21.354047
16.739906, 104.13852000000003, 93.401664
16.660812, 112.90103000000005, 15.189999
17.037183, 100.47665999999998, 29.168333
17.205617, 109.21370999999999, 14.558333
16.765932, 111.90682999999996, 45.876796
33.722469, 102.93297999999999, 33.825302
16.633289, 111.97460999999998, 28.305833
17.27732, 101.16277999999994, 31.225
16.50893, 105.84296, 30.116666
16.906076, 110.60333999999995, 8.9966669
17.557569, 104.65915000000001, 14.701666
17.103105, 103.47690000000006, 26.258333
17.282257, 108.08528999999999, 23.45
17.053737, 98.26697000000001, 12.284999
16.846, 110.65567000000004, 41.383335
33.117599, 104.29653999999994, 119.36833
16.982315, 110.18853000000001, 53.584999
17.013158, 106.34526999999997, 17.823333
17.369514, 110.84002999999996, 62.123333
16.804512, 107.23160000000001, 39.654609
16.841461, 104.68978999999996, 49.70853
16.829658, 107.32486000000006, 32.029243
16.689151, 109.34948999999995, 15.279999
16.861614, 114.87587999999994, 19.475
16.768835, 103.17051000000004, 23.870128
17.185283, 100.40639999999996, 28.51
16.613353, 100.16228999999993, 29.782499
16.948701, 107.55313000000001, 13.085
34.379486, 105.08718999999996, 172.60684
16.516862, 109.96435999999994, 48.319698
16.450557, 100.44387999999998, 68.979614
16.8549, 102.72196000000002, 23.541666
16.651113, 105.25199000000003, 84.97647
16.951618, 115.06130999999999, 19.53
16.602056, 104.88706000000002, 15.139166
16.833053, 107.37941999999998, 8.8924999
17.07061, 105.72377999999998, 25.94119
16.701385, 105.71895999999998, 18.454999
16.600338, 107.10635000000002, 34.962501
16.945898, 101.03899999999999, 32.178333
16.858118, 107.14132999999993, 28.409999
16.929792, 101.84888000000001, 16.834999
16.768167, 105.07454999999999, 11.049761
16.787872, 102.05945000000003, 60.951316
16.672565, 106.77893, 60.772144
16.61199, 97.81386999999995, 63.531665
16.736848, 111.26407, 87.28897
16.712566, 107.51434000000006, 29.194999
16.802267, 106.66349000000002, 54.916763
17.045213, 105.39944999999994, 31.901666
34.782157, 100.75951999999995, 54.148334
16.957391, 107.29138, 12.413332
16.357738, 110.83953000000002, 11.289848
16.550676, 111.33365000000003, 27.190128
34.269512, 102.81690000000003, 18.198333
16.553382, 109.81520999999998, 63.012916
16.911071, 104.74196999999998, 42.235
16.997148, 106.60300000000001, 27.66238
17.4347, 104.22701999999998, 27.215
16.499778, 108.30227000000002, 81.703331
17.291475, 108.32283999999993, 12.409999
16.6063, 105.57164999999998, 45.34
17.122026, 106.96897000000001, 34.163333
16.621469, 107.13058999999998, 49.326667
17.014719, 104.37814000000003, 11.729999
17.129343, 110.63222999999994, 34.646213
34.127513, 104.00810999999999, 112.445
16.444812, 103.21076, 59.04
17.186388, 103.60883000000001, 21.5825
16.876457, 104.89367999999996, 40.119998
174.9078, 99.44966999999997, 16.27119
