#a1400.txt, PH, ToF, MCP PH
39.768756, 72.59024, 29.504999
39.812015, 76.917175, 23.996666
41.706958, 71.706726, 25.125833
39.961677, 75.059692, 17.101667
40.457424, 74.613403, 86.948806
40.224956, 73.821685, 31.578332
40.21318, 73.232025, 110.13166
40.224487, 74.786163, 51.204608
40.301513, 76.031005, 106.44571
40.156105, 75.637451, 108.85944
40.083488, 75.275085, 45.328334
40.077999, 76.147613, 147.84489
40.687618, 75.873565, 69.926765
39.1861, 72.843689, 19.633333
40.31911, 75.487762, 70.971664
39.667007, 74.318359, 93.463333
40.678455, 74.535278, 84.862579
40.495296, 74.281097, 21.048334
39.910736, 73.05545, 39.338634
40.192195, 74.424408, 97.863571
40.507896, 73.934112, 14.835
40.525642, 76.025451, 61.431667
40.817104, 72.202697, 57.311668
40.229896, 76.766479, 82.174102
40.619892, 73.939849, 34.478096
40.118938, 75.862365, 59.409999
39.588005, 73.695556, 46.41782
39.571853, 74.131652, 19.628334
40.40047, 75.78302, 40.787818
40.184318, 73.734802, 63.71619
40.403709, 73.536682, 20.071666
39.705131, 74.994628, 81.303337
39.602802, 74.535369, 100.70666
40.757843, 77.039093, 26.148332
39.516628, 74.393768, 48.274761
39.949295, 75.606964, 62.470264
40.385047, 73.589294, 20.487728
39.338394, 74.478546, 121.33184
40.040725, 73.62976, 126.445
40.144283, 74.158721, 17.449167
41.348293, 74.85028, 11.826666
39.549102, 73.631897, 50.969871
39.771209, 76.881378, 137.50582
41.010746, 74.827026, 150.27864
39.783283, 76.526733, 75.28083
40.321109, 73.389038, 58.131668
39.747013, 75.824066, 184.66391
41.031127, 74.598327, 22.166666
41.265224, 74.959228, 24.25
40.413639, 74.361846, 53.638332
39.399528, 75.72351, 107.62238
40.395015, 74.759246, 21.281665
39.497551, 74.837524, 11.846666
39.782749, 75.091522, 33.095512
39.705444, 74.537139, 146.99618
40.568119, 75.69342, 17.836666
40.686752, 74.491821, 46.354999
40.163017, 76.139312, 122.23683
40.539875, 74.702056, 116.58705
40.118228, 73.660003, 130.63999
39.835834, 75.615325, 59.187049
39.794967, 73.720062, 60.889999
40.503601, 74.915222, 115.75863
40.955242, 72.970611, 70.993331
40.446853, 75.077148, 15.9025
40.567203, 75.093933, 166.42509
40.081661, 75.01361, 73.974998
40.663303, 73.627197, 25.353332
39.29388, 72.740234, 27.125
39.687431, 76.557495, 17.716667
39.61396, 76.380645, 69.46833
41.426036, 74.375854, 75.706665
39.778568, 75.493682, 11.958333
40.305572, 75.841583, 25.316667
40.311706, 74.886047, 45.919998
40.040485, 75.514129, 101.70456
40.045333, 74.539581, 28.946212
39.957279, 75.055969, 60.764358
40.183254, 73.50354, 102.97025
40.280345, 74.728424, 117.495
41.792167, 76.053741, 59.738529
39.999877, 74.256347, 27.93
40.893482, 59.970825, 40.198043
40.387043, 76.25946, 78.642776
39.778411, 74.246917, 11.064999
40.908092, 74.367553, 79.274711
39.346801, 75.34198, 22.768333
39.43814, 74.460815, 11.60738
40.69799, 75.148407, 37.273334
40.08332, 73.048461, 18.645
40.700779, 73.441314, 128.96954
40.798587, 75.259429, 69.541664
40.783699, 73.240142, 84.063568
39.631404, 73.902496, 68.608329
39.815647, 76.502288, 106.02312
40.225029, 77.303955, 29.766666
40.699813, 77.024108, 24.34
40.004879, 75.779602, 59.933334
39.843055, 73.582641, 113.23974
40.600578, 74.89801, 86.29
39.567573, 75.736724, 71.673202
40.673339, 74.990753, 108.19137
39.737781, 73.708465, 25.444999
39.080825, 74.482696, 219.07499
40.628315, 76.641998, 31.693462
40.120613, 77.140808, 28.44
40.774162, 75.639251, 37.973716
40.574043, 75.599121, 32.661155
39.241119, 74.416961, 10.459166
39.613029, 72.846588, 189.182
39.929336, 73.248046, 10.633333
40.861938, 74.081909, 39.473331
40.221088, 73.274047, 32.821666
39.994186, 76.404846, 11.445833
40.448001, 75.817291, 79.827438
39.380252, 75.083709, 12.324999
39.904007, 76.484008, 58.693332
39.696617, 76.228057, 29.395
40.166191, 75.367401, 25.903333
39.634903, 74.741577, 18.325834
39.54906, 75.4664, 120.56649
39.630645, 74.444763, 66.816192
40.660183, 75.94931, 74.510795
40.6861, 71.113403, 29.076665
40.570613, 74.381469, 13.808333
40.53704, 73.772277, 41.069583
40.407638, 74.531951, 161.95117
39.856189, 75.764343, 35.43
39.822628, 73.725891, 57.544475
39.831901, 75.045501, 14.616515
40.934986, 73.13858, 37.035511
40.77761, 74.678131, 48.558334
40.509468, 75.854766, 28.359615
41.036201, 75.82135, 35.529998
39.979991, 76.209899, 44.867725
39.354019, 73.995697, 47.62218
40.108482, 72.97937, 43.955474
40.307933, 74.807708, 38.84
39.876934, 74.771301, 39.872573
39.836547, 74.914733, 41.373203
40.232524, 74.197357, 30.011667
39.41777, 74.728851, 89.162391
41.032665, 71.183593, 156.37152
40.047344, 75.971191, 49.983333
39.8306, 75.12442, 69.032913
39.98946, 74.618438, 59.769584
40.481662, 75.902313, 65.665512
39.910629, 74.702819, 59.860099
41.162738, 74.952697, 14.148333
41.41555, 74.213531, 65.121666
41.754901, 74.097259, 38.920715
39.64468, 76.137207, 19.898332
39.091705, 75.044616, 97.39833
39.998607, 75.569427, 32.175834
40.815574, 76.066925, 43.668335
40.466789, 75.520538, 25.405
40.48423, 75.453765, 25.639999
40.203765, 76.978912, 136.92004
19.025861, 77.350555, 64.116668
40.587966, 72.824707, 141.39424
39.994129, 74.015625, 35.589847
40.491546, 72.723205, 15.175
38.976303, 75.121398, 35.996429
41.645565, 75.834075, 26.511667
41.02922, 74.309783, 34.308334
39.616844, 74.321228, 47.573333
40.454029, 74.530883, 27.995
39.879058, 76.975402, 171.50889
40.778595, 73.880432, 133.17189
40.780376, 72.87622, 94.928337
40.270404, 75.004425, 56.203247
40.506885, 75.064788, 62.910236
40.144638, 75.746429, 51.325878
40.039474, 77.171142, 111.11106
40.497848, 75.36972, 24.483205
40.313568, 75.13504, 59.794998
40.322292, 74.901153, 137.85418
39.305587, 74.578521, 25.159999
40.227283, 76.184509, 63.760795
40.409149, 74.66632, 63.79
40.931587, 75.350647, 44.556053
40.319442, 75.591583, 53.955513
40.739444, 75.099395, 142.33
39.875408, 72.676147, 12.704999
41.326641, 74.7005, 13.159999
40.921146, 76.430633, 113.24978
40.543109, 74.634094, 115.70392
40.244033, 74.332519, 31.01238
40.236644, 74.117034, 57.916667
41.690704, 73.663421, 87.575149
41.919937, 74.043121, 82.075454
40.139598, 74.399719, 33.097728
40.023063, 74.780731, 51.272617
39.884876, 75.140594, 42.696666
39.860664, 74.786377, 162.03387
39.583252, 74.367889, 21.781665
40.863117, 73.982818, 110.19212
40.004997, 73.917541, 102.89277
40.942131, 74.178588, 43.103179
40.786056, 73.20346, 113.25
41.215923, 73.505767, 116.14333
40.274189, 74.813507, 123.0007
40.794212, 74.569488, 13.17
40.668918, 74.747558, 14.344393
40.015392, 76.173339, 38.407856
40.019432, 75.894592, 96.48973
40.513896, 73.396759, 76.430259
41.408317, 73.298309, 77.081817
40.281612, 74.916748, 99.348785
40.92741, 77.353515, 28.188333
39.440456, 75.481536, 20.207857
39.633831, 74.409912, 110.69278
39.806625, 76.758819, 33.708332
39.465438, 72.097229, 50.441665
39.831775, 75.642761, 73.245002
39.85284, 75.317962, 71.279998
40.953594, 74.337677, 58.433334
40.271762, 73.461792, 55.613334
39.522708, 74.312286, 130.50439
39.959056, 74.4151, 75.584999
38.356903, 72.971984, 75.720405
40.060646, 72.809173, 56.561668
39.710773, 73.18222, 46.261665
40.670814, 76.66983, 83.114212
40.059253, 74.585052, 70.312454
41.168159, 75.588378, 29.621154
40.660457, 75.950195, 65.633331
40.678714, 75.636261, 131.15834
40.578807, 73.963195, 34.196666
39.964191, 74.457641, 20.691667
39.644096, 76.029113, 56.612369
41.301719, 74.110778, 73.192779
39.830371, 75.962432, 41.363334
40.970172, 73.528289, 89.76667
39.620502, 74.757965, 24.004999
40.384697, 75.38095, 46.939998
41.093315, 74.082305, 54.350128
40.366008, 75.18814, 33.704525
39.472488, 76.186492, 21.345832
40.312995, 76.346221, 70.620002
40.455028, 73.331176, 57.702915
40.285179, 74.772522, 78.415
40.457538, 74.402801, 12.195833
40.580307, 73.534973, 138.1
40.047073, 74.136627, 13.961667
39.98265, 75.533599, 36.356212
40.746414, 73.508087, 32.566577
41.152393, 76.444122, 39.669998
39.912788, 77.000427, 17.389999
39.622402, 75.094818, 67.082855
40.387416, 75.595581, 36.788333
40.369991, 75.907165, 36.759998
40.495178, 75.80603, 112.66357
40.904003, 74.749664, 82.228332
40.716053, 72.820892, 32.641666
39.475688, 76.67984, 92.82611
41.281715, 75.807281, 129.95166
40.424068, 76.139312, 165.59318
39.576709, 74.759063, 42.339168
41.266578, 75.610473, 68.754127
40.51152, 74.591522, 16.679166
41.032238, 73.503448, 118.26611
40.741733, 70.639434, 62.703334
40.283992, 74.28717, 25.889999
40.401256, 76.095703, 82.961669
39.962074, 73.532745, 32.139244
40.186962, 74.335876, 16.353717
40.227088, 75.747528, 68.486663
39.967823, 72.304138, 28.483333
40.314338, 73.812957, 79.320831
40.476505, 74.65213, 81.585899
41.150421, 75.184509, 62.975151
40.23204, 75.449737, 21.370384
40.893196, 73.647277, 52.873333
40.670711, 74.057647, 61.375
41.108562, 74.993103, 24.655
39.844574, 74.886566, 46.645175
39.833957, 74.78836, 29.688333
40.951049, 73.387664, 72.051818
40.621543, 75.703857, 46.308845
39.645126, 74.432342, 20.864999
39.697681, 74.983825, 42.673332
40.047622, 71.715332, 19.793094
39.842014, 72.807342, 40.622573
40.365367, 74.606506, 28.17
39.714317, 77.924346, 181.62628
40.620472, 75.022064, 73.175003
40.009807, 74.069915, 56.470001
41.505523, 74.548675, 89.583274
39.116359, 75.579589, 39.036212
40.576664, 72.211029, 61.826931
40.455608, 73.656921, 69.076667
40.025528, 73.821197, 51.531818
40.901218, 75.261901, 85.841667
40.101112, 75.076324, 41.991664
40.27481, 75.494445, 64.613334
40.732124, 75.67099, 64.126663
40.380195, 73.929534, 74.005149
40.023353, 76.346252, 105.07833
40.470741, 74.369232, 42.635952
40.408332, 73.017944, 81.835479
40.384586, 74.857452, 66.234169
40.094669, 73.639221, 26.791191
40.087684, 71.97232, 30.676515
39.6161, 73.980529, 83.049911
40.557563, 77.308563, 149.59314
40.142715, 74.485382, 41.31245
41.255439, 74.410705, 140.78714
41.040142, 515.98036, 16.603332
40.396579, 74.638824, 122.38925
41.143928, 71.350738, 65.629997
40.913818, 75.059997, 44.533332
39.724475, 72.460662, 25.308332
23.501396, 80.75003, 103.945
39.715053, 75.986206, 110.03307
40.927749, 75.247222, 21.973333
40.454944, 74.012664, 17.701665
40.837844, 74.461853, 72.631668
40.639915, 73.983306, 16.868333
41.092933, 74.660583, 41.961666
40.798255, 75.560424, 35.71976
40.281856, 75.471618, 19.2
41.337322, 73.797607, 112.74785
40.02005, 75.753479, 57.291816
39.437179, 77.733429, 16.389999
33.164169, 77.509521, 136.67961
39.792614, 74.080963, 38.595001
39.795162, 76.201416, 52.270237
40.385528, 75.084137, 41.405513
40.056751, 73.27835, 14.131667
40.866165, 75.074066, 70.37564
39.884971, 75.262481, 38.623333
39.669513, 74.710113, 125.54499
41.199646, 75.314575, 18.671667
40.276725, 75.252471, 57.870239
40.147743, 74.384979, 52.098331
41.846859, 75.14093, 46.656665
40.447238, 75.896606, 144.96685
39.997612, 73.263732, 129.66452
40.027904, 77.287109, 26.585832
39.803333, 74.95227, 118.72833
39.324592, 76.806854, 111.40833
40.188751, 76.644928, 77.014999
39.540271, 72.453857, 69.044998
40.677234, 72.949401, 27.789241
39.500148, 74.961731, 21.173334
40.083828, 75.767547, 33.43
40.200439, 75.582824, 146.97818
40.526649, 75.597381, 129.70832
40.006683, 75.087402, 24.71738
39.780464, 75.771453, 128.14213
39.71323, 62.568542, 28.274999
41.072673, 75.54486, 94.526413
40.709938, 75.23114, 69.000793
40.078262, 77.27069, 16.0125
41.207054, 75.794158, 26.82197
38.013896, 76.279815, 33.166667
40.136318, 76.044433, 40.241664
37.953098, 76.566131, 108.95534
39.983707, 74.887756, 19.766666
40.061374, 74.387817, 75.168335
39.775703, 76.999328, 21.469165
40.892746, 75.63562, 44.945953
39.288559, 74.95581, 26.718334
40.300865, 74.099975, 156.88967
40.616313, 74.389862, 61.486667
40.802864, 72.850372, 46.248333
39.630882, 76.602935, 25.001667
39.83601, 73.978057, 127.36228
39.821445, 75.80661, 53.646793
40.168815, 75.476532, 89.837501
40.528656, 76.094116, 118.97867
40.603199, 73.185485, 49.496513
41.577316, 74.671081, 13.523333
39.991191, 74.626037, 115.18236
40.135994, 72.762603, 56.445476
39.971244, 74.764282, 82.358329
40.448741, 75.381042, 75.925003
39.843471, 75.988433, 19.713333
40.11211, 75.176269, 64.905715
40.075264, 73.881591, 66.943336
39.2602, 76.096893, 23.043333
39.903873, 74.485107, 41.985477
40.062347, 74.942749, 59.559089
40.097129, 76.201965, 90.419998
38.936759, 74.310852, 59.727436
40.52845, 75.69226, 35.25
40.803093, 74.512085, 61.43991
40.315879, 75.125122, 13.026666
40.155757, 75.476135, 58.684166
41.918262, 74.507598, 74.418487
39.675491, 74.087371, 63.711864
40.225303, 72.888763, 70.853179
39.857467, 76.309661, 43.427028
40.044712, 76.43753, 117.30166
41.216846, 72.998779, 36.080001
40.387813, 74.673065, 63.321666
39.993469, 74.273101, 68.058334
39.575885, 74.516418, 24.803333
39.817352, 74.35556, 24.424999
40.889675, 75.650665, 17.991666
40.934284, 74.808654, 169.35
41.231754, 73.811157, 119.23166
40.048671, 74.368743, 27.493333
39.962505, 76.224945, 17.151666
39.602596, 72.367034, 162.77294
40.964851, 73.300323, 23.165
39.794632, 75.158721, 85.540786
40.305076, 76.201873, 36.811428
38.39273, 75.758117, 44.52
39.970516, 75.345336, 77.212425
40.376831, 74.319641, 44.006427
40.414733, 73.78247, 28.344999
39.714481, 74.261901, 77.008331
40.641117, 73.700927, 18.461666
40.58163, 74.349517, 110.67897
40.561088, 74.065765, 36.431427
41.37416, 75.297729, 16.24119
41.540515, 75.170623, 27.165
40.924003, 74.904235, 121.96382
39.762386, 72.97409, 61.319046
39.430423, 74.846679, 80.976669
40.763813, 73.714019, 30.579999
40.661659, 75.955993, 56.691665
39.900341, 75.762603, 41.561428
40.292366, 76.207946, 55.578334
41.391918, 75.482391, 85.066665
39.774768, 74.56845, 18.844047
40.459213, 74.17279, 36.474998
39.950668, 73.778442, 17.429166
40.266906, 75.312347, 72.513336
40.021888, 73.653686, 68.926666
41.337135, 73.247406, 56.189117
40.094181, 73.562194, 47.969284
40.832103, 73.445587, 123.78561
40.496376, 76.585022, 65.827552
39.36716, 73.846221, 138.11666
39.953361, 73.822235, 101.09189
40.862247, 75.623199, 17.953332
40.20383, 75.786804, 23.902576
40.450614, 76.188629, 88.866111
40.423736, 74.513641, 27.543182
40.940162, 77.516082, 108.54626
40.184455, 73.411773, 31.836666
40.889648, 74.773162, 136.90499
40.941185, 105.98284, 59.198333
39.413921, 76.13153, 56.954166
38.884925, 77.236541, 38.051666
40.627147, 74.512023, 82.885002
39.84711, 75.287109, 53.515304
40.157455, 74.876495, 67.897499
40.360645, 74.48645, 53.393333
40.307609, 75.861938, 20.648332
40.352077, 75.370025, 99.513076
41.046405, 74.509094, 52.391471
40.07175, 76.823883, 45.965
39.338417, 74.10559, 69.345001
40.700107, 75.106689, 128.29618
40.747249, 71.921783, 64.280235
40.240184, 75.907287, 72.519996
40.804832, 75.733612, 34.948333
34.183391, 79.740448, 177.55429
40.529579, 75.285034, 18.104999
41.057151, 74.618438, 81.285759
40.330722, 77.268463, 64.050003
40.023693, 74.480072, 75.844802
20.149494, 76.193969, 44.275001
39.2126, 74.667572, 110.39611
39.777385, 75.151214, 97.980239
39.30088, 74.192565, 55.879524
40.768062, 75.081451, 40.721668
39.990261, 74.425842, 34.848331
39.697338, 74.603576, 263.62423
40.344581, 72.803833, 76.239242
40.56969, 72.141449, 25.809242
39.67847, 75.712341, 14.375
39.655693, 74.17987, 43.926536
39.579952, 73.47348, 78.673942
39.636512, 75.292785, 214.97203
40.358726, 75.338806, 62.145454
39.790744, 74.234924, 74.370002
40.755016, 76.5737, 60.11
41.266346, 75.732635, 127.33595
40.57624, 72.878448, 18.309999
40.18943, 73.589508, 49.732879
40.496524, 74.309509, 81.426193
41.1805, 74.280548, 79.841667
40.588745, 75.644561, 87.470001
39.591983, 75.47702, 77.444999
40.358848, 74.519409, 52.97591
40.52544, 75.944915, 35.886665
40.914531, 74.517517, 39.71619
41.054481, 73.510681, 13.183333
40.000721, 73.74646, 24.686666
39.33768, 76.684234, 57.830001
40.792167, 75.762023, 76.699996
40.520557, 73.4122, 19.84
39.969032, 76.809936, 52.081665
39.80664, 75.050903, 101.02749
40.554363, 73.825927, 92.267181
39.741905, 72.360778, 78.424163
40.427795, 75.964294, 34.529243
40.574302, 74.98703, 93.305
40.757804, 74.602264, 54.834999
40.36306, 74.3078, 55.041667
40.617668, 74.910095, 20.998333
40.168407, 73.581115, 23.358333
40.64656, 75.407806, 66.465713
40.789184, 76.068084, 91.16333
39.335987, 73.604644, 103.90166
40.802116, 73.079986, 55.125713
40.228782, 73.736572, 35.775001
40.624904, 74.637817, 46.843719
39.873085, 73.677887, 32.926666
40.225597, 75.314422, 65.565757
40.18927, 75.156402, 57.744419
40.446765, 76.219421, 38.279285
39.770977, 75.607116, 67.411277
40.513053, 72.794342, 70.842056
40.371288, 73.682403, 53.843334
40.786201, 76.110473, 33.871666
40.089839, 73.476776, 152.28666
41.193092, 74.574737, 90.807502
40.338024, 75.652435, 29.056667
40.351036, 73.908599, 18.921667
41.079551, 74.828369, 42.79
40.739463, 73.799774, 74.074996
39.684948, 76.200439, 16.151666
40.527313, 75.857421, 94.716224
40.648521, 76.344635, 42.646667
40.913158, 74.064666, 141.13645
40.055645, 77.300811, 172.81282
41.003646, 77.056854, 31.686666
41.678802, 219.36496, 77.404998
39.520641, 74.69046, 109.29155
40.161121, 73.661865, 81.513336
40.678997, 76.782745, 24.556514
40.054622, 73.469696, 28.103332
39.601947, 76.192413, 65.083335
40.946926, 73.862976, 74.902565
40.515811, 73.352935, 48.962501
39.77602, 75.446685, 26.150384
40.220848, 75.266113, 65.724166
19.144403, 77.639404, 26.371666
39.94593, 74.890991, 88.293335
40.23838, 75.304657, 91.383842
39.599933, 73.915283, 59.168808
40.344528, 75.2677, 48.019386
39.591545, 73.52359, 20.245832
39.660671, 75.500671, 30.488332
39.868415, 74.55191, 169.84666
39.213447, 75.551696, 105.55973
40.601646, 76.084167, 114.20352
41.540084, 74.779083, 13.261666
41.12247, 74.812988, 70.278808
40.093368, 76.175781, 111.11954
40.593563, 76.065033, 129.21666
40.303218, 73.839721, 33.053333
39.683231, 73.186401, 36.469524
40.713249, 75.176147, 98.743591
40.337616, 74.395263, 62.5
41.087432, 75.052825, 113.56416
41.631221, 76.111602, 31.748094
39.333671, 77.015686, 29.511667
39.937534, 73.93222, 40.031665
